TweetID,LangID,TopicID,HateLabel
1275961281489465344,0,3,2
1275916247423647747,0,3,2
1275909264868073472,0,3,2
1275895398654189569,0,3,2
1275872928702369796,0,3,2
1275860657431347205,0,3,2
1275860198360571905,0,3,2
1275855598677090306,0,3,2
1275826992454283264,0,3,2
1275816916381204480,0,3,2
1275739652448759809,0,3,2
1275733289467293699,0,3,2
1275732266073890818,0,3,2
1275686575310082048,0,3,2
1275680444386873344,0,3,2
1275674917007220738,0,3,2
1275635343606329344,0,3,2
1275569362041221122,0,2,2
1275560761683849218,0,4,2
1275554971228999681,0,3,2
1275544834858680323,0,3,2
1275542434425036801,0,3,2
1275532942060724224,0,3,2
1275532624035971078,0,3,2
1275529143623573506,0,3,2
1275527983349092354,0,3,2
1275525164546039812,0,3,2
1275523685902888966,0,3,2
1275522638937354240,0,3,2
1275520089333391360,0,3,2
1275512077679984643,0,3,2
1275505439405416451,0,3,2
1275482607208316933,0,3,2
1275452459582816261,0,3,2
1275447347325972482,0,3,2
1275441980881858563,0,3,2
1275439967708143616,0,3,2
1275439527427887110,0,3,2
1275436139910840321,0,3,2
1275435930434760704,0,3,2
1275430941226221568,0,3,2
1275414135820496896,0,3,2
1275413809792835590,0,3,2
1275327974636748802,0,3,2
1275323495338119172,0,3,2
1275292233542127616,0,3,2
1275229919795126272,0,3,2
1275190843834499072,0,3,2
1275187819372261377,0,3,2
1275185556784394241,0,3,2
1275179555460993024,0,2,2
1275174623487889411,0,3,2
1275166977762435077,0,4,2
1275162871345840128,0,3,2
1275157803238334469,0,3,2
1275152875514183680,0,3,2
1275145958142197767,0,3,2
1275136471285075968,0,3,2
1275132792939085824,0,3,2
1275121798665945088,0,3,2
1275109869830451202,0,3,2
1275105667699916800,0,3,2
1275059259399475205,0,3,2
1275041802421182464,0,3,2
1275039552248393729,0,3,2
1275028655203389446,0,3,2
1275006012337065985,0,3,2
1274997091094454283,0,3,2
1274992712304005120,0,3,2
1274986778785652736,0,3,2
1274973186891943938,0,3,2
1274968150849794048,0,3,2
1274882284513103872,0,3,2
1274850259865387008,0,3,2
1274806743185457154,0,4,2
1274802865505214465,0,2,2
1274797321188970501,0,3,2
1274794151381471234,0,3,2
1274790460935090176,0,3,2
1274781811864940548,0,3,2
1274772956216995846,0,3,2
1274769926461546498,0,2,2
1274767423225421824,0,2,2
1274712289103527938,0,3,2
1274704023560560643,0,3,2
1274694088969859073,0,3,2
1274664233196761089,0,3,2
1274655988516347904,0,3,2
1274654932575150083,0,3,2
1274651074956230656,0,3,2
1274637189096312838,0,3,2
1274637152756928514,0,2,2
1274631350117699585,0,3,2
1274626422481526790,0,3,2
1274592223057907712,0,3,2
1274575111245500416,0,3,2
1274569077768491009,0,3,2
1274525696430391297,0,3,2
1274521230402519041,0,3,2
1274497710708723714,0,3,2
1274490636683673601,0,3,2
1274490593872355328,0,3,2
1274482545925795842,0,3,2
1274468964874231809,0,3,2
1274461929499697153,0,3,2
1274453104273100802,0,3,2
1274437055104368640,0,3,2
1274427261773627392,0,3,2
1274419764568391682,0,3,2
1274419142427279363,0,3,2
1274411260923326464,0,3,2
1274400940049739783,0,3,2
1274390198919532544,0,3,2
1274379984031952896,0,3,2
1274376180460896257,0,3,2
1274375441860739072,0,3,2
1274369222819414016,0,3,2
1274366472194834432,0,3,2
1274356284473651200,0,3,2
1274352756367687680,0,3,2
1274347803351887873,0,3,2
1274347802332737542,0,3,2
1274341999391506434,0,3,2
1274341489703870464,0,3,2
1274337003983843329,0,3,2
1274333274047905792,0,3,2
1274319950363217927,0,3,2
1274318586841088000,0,3,2
1274314355832696834,0,3,2
1274312601581883393,0,3,2
1274312333402222592,0,3,2
1274310733023625216,0,3,2
1274306165476917248,0,3,2
1274305557453774854,0,3,2
1274303553193095168,0,3,2
1274298496024293378,0,3,2
1274295225628966913,0,3,2
1274290029569945601,0,3,2
1274271952706961409,0,3,2
1274271157269618688,0,3,2
1274247956338749446,0,3,2
1274243051079286784,0,3,2
1274242561549500417,0,3,2
1274220164414832640,0,3,2
1274145930590277632,0,3,2
1274136499559292931,0,3,2
1274130626162163713,0,3,2
1274120883095982083,0,2,2
1274117913641975808,0,3,2
1274108430542934020,0,3,2
1274107181042933760,0,3,2
1274100426225393664,0,3,2
1274094846983254017,0,3,2
1274087666120876032,0,4,2
1274085051798630400,0,3,2
1274083301741998083,0,3,2
1274076637697622019,0,3,2
1274075626664800256,0,3,2
1274060591645278208,0,4,2
1274060434795102208,0,3,2
1274057970578599937,0,3,2
1274057529711042560,0,3,2
1274055847883177984,0,3,2
1274052033797132290,0,3,2
1274048836248403968,0,3,2
1274040393722707969,0,3,2
1274025482254798850,0,2,2
1274003434803519489,0,3,2
1273968962309685248,0,3,2
1273965798126690304,0,3,2
1273961181858988034,0,3,2
1273957874482450432,0,3,2
1273955192141160450,0,3,2
1273944579939676161,0,3,2
1273936260218880002,0,3,2
1273933761885978624,0,3,2
1273909798103384064,0,3,2
1273894609677160448,0,3,2
1273892112011067395,0,3,2
1273889963139104768,0,3,2
1273879009110212608,0,2,2
1273855353202061317,0,3,2
1273827222915362816,0,2,2
1273782177638072321,0,3,2
1273763125364428801,0,3,2
1273754037666578432,0,3,2
1273752055757365248,0,3,2
1273747837210308609,0,3,2
1273739118103707649,0,3,2
1273729207894409217,0,3,2
1273721767970975745,0,3,2
1273721613297516550,0,3,2
1273714681753075718,0,3,2
1273710665425960969,0,3,2
1273710339633405953,0,3,2
1273702799302426627,0,3,2
1273689112650878976,0,3,2
1273687200241246219,0,2,2
1273687194411175936,0,3,2
1273683677613101056,0,3,2
1273678962342932482,0,3,2
1273673489938100225,0,3,2
1273660290790555651,0,3,2
1273659483332452355,0,3,2
1273649643902119938,0,3,2
1273644037048881152,0,3,2
1273641205121912833,0,3,2
1273639902865960964,0,3,2
1273639742219968515,0,3,2
1273635511207411718,0,3,2
1273633981729251329,0,3,2
1273626556271939585,0,3,2
1273609201005268992,0,3,2
1273591490724454400,0,3,2
1273579674409598978,0,3,2
1273574814096162823,0,3,2
1273571155501297667,0,3,2
1273567037013610497,0,3,2
1273565586472173568,0,3,2
1273559085133299713,0,3,2
1273552784936316928,0,3,2
1273552001109045249,0,3,2
1273551920976859138,0,3,2
1273548655606276096,0,2,2
1273543154558435328,0,3,2
1273538046873518080,0,3,2
1273535817722540036,0,3,2
1273534411951177729,0,2,2
1273534294640779264,0,3,2
1273533437836767232,0,3,2
1273531534566461441,0,3,2
1273530556744192000,0,3,2
1273529205993676800,0,2,2
1273529127652515841,0,3,2
1273527119365255168,0,3,2
1273523056862990337,0,2,2
1273519440395751426,0,3,2
1273518629431267334,0,3,2
1273517622441713664,0,3,2
1273517452387893248,0,3,2
1273516022369259520,0,3,2
1273514384447483906,0,3,2
1273508422231744512,0,3,2
1273506319010537472,0,2,2
1273503189652946944,0,3,2
1273500198824742912,0,3,2
1273488357511716864,0,3,2
1273487148906315776,0,2,2
1273481953111670785,0,3,2
1273478073644650496,0,2,2
1273473180691320832,0,2,2
1273470805372997633,0,2,2
1273457505797013504,0,3,2
1273455164435959808,0,3,2
1273433948295761921,0,3,2
1273429424768253959,0,3,2
1273417194542698496,0,3,2
1273404755088420864,0,3,2
1273397890883477506,0,3,2
1273396516191907843,0,3,2
1273395718951186432,0,3,2
1273394425222348800,0,2,2
1273392400317194242,0,3,2
1273391355352449025,0,3,2
1273388026366955527,0,3,2
1273387660778917889,0,3,2
1273385808133791744,0,2,2
1273385563027050503,0,3,2
1273385441572655105,0,3,2
1273384816550035456,0,3,2
1273380595922599937,0,3,2
1273378360190734341,0,3,2
1273377912016654336,0,4,2
1273377177321562112,0,3,2
1273375497712545793,0,3,2
1273374439682473991,0,3,2
1273371966951604224,0,3,2
1273369316633739264,0,3,2
1273365887056252930,0,3,2
1273364573035343872,0,2,2
1273361260160208896,0,3,2
1273360436675698692,0,3,2
1273359016295612416,0,3,2
1273354743176454145,0,3,2
1273342841062920198,0,3,2
1273342650662387716,0,3,2
1273342180912967680,0,3,2
1273342114340929537,0,3,2
1273338239865233412,0,3,2
1273336929216577537,0,3,2
1273332419987415040,0,2,2
1273331278885068807,0,2,2
1273325956455960576,0,3,2
1273316403211272195,0,3,2
1273310117702914051,0,3,2
1273286750362877958,0,3,2
1273279969066725377,0,3,2
1273266178954272768,0,3,2
1273257365010333696,0,3,2
1273254980686880768,0,3,2
1273239729471971329,0,3,2
1273218717145538561,0,3,2
1273200506656174080,0,3,2
1273187099521531906,0,3,2
1273186850673438723,0,3,2
1273183489156841472,0,3,2
1273162346966417408,0,3,2
1273142789346394113,0,3,2
1273135537503776770,0,3,2
1273082527381676032,0,3,2
1273047854303625217,0,3,2
1273032226180120579,0,3,2
1273020579218690055,0,3,2
1273018848443338754,0,3,2
1273011850217762817,0,3,2
1272988255772958723,0,2,2
1272986498003095555,0,3,2
1272970887998976007,0,3,2
1272966233571446784,0,3,2
1272960201189199872,0,3,2
1272943227071496193,0,3,2
1272929872269185024,0,3,2
1272917041402523649,0,3,2
1272910449001017346,0,3,2
1272909680675819520,0,3,2
1272908507361271809,0,2,2
1272904030554075138,0,3,2
1272900580843888653,0,3,2
1272890045691760645,0,3,2
1272887678724382723,0,3,2
1272885784979427330,0,3,2
1272880160048664576,0,3,2
1272864380317773824,0,3,2
1272854860417961984,0,3,2
1344755880378703872,0,4,2
1344339562944933890,0,4,2
1344045738465046531,0,4,2
1344044482640179207,0,4,2
1343975534909382656,0,4,2
1343659606816469003,0,4,2
1343641726162972672,0,4,2
1343630960248705036,0,4,2
1343604528332070912,0,4,2
1343586552195198978,0,4,2
1343574144915550213,0,4,2
1343572361916936192,0,4,2
1343304342649114634,0,4,2
1343258275907837958,0,4,2
1343072388234305539,0,4,2
1342945359379763202,0,4,2
1342938585012576270,0,4,2
1342936309405536258,0,4,2
1342934916254806016,0,4,2
1342929852501000194,0,4,2
1342919872880259073,0,4,2
1342916586315898881,0,4,2
1342914852382240769,0,4,2
1342899538537943040,0,4,2
1342894998430371841,0,4,2
1342889247246848000,0,4,2
1342889173452279809,0,4,2
1342888956669669376,0,4,2
1342886629221011456,0,4,2
1342884713728520192,0,4,2
1342876961652297734,0,4,2
1342874383552040965,0,4,2
1342866018759286787,0,4,2
1342861384095297538,0,4,2
1342847460260110336,0,4,2
1342801907920883712,0,4,2
1342754776606531585,0,4,2
1342729475969212416,0,4,2
1342623577657499648,0,4,2
1342605665936826368,0,4,2
1342567691933143041,0,4,2
1342553280501706757,0,4,2
1342550676371599361,0,4,2
1342536021326622720,0,4,2
1342531719015133185,0,4,2
1342527839040626689,0,4,2
1342505847100997633,0,4,2
1342503809260654598,0,4,2
1342487258637758464,0,4,2
1342478841684619265,0,4,2
1342450057870766080,0,4,2
1342438085397766145,0,4,2
1342250453489299457,0,4,2
1342234164289003521,0,4,2
1342210729819197440,0,4,2
1333110731567456260,0,4,2
1333110708603654144,0,4,2
1333110394701946884,0,4,2
1333110331573460997,0,4,2
1333110163574824960,0,4,2
1333110061682593793,0,4,2
1333110056821329926,0,4,2
1333110000152141826,0,4,2
1333109967457570818,0,4,2
1333109873756794881,0,4,2
1333109860074926081,0,4,2
1333109741799796736,0,4,2
1333109678163816452,0,4,2
1333109641820180486,0,4,2
1333109626364190722,0,4,2
1333109552255016960,0,4,2
1333109445057015810,0,4,2
1333109406880436229,0,4,2
1333109246158835713,0,4,2
1333109117804826626,0,4,2
1333109081905704961,0,4,2
1333108861981630471,0,4,2
1333108853148438528,0,4,2
1333108843186892806,0,4,2
1333108805962444801,0,4,2
1333108738262257666,0,4,2
1333108677352583169,0,4,2
1333108412272553992,0,4,2
1333108370711187459,0,4,2
1333108211021443072,0,4,2
1333108163915243520,0,4,2
1333107887007215618,0,4,2
1333107751699030017,0,4,2
1333107668534374404,0,4,2
1333107650653990913,0,4,2
1333107597742837763,0,4,2
1333107253889667073,0,4,2
1333106899915509764,0,4,2
1333106863278338055,0,4,2
1333106491721740291,0,4,2
1333106464601333761,0,4,2
1333106445085237250,0,4,2
1333106422968688649,0,4,2
1333106391750479872,0,4,2
1333106299790352385,0,4,2
1333106033892462594,0,4,2
1333104451901644800,0,4,2
1333104446482608133,0,4,2
1333104423015419908,0,4,2
1333104395224031234,0,4,2
1333104116025929729,0,4,2
1333104115279409159,0,4,2
1333103948568305665,0,4,2
1333103860714442753,0,4,2
1333103857585573889,0,4,2
1333103839759753218,0,4,2
1333103806968705027,0,4,2
1333103789998542848,0,4,2
1333103788031438849,0,4,2
1333103607537934343,0,4,2
1333103594850181121,0,4,2
1333103563736756224,0,4,2
1333103535878234114,0,4,2
1333103419062677514,0,4,2
1333102762712838146,0,4,2
1333100740026490882,0,4,2
1333100486535286787,0,4,2
1333099494892843009,0,4,2
1333099069774893059,0,4,2
1333098770855301121,0,4,2
1333098099573743617,0,4,2
1333098092460187649,0,4,2
1333097964202549249,0,4,2
1333097811903188994,0,4,2
1333097429030367239,0,4,2
1333097008488468480,0,4,2
1333096992029945857,0,4,2
1333096990218084358,0,4,2
1333096925214748673,0,4,2
1333096862933512193,0,4,2
1333096830599655428,0,4,2
1333096805077282819,0,4,2
1333096766305144832,0,4,2
1333096756746260480,0,4,2
1333096659975364609,0,4,2
1333096563711860737,0,4,2
1333096406299643905,0,4,2
1333095929965113346,0,4,2
1333092274360766465,0,4,2
1333092015379255296,0,4,2
1333091311063273473,0,4,2
1333091194717474816,0,4,2
1333091083908157441,0,4,2
1333090710262870019,0,4,2
1333089498964561923,0,4,2
1333084642564567040,0,4,2
1333083968657305600,0,4,2
1333083935316856833,0,4,2
1333082527704166401,0,4,2
1333042719929851906,0,4,2
1333022543700168704,0,4,2
1332988791313870849,0,4,2
1332984514692444162,0,4,2
1332786404846399489,0,4,2
1332775170981965826,0,4,2
1332759927069282306,0,4,2
1332752902927101955,0,4,2
1332746532429434881,0,4,2
1332745925874376706,0,4,2
1332741760775303171,0,4,2
1332740918571651082,0,4,2
1332731966882537473,0,4,2
1332730870369820681,0,4,2
1332728882705936386,0,4,2
1332717027501477893,0,4,2
1332712009817874437,0,4,2
1332700756709924866,0,4,2
1361226098235887617,0,4,2
1361076424510177286,0,4,2
1361069823598419968,0,4,2
1361068304731934722,0,4,2
1361067761213050886,0,4,2
1361064014906818561,0,4,2
1361060511564124165,0,4,2
1361058965044531206,0,4,2
1361058373035307018,0,4,2
1361054599453499409,0,4,2
1361037687587803139,0,4,2
1361029735824916481,0,4,2
1361021713690034178,0,4,2
1361016205092478976,0,4,2
1361015254285766662,0,4,2
1361011748413857793,0,4,2
1361010931350790144,0,4,2
1361006481919913988,0,4,2
1361002153935003656,0,4,2
1360994751579893764,0,4,2
1360994354089844737,0,4,2
1360993283263127552,0,4,2
1360985459426525185,0,4,2
1360983599823138817,0,4,2
1360981603778977792,0,4,2
1360980769821364226,0,4,2
1360979816741240834,0,4,2
1360978800549400577,0,4,2
1360976020329947137,0,4,2
1360974000445411328,0,4,2
1360973731561164814,0,4,2
1360973435761999874,0,4,2
1360973425972543489,0,4,2
1360970644830236674,0,4,2
1360970140943323138,0,4,2
1360970036601630722,0,4,2
1360970016816984067,0,4,2
1360969468101419014,0,4,2
1360969172507893761,0,4,2
1360969101108260865,0,4,2
1360968860183244810,0,4,2
1360968738066079747,0,4,2
1360967778187042818,0,4,2
1360967645353369605,0,4,2
1360967371566026752,0,4,2
1360967133761589250,0,4,2
1360965998283792389,0,4,2
1360965842008240132,0,4,2
1360965680884047875,0,4,2
1360965509286608896,0,4,2
1360965388511678473,0,4,2
1360965377635794947,0,4,2
1360964972247998472,0,4,2
1360964971597856770,0,4,2
1360964435255394305,0,4,2
1360964184972943365,0,4,2
1360964014617088008,0,4,2
1360962698301878274,0,4,2
1360959007549194240,0,4,2
1360958104956002304,0,4,2
1360956770177449987,0,4,2
1360956093778841601,0,4,2
1360955600608391172,0,4,2
1360939878322700290,0,4,2
1360938789431107585,0,4,2
1360932207167209479,0,4,2
1360929107463307266,0,4,2
1360920841014411264,0,4,2
1360905526213771265,0,4,2
1360887428320432130,0,4,2
1360874928665481216,0,4,2
1360708066128322563,0,4,2
1360659626774175746,0,4,2
1360651510221328388,0,4,2
1360650317575118849,0,4,2
1360650069272391680,0,4,2
1360649405452455936,0,4,2
1360649256193953798,0,4,2
1360644901852106752,0,4,2
1360644560855130113,0,4,2
1360644554639179777,0,4,2
1360644349864861697,0,4,2
1360644297008287755,0,4,2
1360642594129276934,0,4,2
1360633069380730885,0,4,2
1360619455638888448,0,4,2
1360614961492488198,0,4,2
1360606111125172232,0,4,2
1360604864758358018,0,4,2
1360595810262659079,0,4,2
1360592202120978436,0,4,2
1360567379667931139,0,4,2
1360567103909167107,0,4,2
1360566544552636418,0,4,2
1360558193810800644,0,4,2
1360555987984404482,0,4,2
1360543764641685506,0,4,2
1360543651567394818,0,4,2
1360542336112066561,0,4,2
1360537604282802176,0,4,2
1360492947737829376,0,4,2
1360340115499999234,0,4,2
1360318707633897472,0,4,2
1360311599991521290,0,4,2
1360299349071306755,0,4,2
1360227772086558720,0,4,2
1360213599671767044,0,4,2
1359987359899648002,0,4,2
1359962018070081537,0,4,2
1359959072511037440,0,4,2
1359950223699832834,0,4,2
1359935241968877574,0,4,2
1359935015795240960,0,4,2
1359912876673220617,0,4,2
1359900471637516294,0,4,2
1359897104416731138,0,4,2
1359716025365917696,0,4,2
1359698957543301131,0,4,2
1359651952624340992,0,4,2
1359604184207785985,0,4,2
1359602327058059272,0,4,2
1359595588942237697,0,4,2
1359591592009609218,0,4,2
1359591299234553856,0,4,2
1359590120433868810,0,4,2
1359588929020788738,0,4,2
1359588809579638788,0,4,2
1359588561822097413,0,4,2
1359588398709809163,0,4,2
1359588309350166534,0,4,2
1359588248683692040,0,4,2
1359587672877072392,0,4,2
1359587445424214018,0,4,2
1359587397105811463,0,4,2
1359587331032944640,0,4,2
1359587051126013956,0,4,2
1359584946684313602,0,4,2
1359584113884282889,0,4,2
1359581585281007620,0,4,2
1359580747896610817,0,4,2
1359578901815697416,0,4,2
1359576017514491908,0,4,2
1359573964079661062,0,4,2
1359571314885943299,0,4,2
1332619779778220032,0,4,2
1332403661830578194,0,4,2
1332399268091539457,0,4,2
1332390733131751425,0,4,2
1332389288479232003,0,4,2
1332382140961595394,0,4,2
1332080363875799046,0,4,2
1331927194734645249,0,4,2
1331682996362031104,0,4,2
1331307243493535744,0,4,2
1331306746187550723,0,4,2
1331303366270578689,0,4,2
1331045028869836800,0,4,2
1330967911729655809,0,4,2
1330963180357562370,0,4,2
1330952310801960960,0,4,2
1330951897771962370,0,4,2
1330948931858157574,0,4,2
1330942626053451780,0,4,2
1330941730556882945,0,4,2
1330940546299400192,0,4,2
1330937083318456331,0,4,2
1330932744738775042,0,4,2
1330921263968231427,0,4,2
1330896664031342592,0,4,2
1330883398768975880,0,4,2
1330863365288304640,0,4,2
1330834901533413377,0,4,2
1330831721785389056,0,4,2
1330829236484108288,0,4,2
1330734052085813248,0,4,2
1330672068141195264,0,2,2
1330616075923361792,0,4,2
1330527428972847114,0,4,2
1330507760493076481,0,4,2
1330415897853513729,0,4,2
1330200813168422914,0,4,2
1330200216549675008,0,4,2
1330199119957291010,0,4,2
1330189993587970053,0,4,2
1330189854093799428,0,4,2
1330189813442637826,0,4,2
1330189790143262720,0,4,2
1330188160773591042,0,4,2
1330146720647442435,0,4,2
1330143942529216513,0,4,2
1330141930106347521,0,4,2
1330140107366600708,0,4,2
1329828426618970121,0,4,2
1329696216469401601,0,4,2
1329455138503880709,0,4,2
1329357250885021697,0,4,2
1329271655034744832,0,4,2
1329192334572081159,0,4,2
1329182888047370240,0,4,2
1329180596053143552,0,4,2
1329179374357196801,0,4,2
1329179133755203587,0,4,2
1329177978958454790,0,4,2
1329177717019963394,0,4,2
1329177155981496320,0,4,2
1329175131558731776,0,4,2
1329173081336778761,0,4,2
1329167406753853442,0,4,2
1329167021397995523,0,4,2
1329134557891850240,0,4,2
1328808813726736393,0,4,2
1328664465068482562,0,4,2
1328466369915006976,0,4,2
1328096358734180355,0,4,2
1328043128897626112,0,2,2
1359568672935845888,0,4,2
1359567547440504833,0,4,2
1359527763242340353,0,4,2
1359525370878332930,0,4,2
1359521612505219072,0,4,2
1359511059258880002,0,4,2
1359445485740777472,0,4,2
1359433901555482626,0,4,2
1359402055249645572,0,4,2
1359305083247329281,0,4,2
1359256758942900224,0,4,2
1359251550531694594,0,4,2
1359247727654281216,0,4,2
1359243997047316482,0,4,2
1359240471206363136,0,4,2
1359239931965673477,0,4,2
1359239863808241680,0,4,2
1359239640662892545,0,4,2
1359238217283874816,0,4,2
1359237771123122176,0,4,2
1359237588775747590,0,4,2
1359237199401807875,0,4,2
1359236078264332288,0,4,2
1359235954783977472,0,4,2
1359235337759973380,0,4,2
1359234559079030795,0,4,2
1359231156114309123,0,4,2
1359230642752548865,0,4,2
1359229700778971147,0,4,2
1359229654914244609,0,4,2
1359229419949326340,0,4,2
1359229397040062467,0,4,2
1359229343902367749,0,4,2
1359229286964674560,0,4,2
1359226686693326860,0,4,2
1359225508437889026,0,4,2
1359221480484188162,0,4,2
1359219663268417536,0,4,2
1359214036928376832,0,4,2
1359213083160440839,0,4,2
1359211850626392071,0,4,2
1359211222181232646,0,4,2
1359210886431449095,0,4,2
1359210473317691394,0,4,2
1359210422503620608,0,4,2
1359210407072825354,0,4,2
1359210342572818433,0,4,2
1359210317146959873,0,4,2
1359210260884582413,0,4,2
1359209587396775939,0,4,2
1359209245900734464,0,4,2
1359209136353861632,0,4,2
1359208856853901312,0,4,2
1359208842777817088,0,4,2
1359208358683770883,0,4,2
1359208027467972611,0,4,2
1359207946979315722,0,4,2
1359206918137540610,0,4,2
1359180222025904128,0,4,2
1359149170502881285,0,4,2
1358919024806158342,0,4,2
1358891619563556865,0,4,2
1358889650966978566,0,4,2
1358882659313852418,0,4,2
1358882194245222408,0,4,2
1358881603947274242,0,4,2
1358866485914050565,0,4,2
1358846990226964480,0,4,2
1358827344866250756,0,4,2
1358782102737674242,0,4,2
1358779383633346563,0,4,2
1358675025411325953,0,4,2
1358519226252865559,0,4,2
1358472688365355009,0,4,2
1358472553237524480,0,4,2
1358470366717427714,0,4,2
1358470127730253834,0,4,2
1358467307937411074,0,4,2
1358464829791567872,0,4,2
1358464109667311618,0,4,2
1358464046106869761,0,4,2
1358463870373871617,0,4,2
1358463792288530432,0,4,2
1327789498340667392,0,4,2
1327727641068232708,0,4,2
1327587494519595008,0,4,2
1327564427122634752,0,4,2
1327526104870105088,0,4,2
1327294078766211074,0,4,2
1326142221490458625,0,4,2
1325881658315317248,0,4,2
1325821008612384768,0,4,2
1325702241869815809,0,4,2
1325561259614478337,0,4,2
1325529733048709126,0,4,2
1325529096995151872,0,4,2
1325500243241209866,0,4,2
1325493790891761665,0,4,2
1325493182726074374,0,4,2
1325490685605277697,0,4,2
1325487087529971715,0,4,2
1325483384433479680,0,4,2
1325482601424035841,0,4,2
1325481934764597254,0,4,2
1325479638173437956,0,4,2
1325425490610581506,0,4,2
1325386427903963136,0,4,2
1325377570205016065,0,4,2
1325356290659373056,0,4,2
1325170974472368135,0,4,2
1325150094560120839,0,4,2
1325149969880412160,0,4,2
1325140472998883328,0,4,2
1325139453396987905,0,4,2
1325138570940575744,0,4,2
1325133055661498368,0,4,2
1325132646490533888,0,4,2
1325132475362930688,0,4,2
1325132089889488897,0,4,2
1325131665287512066,0,4,2
1325131525784891394,0,4,2
1325131470717874178,0,4,2
1325131018911719424,0,4,2
1325130852632727556,0,4,2
1325129707306835968,0,4,2
1325129572942286848,0,4,2
1325128725147639808,0,4,2
1325119304061345794,0,4,2
1325119056945405954,0,4,2
1325117840601604103,0,4,2
1325115364640952320,0,4,2
1325114927493898241,0,4,2
1325114767921516546,0,4,2
1325114542926557188,0,4,2
1325114409522520068,0,4,2
1325114309932953601,0,4,2
1325114078025703433,0,4,2
1325089108365074432,0,4,2
1325067680769040388,0,4,2
1325021818877599745,0,4,2
1325003271409446913,0,4,2
1324854782687928323,0,4,2
1324790076090580992,0,4,2
1324789459947266049,0,4,2
1324789455283212290,0,4,2
1324789239280816130,0,4,2
1324789207026573312,0,4,2
1324787717713072131,0,4,2
1324787612226326535,0,4,2
1324787575199014919,0,4,2
1324787532979200001,0,4,2
1324782723916013568,0,4,2
1324781176410824718,0,4,2
1324779179855011841,0,4,2
1324779019108311040,0,4,2
1324778753130696714,0,4,2
1324778194948526080,0,4,2
1324777819495370752,0,4,2
1324777659566559232,0,4,2
1324762317372928001,0,4,2
1324726010047320066,0,4,2
1324726007870488578,0,4,2
1324709061733089280,0,4,2
1324708577274191873,0,4,2
1324695711984816131,0,4,2
1324682991445155845,0,4,2
1324674380606152709,0,4,2
1324673243370971143,0,4,2
1324670236562522113,0,4,2
1324661338103316481,0,4,2
1324659325424553984,0,4,2
1324657635732398080,0,4,2
1324657196597153792,0,4,2
1324649687408873472,0,4,2
1324647777650069504,0,4,2
1324644265784467456,0,4,2
1324642436866592768,0,4,2
1324641808798896128,0,4,2
1324468183122804743,0,4,2
1324319725283848192,0,4,2
1324093501357903873,0,4,2
1358461426277511170,0,4,2
1358460986123034625,0,4,2
1358460393887268865,0,4,2
1358458504831451138,0,4,2
1358457739614240769,0,4,2
1358453246399041538,0,4,2
1358451322576592900,0,4,2
1358451131429642244,0,4,2
1358449576869572613,0,4,2
1358440276696707074,0,4,2
1358418576709877762,0,4,2
1358404574638391296,0,4,2
1358401991614070784,0,4,2
1358391976861847554,0,4,2
1358353212361818112,0,4,2
1358346565488955399,0,4,2
1358344997548998660,0,4,2
1358341543375982593,0,4,2
1358339157286879232,0,4,2
1358336938156167169,0,4,2
1358275726353592321,0,4,2
1358190072445698055,0,4,2
1358184065627791362,0,4,2
1358178672407179274,0,4,2
1358168687631548422,0,4,2
1358168199481729025,0,4,2
1358168140287516675,0,4,2
1358167147541893128,0,4,2
1358164316252422147,0,4,2
1358163215230902276,0,4,2
1358155858979545088,0,4,2
1358155704226504708,0,4,2
1358147937700880392,0,4,2
1358144867428429825,0,4,2
1358144486564626433,0,4,2
1358142700114034688,0,4,2
1358141834757877764,0,4,2
1358139324479524871,0,4,2
1358138480128360449,0,4,2
1358136700044795909,0,4,2
1358136639051231234,0,4,2
1358133633349992449,0,4,2
1358130445930684417,0,4,2
1358128231715639296,0,4,2
1358127700322512896,0,4,2
1358127579027415040,0,4,2
1358126450478571520,0,4,2
1358125987398090754,0,4,2
1358125536309104640,0,4,2
1358124922531381254,0,4,2
1358124908203622408,0,4,2
1358124555932487682,0,4,2
1358124400164413440,0,4,2
1358124250729746435,0,4,2
1358123307644641280,0,4,2
1358122620353454080,0,4,2
1358121119962828801,0,4,2
1358121053512486915,0,4,2
1358120704256995332,0,4,2
1358120557397557255,0,4,2
1358119880319512579,0,4,2
1358119872056733696,0,4,2
1358119703386947585,0,4,2
1358119591042547712,0,4,2
1358119508725141506,0,4,2
1358119439003189249,0,4,2
1358119128305983488,0,4,2
1358118990367907842,0,4,2
1358118704274411520,0,4,2
1358118581695885315,0,4,2
1358118443841687559,0,4,2
1358118004085714945,0,4,2
1358117799705665541,0,4,2
1358117678460862464,0,4,2
1358117475720830979,0,4,2
1358117064100241417,0,4,2
1358117019242086408,0,4,2
1358116951034314755,0,4,2
1358116902002958344,0,4,2
1358116884789526529,0,4,2
1358116758742269961,0,4,2
1358116557214388227,0,4,2
1358116486162825216,0,4,2
1358116440545648645,0,4,2
1358116290951581697,0,4,2
1358116270323941379,0,4,2
1358116140275412993,0,4,2
1358116073183313922,0,4,2
1358115780186038278,0,4,2
1358115766781038595,0,4,2
1358115713664352257,0,4,2
1358115575566905344,0,4,2
1358115507518509065,0,4,2
1358115425998020612,0,4,2
1358115392951099397,0,4,2
1358115370532487169,0,4,2
