TweetID,LangID,TopicID,HateLabel
1375826556552146945,0,0,0
1333887613963554822,0,2,0
1336792685345169413,0,4,0
1372532832527060992,0,3,0
1233481221101019146,0,0,0
1233884628651511813,0,2,0
1272249581481406465,0,4,0
1331549440277172227,0,0,0
1348916446571732993,0,2,0
1364185893695852551,0,2,0
1225385501026377728,0,1,0
1233829888664227846,0,4,0
1345795626165010432,0,2,0
1231885029409742848,0,1,0
1322903959800000513,0,4,0
1233872369707556864,0,0,0
1354835984547016705,0,2,0
1233718613179293696,0,0,0
1359481972444258305,0,2,0
1376581689191841795,0,2,0
1233903294013169664,0,3,0
1233867341999546368,0,3,0
1233889087112830977,0,3,0
1342478820947992577,0,0,0
1373262911158808585,0,3,0
1344404557867208705,0,3,0
1301095271305183232,0,0,0
1220426268702912514,0,1,0
1233833034618720258,0,4,0
1318669844653408258,0,0,0
1342727701052928001,0,4,0
1339929245309648897,0,2,0
1354112717116813317,0,2,0
1276128734291136516,0,2,0
1375521016110317572,0,3,0
1233822341567852547,0,2,0
1343502298509684736,0,3,0
1282651932377710592,0,1,0
1233835224796188672,0,2,0
1343813947133145089,0,3,0
1371892985131114503,0,1,0
1233872209141207040,0,2,0
1328655150345580545,0,0,0
1233276780879994880,0,0,0
1229280292399128576,0,1,0
1222820624311209984,0,1,0
1233341902059163655,0,0,0
1233624957051195398,0,1,0
1368687506720493568,0,2,0
1344313793468375042,0,3,0
1373215395340029953,0,1,0
1233606369456074752,0,0,0
1233854840205385728,0,3,0
1369531742969868289,0,0,0
1222265549826207745,0,1,0
1335111407709413376,0,0,0
1326222224030887939,0,2,0
1373779515374194689,0,3,0
1233836431400980481,0,4,0
1232083250975252480,0,1,0
1344278144669376514,0,3,0
1373135785248092163,0,4,0
1336153964467941377,0,1,0
1232361338707619840,0,1,0
1288025782732894213,0,1,0
1233782256797396993,0,2,0
1233825871720566785,0,4,0
1233806850308673536,0,2,0
1233852348117721089,0,3,0
1305115585047478272,0,1,0
1225331227441475584,0,1,0
1372294886578348035,0,2,0
1370375262085525508,0,4,0
1357081868177391619,0,2,0
1328022326441635840,0,2,0
1233748210201567232,0,0,0
1228344558829920257,0,1,0
1285581903366676480,0,1,0
1358911400559665152,0,0,0
1361776813991743502,0,2,0
1355267435008569348,0,2,0
1327865665471078400,0,2,0
1357352062426701826,0,4,0
1374310584360054784,0,3,0
1233854390035009548,0,2,0
1233864955092520960,0,2,0
1376504349023739904,0,3,0
1344656437788758020,0,3,0
1340947254052569090,0,0,0
1221181116637491200,0,1,0
1220536344969084933,0,1,0
1367052665293799425,0,4,0
1233829794783076353,0,4,0
1300111242745597953,0,0,0
1233878200847077377,0,3,0
1373169637941256192,0,3,0
1340627924068786176,0,4,0
1227554767456604161,0,1,0
1233886045684617217,0,4,0
1372566694867185671,0,3,0
1275855505467092993,0,3,0
1373529348414828545,0,3,0
1261632165143556099,0,0,0
1233838355470831620,0,2,0
1232743879537053697,0,1,0
1371757286696308743,0,2,0
1233856502865088513,0,4,0
1233859989762011136,0,2,0
1371751660477894656,0,2,0
1373280505295159302,0,2,0
1333800340097957888,0,1,0
1233865001535967238,0,3,0
1233868162606751744,0,3,0
1233721519890747393,0,0,0
1233881226127253512,0,3,0
1373760482490867712,0,3,0
1343866091647463425,0,3,0
1375512876673236993,0,3,0
1222480513212043264,0,1,0
1220405082061246466,0,1,0
1315738341208461312,0,0,0
1372593177169965056,0,3,0
1233381326797049856,0,1,0
1344277055744200705,0,3,0
1233816610391150592,0,2,0
1373290801237753859,0,2,0
1218233750208774146,0,1,0
1230052401475969027,0,1,0
1358508389282811905,0,0,0
1274430427189727232,0,4,0
1233836681188511745,0,2,0
1351991127365345282,0,2,0
1224027354361745410,0,1,0
1353364870679437312,0,2,0
1233443392547409920,0,0,0
1330140532505513989,0,2,0
1343619619395874828,0,3,0
1306850402835542016,0,0,0
1344301462281711618,0,3,0
1229116262795665408,0,1,0
1233751833723768832,0,0,0
1233788791300730882,0,2,0
1341125444528201732,0,4,0
1376790134834757632,0,2,0
1374922035126796295,0,3,0
1341130069557669888,0,4,0
1233835976570609664,0,2,0
1357652552842682368,0,2,0
1350950091696328709,0,0,0
1233494345342386176,0,0,0
1355468712409755651,0,2,0
1364708578364391425,0,4,0
1233816098526679042,0,2,0
1372912475339915273,0,2,0
1357273595093938178,0,1,0
1224342557653684231,0,1,0
1226122996005339138,0,1,0
1344158922471583744,0,1,0
1232366886832214023,0,1,0
1233830097330884612,0,4,0
1233826670932566017,0,4,0
1232325494693081092,0,1,0
1338552778612994050,0,1,0
1227560539515228161,0,1,0
1363576258651688964,0,4,0
1372531362394222594,0,3,0
1311745683892961290,0,0,0
1320457664401416192,0,0,0
1339545705564811267,0,2,0
1335569160907214850,0,4,0
1233870346631204864,0,3,0
1254742188342329345,0,1,0
1361728116092190721,0,2,0
1375885196298436609,0,3,0
1300462993822617601,0,0,0
1329889656117276675,0,2,0
1233847454627508227,0,4,0
1224075221063421953,0,1,0
1367177764693028866,0,4,0
1233817569871695872,0,2,0
1326822968538828801,0,2,0
1248217226366386177,0,1,0
1233842309772587008,0,4,0
1335660086719619076,0,4,0
1233864394469183489,0,4,0
1257427485987344385,0,1,0
1344271835270148096,0,3,0
1373707509169590274,0,1,0
1343563694123450373,0,3,0
1221953857812664320,0,1,0
1233495447362297856,0,0,0
1233793072498200579,0,0,0
1369891660822437889,0,1,0
1370296848129392640,0,4,0
1233878829388705792,0,3,0
1372151200972427264,0,2,0
1344666905785868291,0,3,0
1218996737391636480,0,1,0
1233896312858390528,0,3,0
1338752398303637507,0,2,0
1233651347603513344,0,0,0
1277195095884943360,0,1,0
1233874158121037831,0,4,0
1377324254686019585,0,3,0
1233856574466252800,0,4,0
1233830916465811456,0,0,0
1316999284752044032,0,4,0
1325513295051321345,0,2,0
1292801733194915842,0,0,0
1363580899485491200,0,4,0
1233872779503640576,0,3,0
1337856122313715713,0,2,0
1341714081313673216,0,2,0
1230058178420846593,0,1,0
1330375833043787776,0,2,0
1233328311423717377,0,1,0
1233847331541471234,0,4,0
1330462240504508416,0,2,0
1369932022844690433,0,0,0
1323524522553823234,0,0,0
1277954963612872704,0,3,0
1364117892585955331,0,4,0
1233832132570763265,0,4,0
1376598054766321664,0,3,0
1233503033868398594,0,0,0
1285676855308300288,0,1,0
1222511595231891457,0,1,0
1342333570447192064,0,0,0
1372582656161021960,0,3,0
1375804806799974402,0,3,0
1236709036449509376,0,1,0
1374226998793474053,0,2,0
1351965061846282241,0,2,0
1227217114764861445,0,1,0
1233047189431226376,0,1,0
1254836001668816903,0,1,0
1342387761421180928,0,0,0
1227666756686221313,0,1,0
1225072014786015232,0,1,0
1355755905879572481,0,2,0
1227004829551255558,0,1,0
1233837926422843395,0,4,0
1359972987106115593,0,4,0
1372197340518494208,0,2,0
1353949021447073794,0,2,0
1377249346949947395,0,3,0
1233692112337670145,0,0,0
1376550579518996487,0,2,0
1370112291006480391,0,2,0
1233883645632536578,0,2,0
1259509074049339392,0,0,0
1299940953487298561,0,1,0
1358331366748864512,0,2,0
1221769899342778368,0,1,0
1355247334662303748,0,1,0
1219436627069669379,0,1,0
1372615886280986629,0,3,0
1332442717268430850,0,2,0
1233417304949563393,0,1,0
1233842433936560131,0,4,0
1233702088431022082,0,1,0
1374070715373256708,0,3,0
1359091170819928065,0,1,0
1231980091070124032,0,1,0
1272506103591469062,0,4,0
1241654642125221889,0,1,0
1233889131358490625,0,3,0
1326802148315852800,0,2,0
1233826815262806018,0,4,0
1233413305462665216,0,0,0
1294174104682102784,0,1,0
1330015304030818306,0,2,0
1341835245822349318,0,4,0
1336407002038341632,0,4,0
1285142089920126976,0,1,0
1336948774191689730,0,4,0
1233853905655693322,0,4,0
1233901700202799105,0,3,0
1233665718966771712,0,0,0
1324015707198283776,0,2,0
1359823778587549697,0,0,0
1350866834627682307,0,4,0
1347939443597049856,0,2,0
1219707886626058241,0,1,0
1336439697988579330,0,4,0
1233864881255993346,0,3,0
1226525846032310272,0,1,0
1351812084124823553,0,2,0
1362120391091761157,0,2,0
1364155029666594821,0,0,0
1331870307725021190,0,2,0
1343895938935500801,0,3,0
1233806204780064771,0,2,0
1288503935611871233,0,1,0
1273487275163172865,0,3,0
1374013901864628225,0,2,0
1332777236986990593,0,2,0
1233835002460344321,0,0,0
1218944457598558208,0,1,0
1233315068512743424,0,0,0
1372811057669017608,0,3,0
1229044603103404037,0,1,0
1357425112258125846,0,2,0
1233182550539022337,0,0,0
1356525192156176386,0,1,0
1373618316909162496,0,0,0
1233535126308638721,0,0,0
1233880857439592451,0,4,0
1233852056378707969,0,4,0
1330877657731522564,0,2,0
1372518864999833601,0,3,0
1224334069900726272,0,1,0
1233814842697535490,0,2,0
1247822261870043136,0,1,0
1233330724356399104,0,0,0
1361110879836794880,0,0,0
1344314882494255104,0,3,0
1327860258254053376,0,2,0
1219367528931250176,0,1,0
1233784200182009856,0,2,0
1338533598337654785,0,1,0
1364495932545507328,0,2,0
1374060794665697284,0,3,0
1330066044963139588,0,0,0
1233890279133974532,0,0,0
1361416565086769153,0,2,0
1233846259385094145,0,2,0
1355191240292249601,0,2,0
1375871835498233861,0,3,0
1223327305314992128,0,1,0
1248318443172106242,0,0,0
1375081120929349638,0,3,0
1233833847374127110,0,4,0
1376959479963586571,0,3,0
1233822416859783170,0,2,0
1334130410104754176,0,2,0
1347079627366420481,0,4,0
1221462214491561984,0,1,0
1233869362349604864,0,3,0
1372516357212880899,0,3,0
1339132645863776258,0,2,0
1230775460809842688,0,1,0
1233868307704532997,0,3,0
1228455873527369734,0,1,0
1220742236964519936,0,1,0
1344278183823159297,0,3,0
1233897400722481152,0,3,0
1337535559976280068,0,0,0
1372834090018336770,0,0,0
1372551297564565516,0,3,0
1377234721269223426,0,3,0
1374058080703553536,0,4,0
1271566801810395136,0,1,0
1231128015431700481,0,1,0
1352689795605147649,0,2,0
1323240325792571393,0,0,0
1233876239263436800,0,3,0
1291445836153577474,0,1,0
1364198893630722051,0,2,0
1233844427547926530,0,2,0
1231304740035792898,0,1,0
1279050844990779392,0,1,0
1355521573134999552,0,0,0
1376848487728480258,0,2,0
1340314009690640384,0,2,0
1344521164178259968,0,3,0
1221776746816659458,0,1,0
1218631234429104128,0,1,0
1371286841576587268,0,1,0
1340149728399519745,0,2,0
1343966493839679489,0,2,0
1343469909351800833,0,0,0
1356173057363243009,0,1,0
1366516625483190272,0,2,0
1233828312411185163,0,0,0
1232803105269583873,0,1,0
1335627942316171265,0,4,0
1233788386659459073,0,2,0
1376356296996311040,0,3,0
1268851822552326146,0,1,0
1301119705906843650,0,0,0
1344094866578403329,0,3,0
1343988700557041665,0,3,0
1309442646734180352,0,1,0
1372607088854188032,0,3,0
1233889222140006400,0,3,0
1254812430825291779,0,1,0
1223328657063759872,0,1,0
1342712382083182595,0,2,0
1325145381412352003,0,2,0
1361293690547949575,0,2,0
1343648929724784640,0,2,0
1232678083955773440,0,1,0
1233831356985114626,0,4,0
1358114964389658640,0,1,0
1229404499019796480,0,1,0
1375721575924826113,0,3,0
1233870120134565888,0,4,0
1333092195050659849,0,4,0
1350396399213543424,0,2,0
1233830286472994817,0,4,0
1322223108707659776,0,4,0
1351998214740742146,0,2,0
1343436605244264450,0,3,0
1325918121018920960,0,2,0
1262914924495417344,0,1,0
1233811576236408832,0,2,0
1233780234077589511,0,2,0
1233418379316355072,0,0,0
1233839646615986176,0,4,0
1374380305579012098,0,3,0
1227674230168289280,0,1,0
1343576703742967809,0,3,0
1299659637847994369,0,0,0
1277662587015106560,0,0,0
1233839485873512450,0,2,0
1233855147127820291,0,4,0
1338344750823469057,0,2,0
1233887569391292418,0,3,0
1337805683996155907,0,4,0
1272230674813071362,0,0,0
1272224265937584128,0,2,0
1374012942782447617,0,3,0
1219591035816464384,0,1,0
1223172656746455041,0,1,0
1324199374386274306,0,0,0
1233490037960040454,0,0,0
1233856898010619904,0,2,0
1376120322865442816,0,3,0
1233866081128927233,0,4,0
1224223791552913408,0,1,0
1233693890659733504,0,1,0
1373737306859929600,0,3,0
1311700514858512385,0,0,0
1373392741028270080,0,3,0
1233886806191378432,0,2,0
1331977235708973058,0,2,0
1233756246454525952,0,0,0
1230533811710169089,0,1,0
1227156285013008384,0,1,0
1334029878782521344,0,1,0
1233861793736515584,0,2,0
1308513680540270592,0,1,0
1341805499470274563,0,4,0
1236281288597868545,0,1,0
1357826700214751232,0,1,0
1334945331512008707,0,0,0
1236372631273816070,0,1,0
1376943014887702532,0,3,0
1233855899455848450,0,3,0
1272977188757913613,0,4,0
1233816546075717638,0,2,0
1230449173444599809,0,1,0
1231138072827437056,0,1,0
1233853168318124033,0,4,0
1334913964782874625,0,2,0
1233826327180062720,0,0,0
1273324621740343297,0,4,0
1373662457848291338,0,3,0
1231428883989385216,0,1,0
1233266862588383232,0,0,0
1372899960212054019,0,3,0
1224685485940969472,0,1,0
1245828891161366529,0,1,0
1225410352436912129,0,1,0
1373241417896767488,0,1,0
1272567041938133000,0,3,0
1371050591095554049,0,2,0
1231682774916091908,0,1,0
1225861266574413824,0,1,0
1337010989049503746,0,4,0
1367233181183860740,0,2,0
1366320918549651457,0,2,0
1373535687560028165,0,1,0
1274319089591373827,0,3,0
1222126940162871297,0,1,0
1373236070440112128,0,1,0
1222177911693811712,0,1,0
1377211576600645632,0,3,0
1350868412373860352,0,4,0
1233831161140535298,0,2,0
1373730535814615045,0,3,0
1312811770331967489,0,0,0
1376111766783066112,0,3,0
1365967190164389891,0,2,0
1230204085334347776,0,1,0
1233495366848434177,0,0,0
1359586084104069120,0,2,0
1358508020913831937,0,0,0
1368197386166755329,0,2,0
1228328894341767169,0,1,0
1371765909707186177,0,2,0
1372875854787833858,0,3,0
1269623427037528064,0,0,0
1233902402597785601,0,3,0
1336950816574476288,0,2,0
1351445200036630529,0,2,0
1228032289399091200,0,1,0
1362340968570052610,0,4,0
1343610765903876096,0,2,0
1373745006457012230,0,3,0
1372940035297841165,0,3,0
1233830288389758983,0,4,0
1335340958926430209,0,4,0
1233900873639698438,0,2,0
1233881112235171840,0,0,0
1357988844847714304,0,0,0
1344576205757022209,0,3,0
1356749291818266629,0,2,0
1356545913078968322,0,2,0
1228623318883983360,0,1,0
1233891553606873088,0,0,0
1325003254166589441,0,0,0
1321759353351868421,0,0,0
1274005091394228224,0,4,0
1360524195852075012,0,4,0
1233886673982771200,0,3,0
1337615669840531456,0,1,0
1233885841593896961,0,4,0
1355223958010867714,0,2,0
1233861277765787648,0,2,0
1376996684513882123,0,4,0
1233869722464215041,0,3,0
1355083971101650944,0,2,0
1233825895728721927,0,2,0
1229718065119670272,0,1,0
1226103956444676097,0,1,0
1321497136274513920,0,1,0
1233829505002811393,0,4,0
1233827401630732288,0,2,0
1232099588141699072,0,1,0
1321760056950591488,0,0,0
1356252048484872192,0,2,0
1233624534802223104,0,0,0
1348714131998781442,0,4,0
1233875711653486594,0,4,0
1372106536403795969,0,1,0
1230461616526942210,0,1,0
1267821491338371074,0,2,0
1233851952603201536,0,2,0
1360242661534425088,0,2,0
1374071406326059013,0,3,0
1372513815380770822,0,3,0
1373242862876422146,0,1,0
1372611380554125317,0,3,0
1228643074617827332,0,1,0
1279604119385358338,0,1,0
1273122188443488258,0,3,0
1354775986039119874,0,2,0
1296340467538440192,0,0,0
1224949423001698304,0,1,0
1233904295252242437,0,3,0
1272661477086855171,0,3,0
1343946822302265344,0,2,0
1228720821662896130,0,1,0
1233846022394327043,0,0,0
1233859055640350720,0,0,0
1233848150361858049,0,3,0
1233830195636903936,0,4,0
1344031264823762946,0,3,0
1233832323776483329,0,2,0
1341317554850197507,0,1,0
1349834487690108929,0,2,0
1372578380592377858,0,3,0
1367549789173411846,0,2,0
1226104136875331584,0,1,0
1233845062402035712,0,4,0
1221822013217570816,0,1,0
1224234855497654275,0,1,0
1335619278490447873,0,2,0
1358762488934903814,0,1,0
1350540397949419522,0,4,0
1233829329332789248,0,4,0
1223307666124132353,0,1,0
1273391174905204736,0,0,0
1326950224435220481,0,2,0
1370107841479053313,0,2,0
1376970354032279562,0,3,0
1276829720827568129,0,2,0
1233889530564038657,0,4,0
1346589308636057600,0,2,0
1355957644146704384,0,1,0
1233836401696874497,0,2,0
1356917833209413634,0,1,0
1332408017954992128,0,0,0
1336928807928913920,0,4,0
1333001507768332289,0,2,0
1231259080880218112,0,1,0
1255249729514098689,0,1,0
1285484529617121281,0,1,0
1374688204318736386,0,3,0
1225790890553245696,0,1,0
1229697814055141376,0,1,0
1344616169416884224,0,3,0
1233851863872745473,0,3,0
1222943090920640512,0,1,0
1233855823857815553,0,3,0
1219666136763191296,0,1,0
1267430379469844480,0,1,0
1226937848345047040,0,1,0
1369977913425211392,0,1,0
1227168014505828353,0,1,0
1233836610111836165,0,4,0
1233873136610938880,0,3,0
1373881156379275269,0,1,0
1333710610375307264,0,2,0
1233843775983833089,0,0,0
1373411370335633412,0,3,0
1373233667271749632,0,2,0
1296382551989399552,0,1,0
1233689548200214529,0,0,0
1355602948433317888,0,4,0
1218894607418888192,0,1,0
1376292638190620680,0,0,0
1356327823208816640,0,2,0
1225677682504949760,0,1,0
1250330168515682305,0,1,0
1339660217995456512,0,2,0
1324287420507017216,0,2,0
1228389581705433088,0,1,0
1233839221254873088,0,4,0
1324423474815946752,0,0,0
1264215369331466251,0,1,0
1222534881680465920,0,1,0
1374107660270895105,0,3,0
1370305201190674432,0,4,0
1332650124586201089,0,2,0
1340204705910288384,0,2,0
1328115205457506306,0,0,0
1373532642428256257,0,3,0
1233854643672961024,0,2,0
1343663796867510273,0,3,0
1233827340112875530,0,4,0
1336004571165057025,0,4,0
1230959203918983169,0,1,0
1315029983174242307,0,4,0
1233881000586989571,0,3,0
1339123643444551680,0,2,0
1364878913483268101,0,4,0
1233682091818307584,0,0,0
1344071207042375681,0,3,0
1231737556808671238,0,1,0
1233835449732542466,0,2,0
1356507618685157376,0,0,0
1367185850564567043,0,4,0
1359390854125879298,0,0,0
1232264952473378816,0,1,0
1233846394190016516,0,3,0
1374724294283042818,0,3,0
1233416137930657792,0,0,0
1220453686469713936,0,1,0
1233873219721027586,0,4,0
1367064185562087425,0,2,0
1339584061099057159,0,1,0
1356338679371935752,0,2,0
1273566418500493313,0,3,0
1339665378046341121,0,0,0
1343663418591617026,0,3,0
1373309327621128193,0,3,0
1229336007448956928,0,1,0
1233841768707260418,0,4,0
1233891803876806657,0,2,0
1343906554144288774,0,2,0
1226116669480873984,0,1,0
1357619511772512258,0,2,0
1371392665846185989,0,2,0
1233875957892734976,0,2,0
1373571555834392582,0,3,0
1367026299953426447,0,2,0
1350881373012320258,0,4,0
1356357429181767681,0,1,0
1233843328254345218,0,0,0
1227202590301212672,0,1,0
1231707916761206786,0,1,0
1267493790111145985,0,1,0
1270063603408871426,0,1,0
1277903331755790337,0,3,0
1226943904815177729,0,1,0
1226305422929354754,0,1,0
1226444122539642880,0,1,0
1374921554325352459,0,3,0
1350859343541923842,0,4,0
1233809817380302848,0,0,0
1371238771421810688,0,1,0
1300526681002856448,0,0,0
1233803493762314242,0,2,0
1228784342408843264,0,1,0
1233843008602300416,0,2,0
1332632425831206912,0,4,0
1357454946204024834,0,2,0
1371573558527266818,0,2,0
1372993904392409088,0,3,0
1231492043404382208,0,1,0
1366096541958758400,0,4,0
1233827127100751873,0,2,0
1341012882759282688,0,1,0
1277242565411168261,0,3,0
1375076714607480836,0,3,0
1233867424086102017,0,2,0
1330081862212005893,0,0,0
1366776436808429571,0,4,0
1233675312971599872,0,0,0
1233852114738216961,0,3,0
1320821859093565442,0,0,0
1254721660881637376,0,1,0
1310243086702989312,0,0,0
1373188068514131968,0,1,0
1233830667928162306,0,4,0
1219604832148844545,0,1,0
1233874887233720320,0,3,0
1233832338540376064,0,4,0
1233721285278085120,0,0,0
1343953534304313345,0,3,0
1373938440522326018,0,0,0
1230040320441815040,0,1,0
1233851777201704961,0,3,0
1343929368066854912,0,3,0
1334734084409585664,0,4,0
1226471201440182272,0,1,0
1348989290542411784,0,2,0
1285574955762098178,0,1,0
1233808902795538437,0,1,0
1233431495693524993,0,0,0
1372504895815872513,0,3,0
1233829457129099264,0,4,0
1233862137199480832,0,2,0
1224218136192409600,0,1,0
1371778673439825924,0,2,0
1375775211866497028,0,1,0
1372799243761577987,0,3,0
1328437366370037760,0,2,0
1233445837478465544,0,0,0
1221224095947333633,0,1,0
1341810306205556738,0,4,0
1233827527271034881,0,4,0
1233781193801334784,0,2,0
1375438266577657857,0,0,0
1356630988013637633,0,1,0
1350806954495643648,0,4,0
1284808127192412161,0,1,0
1231603274496782342,0,1,0
1335216733540528129,0,2,0
1233645566841806848,0,0,0
1327321324818223107,0,2,0
1366819591637368836,0,4,0
1353299598979248130,0,4,0
1255264274362118145,0,1,0
1233848161871024130,0,2,0
1319750858586968064,0,0,0
1233780252528107522,0,2,0
1229691330835701761,0,1,0
1265029330889048065,0,1,0
1233876740898017280,0,3,0
1359574287120744449,0,2,0
1372539336718233600,0,3,0
1278044862177312769,0,1,0
1230783946687946752,0,1,0
1323592188517847041,0,0,0
1364947160316403713,0,2,0
1233855983232876544,0,0,0
1358801913085624326,0,2,0
1348673525318615044,0,2,0
1233846945824768001,0,4,0
1233663374501777410,0,0,0
1233819187648311297,0,2,0
1332286132181209093,0,2,0
1233829210206212097,0,4,0
1274298400603869184,0,3,0
1233886464561291264,0,4,0
1232378702979358721,0,1,0
1350805266502217730,0,2,0
1233831173236936706,0,4,0
1358019351299977218,0,2,0
1343677831042260994,0,3,0
1373700209201590273,0,2,0
1233904001248309248,0,3,0
1233846855726968834,0,4,0
1233893860583133185,0,0,0
1233827588541472773,0,4,0
1359444483738390528,0,2,0
1352367023318298625,0,4,0
1371540999432982536,0,2,0
1233888352178442240,0,2,0
1281111954283782145,0,1,0
1233788955780358144,0,2,0
1226948623394582533,0,1,0
1227730490695831552,0,1,0
1356994872264253442,0,0,0
1285713310114029569,0,1,0
1343625367551168512,0,3,0
1372560655547559942,0,3,0
1233781482579267586,0,2,0
1231518164405583872,0,1,0
1361249741271670786,0,2,0
1343534594717577220,0,3,0
1233864047558307841,0,3,0
1377152120063807492,0,3,0
1361939329233293317,0,2,0
1362841342037143553,0,2,0
1369944970023612418,0,1,0
1368201792891351041,0,4,0
1233864246250942469,0,0,0
1363791284603912197,0,4,0
1272497693282242560,0,2,0
1229174472336453638,0,1,0
1327963385061924866,0,2,0
1374558981113405440,0,3,0
1372991770183749633,0,3,0
1233800591677239298,0,0,0
1352250993812119553,0,2,0
1337803057749516288,0,4,0
1372839549802586117,0,2,0
1336060470428639234,0,2,0
1314185525092323329,0,0,0
1233846608174952449,0,3,0
1371781159403806720,0,2,0
1233863684214181888,0,3,0
1233862344167632905,0,2,0
1357034165833711618,0,2,0
1357843572486270980,0,1,0
1227864086282723330,0,1,0
1374344724660826117,0,3,0
1222243903593766914,0,1,0
1357241285103484929,0,2,0
1233875559672881162,0,3,0
1233857379390939141,0,3,0
1233830045438881792,0,2,0
1267819047669739521,0,1,0
1230545379164332032,0,1,0
1341787533991153666,0,4,0
1229312791233908744,0,1,0
1276892523802300417,0,3,0
1233688011168264192,0,0,0
1319755630714982400,0,1,0
1344372819598204940,0,3,0
1331141422804840452,0,0,0
1320035653825028098,0,4,0
1372500754846584832,0,3,0
1377174519694061571,0,2,0
1364563053300310030,0,2,0
1233405341104267264,0,1,0
1233879009932578816,0,3,0
1364281238907981831,0,2,0
1233859320288284672,0,3,0
1325100913166610433,0,2,0
1233890407806914560,0,2,0
1233821658856685568,0,2,0
1230749240726446084,0,1,0
1338079684391653379,0,2,0
1333020104167202817,0,2,0
1233826978165379074,0,4,0
1299987550153650176,0,0,0
1368814486669430791,0,1,0
1324891312575942657,0,2,0
1338937725140033547,0,4,0
1225032863642537984,0,1,0
1333110691843223552,0,4,0
1233857227758481408,0,3,0
1278033007853658123,0,3,0
1338527876883369987,0,4,0
1341495071594692608,0,2,0
1358018024192811008,0,1,0
1233424692037419011,0,0,0
1372629791795511310,0,3,0
1233455695401492484,0,0,0
1234751184386306050,0,1,0
1331163895617236992,0,2,0
1368475783614894089,0,0,0
1346919990738505736,0,2,0
1233860241516892160,0,3,0
1233860008200331265,0,4,0
1233862854266228737,0,3,0
1229301245732626432,0,1,0
1377012800787255302,0,2,0
1233839834243923969,0,2,0
1373336015138607122,0,1,0
1233858097942343680,0,3,0
1373679423342452739,0,3,0
1233080851346403331,0,1,0
1223146751105945600,0,1,0
1225367622381973505,0,1,0
1376837924814217219,0,3,0
1233870857132498944,0,3,0
1331001045108084739,0,0,0
1233864348306755584,0,2,0
1222424907130208256,0,1,0
1233479597351669763,0,0,0
1233854304613806082,0,1,0
1233418130795507712,0,0,0
1233892556309700611,0,3,0
1246883691923673095,0,1,0
1310963470893043712,0,0,0
1372639732824477696,0,3,0
1233164911468924928,0,0,0
1375891980530634752,0,2,0
1376521310516416515,0,3,0
1233329140855721984,0,0,0
1370262822198902790,0,4,0
1361795920678035458,0,4,0
1365775601769054209,0,2,0
1320697909323718658,0,0,0
1372600358770466820,0,3,0
1356947427174060035,0,1,0
1274443932852781058,0,4,0
1344646414031351809,0,3,0
1233360441608458242,0,1,0
1233659184404738049,0,0,0
1233833741086269441,0,2,0
1233845992044335105,0,4,0
1231546998597267457,0,1,0
1343322263140114435,0,3,0
1298651419524960256,0,1,0
1373629845528264704,0,2,0
1339996206274142208,0,0,0
1370134042067267592,0,2,0
1233789239663497217,0,2,0
1222888188533854208,0,1,0
1233841350082285571,0,4,0
1336437150267695104,0,2,0
1372687222722420736,0,3,0
1224736902852632577,0,1,0
1354942668359553039,0,4,0
1233799393452679168,0,2,0
1233880083007492097,0,4,0
1344716449957478401,0,3,0
1233850852110225408,0,3,0
1233847041555648515,0,4,0
1267746679207444482,0,1,0
1375034519963774977,0,3,0
1233506428939382784,0,0,0
1233853114173751296,0,3,0
1218841172459819008,0,1,0
1332724030902841346,0,4,0
1374340829351972865,0,3,0
1231126796235628544,0,1,0
1330965519701336064,0,2,0
1277524955400409089,0,1,0
1227759423780581376,0,1,0
1227614297779527681,0,1,0
1371244069641412609,0,1,0
1219364014486118400,0,1,0
1269247873658564611,0,0,0
1336446403317534720,0,1,0
1223887764988530688,0,1,0
1356716931349372935,0,1,0
1290980184481583105,0,0,0
1262408119608471552,0,1,0
1343955323531522057,0,3,0
1355250946067017728,0,0,0
1292511317471961090,0,0,0
1233803781290283009,0,2,0
1372548846308429825,0,3,0
1346877758346063872,0,4,0
1272960940468850690,0,4,0
1343588770935803904,0,3,0
1336804939545391105,0,1,0
1229262307554988032,0,1,0
1314496315334721536,0,4,0
1376126285475373062,0,2,0
1233881305517117440,0,4,0
1317841340797997060,0,1,0
1344792819660189696,0,1,0
1255096138023211009,0,1,0
1373351489876410374,0,1,0
1233829384332742662,0,4,0
1296476336031174656,0,1,0
1225788755145043969,0,1,0
1246727825840889857,0,0,0
1372156933659107330,0,2,0
1341473483000328194,0,0,0
1359232800264773636,0,4,0
1222587277001531393,0,1,0
1334428529665187842,0,2,0
1225009428233117696,0,1,0
1232749027420254209,0,1,0
1374144500847812608,0,1,0
1276402367735480320,0,3,0
1233852558650871810,0,3,0
1334860185135935489,0,2,0
1369155267154313217,0,2,0
1219293256632152065,0,1,0
1334863297850482688,0,2,0
1356531649190785025,0,1,0
1343612377154129921,0,3,0
1232377340832997377,0,1,0
1218505113909846018,0,1,0
1297990443679068160,0,0,0
1233845924495052800,0,4,0
1229462014784921600,0,1,0
1233781894527012864,0,0,0
1371194427742564355,0,0,0
1233153466681450498,0,0,0
1329047883665051648,0,2,0
1231913345894227968,0,1,0
1373063380102213637,0,2,0
1225366861728174080,0,1,0
1372838830928183302,0,3,0
1356352844857806864,0,1,0
