Label,Tweets
Positive,kim derdi kihakkâri  ye doðalgaz gidecek 
Positive,tellerimle snapte nasýl mutluyum anlatamam
Positive,"Çocuk iþçiliðini normalleþtiren, ücretli eðitimi mal baðýþlarmýþ gibi pazarlayan bakan. Akýl alýr gibi deðil!"
Negative,Boþa domal siken olmayýnca git bi garibana verde sevaba girersin 
Positive,"kazanamayacaksýn. Üstüne sana oy atacak bir kýsým gençle , karþý durduðun bozuk düzenin ekmeðine yað sürüyorsun"
Negative,O ha hayvanlar diyorum
Positive, kendime kýyamam ya salak gibi her þeyi kafaya takýyor 
Positive, Ayasofya Camii nden Ezan ý Muhammed yi duymak Allah dua eden çabalayan ve vesile olanlardan razý olsun 
Positive,james milner oyuna girmek için hazýrlanýyodu o sýrada
Negative,ohh müthiþ amcýk
Negative,ne zaman görüþ belirtsem yanýk diyon amcýk. seni alev topuna dönmüþ yarragýmýn üstüne oturtacam ilk fýrsatta
Positive,baþka  kestirdi  gidiyor
Negative,hepiniz ben amk o çocuklarý siz nasýl lider takýmsýnýz ulan satýlmýþ pezolar allah hepinizin belasýný versin kahro
Positive,tarihi birikimiyle çaðdaþ yarýnlarý kuran izmir büyükþehir belediyesi nin 150 yýlý kutlu olsun
Negative,ulan sýfatýnda meymenet yok zaten þirret bakanýn eþeði ölürseni tutanmý var defol git musibet
Negative,Kýzým diyo bide götveren bi ayaðýn cukurda Allah a yöneleceðine fotoðrafcýlýða yönelmiþ sapýk pislikler iprencsiniz iðreeeencccc 
Negative,ya kýzlar bir þey soracaðým ama lütfen cevap verin neden keko ve barzo tiplerle sevgili oluyorsunuz
Positive,flört  hala çok güzelsin
Negative,býrakýn artýk boþ þeyleri konuþmayý ya Acun'u yeteri kadar zengin etmediniz mi? #exatlon çok mu önemli?
Positive,tebrikler çocuklar o zamanlardan bu
Negative,iclerinden bi tek ozana m verecek salak bulurlar digerleri mden fazla etmez 
Positive,Bana bu tehditlerde bulunan adam kendisini hacý hoca olarak gösterip genç kýzlardan aldýðý çýplak fotoðraflarla tehdit ediyor. 
Positive,"Hocam Singapur 5.6 milyon, D.Anadolu 8 milyon. Yüzdesel sapma çok büyük."
Negative,diyenin belasýný sikeriz hayýrdýr noluyo
Negative,senin gibi bronun agzina siciyim oc
Negative,sýktýr git koyduðum
Positive,halkarenasý ölümün silemediði  baþkomutaným ve tek dünya liderimsinruhun þad mekanýn cennet olsun minnettarým 
Positive,ADANA ACÝL SÜT ANNE ARANIYOR
Negative,Paçanda bok var sürtük seniiiii 
Negative,ne çirkin bi tipin var senin
Positive,allah yardýmcýn olsun kardeþim
Negative,AQ OC KÖPEÐÝ
Negative,inþallah bebeðin karnýnda ölür
Positive,herkes bir saat önceden hadi hazýrlanmaya baþla sen diyor artýk 5 dakikada dýþarý çýkabildiðime alýþamadýlar makyaj yok makyaj
Negative,Ali palabýyýk cuneyt cakýr abdulkadýr bitigen zorbay kucuk halil umut meler hepsý oç
Negative,Siksokçular anlýk
Negative,Yaðlý kapýsýna sokayým onun ben 
Positive, Kürt Türk kardeþtir aksini söyleyen Kalleþtir 
Positive,Doðum günün kutlu olsun
Negative,iyy pis abaza
Negative,Ýzleme þu kancýk þerefsiz ibne þahsiyetsiz orospu çocuðunu ya 
Positive,endeavor dünyasýnda güzel geliþmeler devam ediyor girisimcilere tebrikler destekcilerimize teþekkürler  
Positive,CHP Ýstanbul Ýlçe Belediye Baþkanlarý sosyal medya hesaplarýndan yaptýklarý duyuruyla yapacaklarý kutlamalarda havaifiþek kullanýmýný yasaklayacaklarýný duyurdu.
Positive,"Yargýtay Kadýn memurun kalçasýna vuran Müdür için ""babacan"" tavýr diyerek verilen kararý bozdu. Bu karara þerh koyan hakimin manifesto gibi açýklamasý okunmalý.""Arada husumet yok, cinsel saldýrý gerçekleþmiþtir"""
Negative,Atatürk siksin seni göt veren 
Negative,ya hocam bak allaþkýna ya bak ne yazmýþ gerizeka bak dur açýyorum okutucam gözlüðü de almadým ki yanýma
Negative,Biraz önce telefonum çaldý çarþýdaydým ooooooo merhaba sürtük diyo noldu lan dedim milasa geliniyo ama haber verilmiyo dedi nerde gördün dedim snap konumundan dedi whattt ¿ 
Negative,eskinin paraleli þimdinin götgeni
Positive,iyiki cerrahpaþalýyým dedirtir
Positive,dayanmak zor yalnýzlýðýna akþamlarýn
Positive,Aaaa mesai biter bu kýz kaçarrr 
Positive,herkesin gerçek yüzünü gördük eskilerle yaþanmýyor
Positive,"CHP Genel Baþkaný Kemal Kýlýçdaroðlu'nun eþi Selvi Kýlýçdaroðlu, Hazine ve Maliye Bakaný Berat Albayrak'ýn eþi Esra Albayrak'ý telefonla arayarak, yeni doðan çocuðu ile ilgili sosyal medyadan yapýlan hakaret içerikli paylaþýmlar nedeniyle duyduðu üzüntüyü paylaþtý."
Positive,Ankara Büyükþehir Belediye Baþkaný Mansur Yavaþ ile Telefonda Konuþan Teyzenin Muhteþem Anlarý
Positive,"CÝNSEL ÝSTÝSMAR"""". Bu konuyu defalarca tartýþtýk, bitsin artýk."
Negative,hayvanlar damacanalarda mý çarþaf giysin o zaman allah ýn öküzü
Positive,Bugün de akþam oldu. yine býrakmadýlar.
Positive,"Dünya Saðlýk Örgütü (DSÖ/WHO) hakkýnda þu anki görüþlerim. Bu pandemi sürecinde en önemli ve en güvenilir olmasý gereken kurumun bu kadar kötü/yanlýþ yönetilip, itibarsýzlaþtýrýlmasý hazin verici. Hala yöneticileri/baþkaný nasýl sýkýlmadan devam ediyor gerçekten hayret ediyorum!"
Negative,Yýkýl samsun enkazýný göreyim sana memleket diyenin anasýný avradýný sikeyim
Positive,ballý kaymaðým sen bir harikasýn kýrmýzý halý sersem oscar alýrsýn
Positive,Kýzlar nasýl anladýnýz ama kaostan beslendiðimi sokim mi sizide kaosa
Negative,Amýna koyduðumun Urfasý size peygamber geldi sizi adam etmesi için gidip onu da yaktýnýz.
Negative,Gerizekalý amcýk sence böyle bir þey mümkün olabilir mi
Positive,"""Sosyal medyada ve statta bir grup var! Devamlý futbolcusuna hakaret eden ýslýk çalan bir grup"
Negative,meydan da sallandýracaksýn onlarý sonra görelim nasýl düþüyor cinayetler 
Negative,"Bre beyinsiz 40 yaþýndaki abicim, ne yapaydým? Commodore 64 dönemlerinde oynanan oyunlarý o dönemde oynayamadýðým için özür dilerim, baþýnýz göðe ermiþtir umarým? Diablo2 ve Heroes3 partilerinin yapýldýðý dönemlerden bahsederler. Ben þu an D2 ve HoMM3 oynarken"
Negative,Yorumlara bak Ancak daþþak geçme var Herkes en iyi þakayý yapmanýn peþinde Sizin ben amýnýza koyam Adamlar baktý ne yapsalar herkes þaka yapma peþinde istediklerini çatýr çatýr yapýyorlar artýk ÞAKANIZA SOKAM 
Negative,Meþhur oldun lann tt olmussun yasin pisliðinde boðul diye 
Positive,"atam ""köylü milletin efendisidir"" deyince ben de köylü oldum"
Negative,Göt veren 
Negative,Abla salak oç seviyo galiba
Positive,Artýk ihtimallerin heyecanýna da üzülemiyom
Positive,Vedalar sevilmiyor Ýçim bi týk buruk Keþke bu kadar duygusal olmasam 
Positive,Ayasofya'ya namaz turu: Kiþi baþý 235 lira. Sýcak ve soðuk içecek ikramlarý mevcut. Kahvaltý fiyata dahil
Positive,iki bayram arasi düðün olmaz diye bir laf vardir ya
Positive,"Salgýnýn ülkemizdeki seyri, okullarýn 31 Aðustosta açýlma ihtimalini her geçen gün azaltýyor. Bence risk alýnmamalý, en azýndan ilk yarý yýl, sadece «aþaðýda belirttiðim» sýnýflarýn okula gelmesi, diðer sýnýflarýn ise uzaktan öðretime devam etmesi yerinde bir karar olacaktýr."
Negative,Þerefsiz yavþAk Atatürk düþmaný götveren sana bu yeter 
Positive, gencligimizin baharinda yasadigimiz hayata bak aq 
Positive,bizim umudumuz allahtan kulun iþi rast gelsiin dayý 
Positive,"""22.8 milyona ulaþan iþsizlik ordusu, 20.5 milyonluk çalýþan sayýsýný geçti. Ülkemizde artýk çalýþanlardan çok iþsiz var."""
Positive,her kýzýn gizli bi olgun erkek sevdasý vardýr
Positive,gün geçtikçe mb rezervleri eriyip bitiyor
Positive,Özel buluþmalar özel günler olunca nedense hep geç kalýyorum ama gitmemen gereken yerlere erken gidiyorum 
Negative,Google da hakikat da var ama sen sefil bir yalancýsýn bari iþin aslýný paylaþ soytarý cin ali 
Positive,"Fatma tecavüze uðradý, jandarmaya gitti ama duymadilar sesini. Çocuklarýný korumaya çalýþtý, onlarý býrakýp gidemedi. 7.5 aylýk hamileyken öldürüldü Fatma. Þimdi zanlý serbest. Fatma yaþarken adalete eriþemedi, öldü, þimdi biz arayacaðýz adaleti onun için."
Positive,geçinemiyorum sözlerine açýklýk getirdi: Ben bunu dedikten sonra insanlar bana püskürdü. Büyük baþýn büyük derdi oluyor. Ben kaç tane aileye bakýyorum. Ev kredisi ödüyorum. O linç edenlere sormak isterim. Ceplerinden bir 5 lira Mehmetçiðe yardým etmiþler mi?
Positive, Doðu türkistana sahip çýk 
Negative,çünkü hocamýz orospu çocugu
Positive,Bir dur da dinle ademoðlu nasýl geldin nasýl gidiyorsun ?
Positive,Bir araþtýrmacýnýn/üniversitenin/ülkenin h indeksini en az n tane atýf almýþ n tane makale olarak tanýmlayabiliriz.yayýn sayýnýz artarken H indeksiniz bundan etkilenmiyorsa yaptýðýnýz çalýþmalarýn  niteliðini artýrmayý düþünmelisiniz.benzer yorum üniversitelerimiz için de geçerli
Negative,nerdesin len tirrek
Positive,hadi hayýrlý olsun
Negative,atanamamýþ metin akpýnara bak konuþuyo bi de dalyarak
Positive,aboubakar bana portoda kötü davranýyolar kesinlikle dönmicem diyip portoya gittiðinde döndüðüm için çok mutluyum diyen dönek
Negative,gideceðine dursaydýn indirime gidip bide kendini haklý çýkarýyo dürzü
Positive,"Eðer Cemal Caný da kastediyorsa, neden gidip yanýna oturup dertleþiyor ?"
Negative,hay sokim ya akrabalarýn bený tecrübe için cezayire fransaya kadar götürme þansý var ben burdan dewam 
Positive,Jandarma Genel Komutanlýðý  Sakarya'daki patlamada Astsubay Kýdemli Baþçavuþ Halil Tuna Akgöz  Jandarma Uzman Onbaþý Fatih Manga  Jandarma Astsubay Mesut Yazar'ýn þehit olduðunu açýkladý
Positive,Çevre dostu tercihler Sýk kullanýlan eþya ve sürdürülebilir alternatifleri 
Negative,metin efendi adaleti görünce yavþak herif
Positive,Tamam ozaman Arabistanda yaþamak istediðin sonucunu çýkaralým mý ?
Positive,"Çelik: (Yabancý bir alýþveriþ sitesi üzerinden, kaçýrýlmýþ çocuklarýn pazarlandýðý iddiasý) Ýþin bize yansýyan bir boyutu söz konusuysa güvenlik birimlerimiz, adliyemiz inceleyecektir. Bu gündemi ilgililere bildirdik"
Negative,aþifte arasýna giren milli olmamýþ genc  hatunlar saldýrýyorlar gence türk porno kim istemezki orada olmak
Positive, Ýyilikle kötülük bir olmaz Kötülüðü en güzel bir þekilde sav Bir de bakarsýn ki seninle arasýnda düþmanlýk bulunan kims 
Negative,size ne amk
Negative,Bu gerzekler 9 yaþýnda bir çocuðukla evliliði savunup manevi deðerler adý altýnda sapýklýklarýný yaþamak istedikleri hayatý yaþayanlara saldýrýr. Bunlar amip kadar faydasý olmayan canlýlar
Positive,Yakýn yakýn yakýnda Türkiye diye bi yer kalmayacak bu gidiþle zaten
Positive,Bazen geceleri yürürken sokakta karþýma bir kadýn çýkýyor Öyle salak günlerdeyiz ki eðer arkasýnda kalýrsam adýmlarýmý sýklaþtýrýp hýzlanarak önüne geçiyorum ki bir risk faktörü olmadýðýmý göstereyim diye 
Positive,Sana Allah akýl fikir versin
Negative,kes lan serefiz roman
Positive,Allahým ilaydanin yüzü tahminen ne zaman gülicek 
Positive,30 metrekarelik evden 1.5 ton atýk çýktý 
Negative,körmüsün pislik kolundan nasýl tutmus ama galatasaray olunca görmezsiniz adiler
Negative,bu adam tam bir mal yaa
Negative,Çok tatlý çocuksun arada tilt edion valla öldürürüm seni 
Positive,herkes takacagi takisini alsin suslensin dugunumuz var bizim bugün düðün
Positive,her insan yapmadýðý tüm iyiliklerden suçludur
Positive, Bu nasýl bir ileri görüþlülük nasýl bir vizyon ve misyondur Tabi ki tarafým Türkiye Cumhuriyeti nin bölünmez bütünlüðünde 
Negative,Bayan soytarý bak bakalým CHP tarihinde aðzýný açabilme özgürlüðü varmýymýþ Sen benim çalýþanmsýn diye bunun gibi itlere derler Vataný için canýný diþine takýp çalýþana bunu diyebilmek için adamda beþ kilo g t olmasý lazým Hadi kýz ordan Akþam akþam insaný günaha sokma 
Positive,ÝHA Gaziantep Bölge Müdürlüðü Ýl Temsilcileri Ýstiþare toplantýsý için Adýyamanýn Tut ilçesindeyiz.
Negative,Devlet pezevenk mi oluyor 
Positive,belanur ela 7.sýnýfta eski sevgilisiyle konuþtuðum için dershane çýkýþýnda beni dövmüþtü çok korkuyorum ondan
Negative,merve kafayý yedi hazmedemedi kaybetmeyi helal gönüllüler
Positive, Gün olur ihanet eden sadakat ister 
Negative,GÝZLÝYÝM SAYGILIYIM HER ÞEY ARAMIZDA DM KIZLAR DM Diyarbakýr ve çevre sikici sikiþ erotik bekar sex am sik seks sanal sex dul ensest türk porno türk ifsa sikilmek porn porno olgun göt uyumanan sert sikiþ Azdým Muhabbet Liseli Üniversiteli Türbanlý Evli çýtýr evli gizli cuckold 
Positive,Þükür secdesi gerektir!
Positive,rabbim kalan ömrünü geçen ömründen hayýrlý eylesin
Negative,en büyük ibne sensin 
Positive,Exatlon daki cezalar çok kötü lan
Positive,Siz hala neyin kafasýný yaþýyorsunuz BTS PAVED THE WAY iþte bacým Bu kadar mý zor bunu kabul etmek Her gün rekor üstüne rekor kýrýyoruz yetiþemiyorum hýzlarýna Yani bunu yediremiyor musunuz gururunuza 
Negative,"þu imlasý bozuk göt yalakasý gerizekalý chucky kýlýklý karýyý seven, öven, þarkýsýný dinleyen"
Negative,þimdi olsa bak nasýl sermiþtim onu seyredin tekme tekmeye getirmiþtim cenabet geber orul orul orospi evladý
Positive,dön gel dön gel
Positive,Corona virüs önlemlerini hiçe sayan partiye yaklaþýk 80 bin TL ceza 
Positive,Teþekkürler! Geri bildirim de bekliyoruz o halde. Bu taahhütü takip edeceðim. Ara ara da size hatýrlatacaðým
Positive,Az sýk 
Negative,Ben kadýna anneme eþime çok saygý duyarým bu kadýn benimle yaþasa gücüm yeterse baþýna getirmeyeceðim birþey kalmaz o zaman þizofren katil þerefsizmi olacam 
Negative,ya bu adamlar gittiklerinde bunlarýn zararlarý nasýl düzeltilcek aq en az 5 yýl daha yarra yedik
Negative,mal gibi favlayýp durýom ben bunuÞZMAÞFMSÐXNSPDMS 
Negative,"Üniversite kapýlarýnda bekletilen baþörtülü bacýlardan, gerdek odasýný paylaþan baþörtülü bacýlara gelindi."
Negative,þimdi bu kiþi psikopat orasý doðru ama bence bu sadece bir am krizi deðil kullanýlmýþ.
Negative,sende arabanýn altýnda kalda ezil
Negative,tatlým kaþýna faça atmýþsýn ama inan ki korkmadým senin serseri kýz tavýr ve ayaklarýn bana sökmez
Positive,Teknik bir sorundan dolayý yayýna ara vermek zorunda kaldýk. Canla baþla sorunu çözmeye çalýþýyoruz. Kýsa süre sonra Ana Haber kaldýðý yerden devam edecek. Umarým
Positive, Meral Akþener tek meziyeti darbe þakþakçýlýðý ve hakaret olan bu þeyi yýllarca besledi þimdi eþine hakaret etme 
Negative,Senin gibin topcuya sokam bilal 
Positive,"Sünnet iddia edildiði gibi dinlerin tanrýsal bir vahyi deðil,Ýbrahimin, Mýsýrdaki seçkinlerin arasýna girmek için yaptýðý bir uygulamaydý.Çünkü, Antik Mýsýrda sünnet, seçkin olmanýn bir iþareti olarak görülüyordu."
Positive,zeynep beni bullyliyo
Negative,muslera denen kova oç ve tudor denen gamsýz kahpe evladý gitmeden huzur yok
Positive, Time da bunu görüpte yaymayanlarý vicdanlarýyla baþ baþa býrakýyorum sheytanovi 
Positive,"Ýnsanlarýn aþk dediði hayvanlarýn çiftleþmeye zorlayan kimyasal bir reaksiyondur. Sert baþlar Morty, yavaþça kaybolur, seni baþarýsýz bir evliliðe mahkum eder. Döngüyü boz, Morty. Kendini göster. Bilime odaklan."
Negative,Sinan ogan ümit ozdag gibi faþistler Suriyeliler ölsün diye bekliyor ama Ýçimizde ne çok Katil Türk sloganý atmak için pusuda bekleyen hümanist insan haklarý bilmem nesi varmýþ Aslýnda iki tarafýnda ýrkçýlýk manasýnda birbirinden farký yok biri þirinlik yapýyor hepsi o 
Positive,Keþke hep yanýmda olsan Onun ses tonu dinlediðim en güzel þ rký Sen benim ait olduðum yersin Git varsýn seni eller mutlu etsin 
Negative,Ne kadar orospu çocuðu varsa hepsi bizden mutlu
Negative,Pezevenk baþka yiyecek bir þey bulamadýn mý yarasa nedir Þu halimize bak þu halimize 
Negative,Ölürsem öldürürüm seni cadaxcaca 
Negative,Ayy annem yine mügeyi açtý o þizofren kadýn var tam sinir krizi geçirmelik saçýný baþýný yolsun biri þunun 
Positive,ne köprü ne yol istiyorum 
Positive,ders ve okul kelimelerini duyunca içim daralýyor
Positive,kazananlara tebrikler
Negative,akp genel baþkaný acilen bu ahlaksýzlýk yuvasýný kapatmalý 
Negative,Az kaþar degilsin ammýna koydugum orruspu ruhlu sikik zilli dar delik fahiþe Irzýný nammusunu siktigim orruspu kancýk ara 
Negative,Bu Amcýk Hasta Yanlýz
Positive,biz bu adamlara mý demokrasi nedir ne iþe yarar nasýl hazmedilir diye anlatacaðýz moral de ihtimal de sýfýr yavv
Positive,Geçmiþ olsun umarým kimsenin caný yanmamiþtir. 
Positive,uzun bir aradan sonra bu listeyi tekrar dinledim baþtan sona kitap okurken iyi gidiyor
Positive,manga yalvarýrým ben ölene kadar þarký çýkartýn
Positive,özlüyorum gidiyor musun?
Negative,Yokta amk salak salak gündemler mevzular yaratýyorlar oturuyorlar boþ bir konuyu uzatýyorlar hepsi scout teknik direktör gibi yorum yapýyorlar 
Positive, Kur an toplumu Ahirette fayda saðladýðý gibi bu Dünyada da fayda saðlar Kur an toplumunda din akýl 
Negative,Duzenlý bý sekýlde psýkolojýk ýskence edeceksýn bu adýye kendý ýpýný kendý asacak.
Negative,O zaman neden yorum yapýyorsun orospu çocuðu siktir git senin izzeti nefsini sikerim
Negative, T gecesi beklediler ama muhalif korkak götlek kütle büyük ölçüde `` fethullahcýlar `` yapýyor kompleks bu kýsým biraz propagandasýna yenildi teslim oldu 
Positive,"Datça limanýný bazen Carettalar ziyaret eder, ""evet hala temiz"" deyip yollarýna devam ederler."
Positive, Neden Tahliye Edilmiyor Ýlaçlarla ayakta kalan Tutuklu kalp hastasý Adem Erdoðdu ya önümüzdeki hafta kalp pili takýl 
Positive,sn cumhurbaþkanýmýz genel baþkanýmýz grup konuþmasýna baþladý haftamýz hayýrlý olsun
Negative,çalýþan kadýna iþ yerinde tecavüz edilirse günahý yoktur
Negative,ne yalaka  çýktýnýz amk gelmeyin amk
Positive,"Japon kültürüyle, Japoncayla alakadarým ama Shougun deyince aklýma hala Tokatçý filmi geliyor"
Positive,"Üniversite senatolarý sadece Üniversiteye dair eðitim ve akademik ýþlerin konuþulduðu yer deðildir. Topluma karþý baþka sorumluluklarý da var. Üniversite Senatolarýndan özellikle kadýna, çocuða, hayvana ve doðaya karþý þiddeti kýnayan bildiriler bekliyorum."
Positive, Kimse kendinden bir yere gitmiyor Yaþýyoruz sessizce yaramýzý severek 
Negative,bu gerizeka insanlar topluluðu dursun özbekten daha tehlikeli
Negative,galatasaray maçýný pislik kocam yüzünden izleyemiyorum kütahya dönüþünde yoldayým adapazarýnda trafiðe takýldýk
Positive, Erdem Bunun daha çok dillendirilmesi gerekiyor Taraftarýmýz iyi günde dost kötü günde düþman oluyor Güzel bir noktaya deðindiniz Daha sýk konuþup kamuoyunu bilinçlendirin lütfen 
Negative,Adama bak koskoca Allaha güvenmeyip amel defterini kendi tutuyo aq
Positive,Ýsmet Paþa'yý anarken Dýþiþleri Bakaný Numan Menemencioðlu'nu da unutmayalým. Bu vatanýn menfati için çalýþan her bir kiþinin Allah günahlarýný affetsin ve cennetiyle ödüllendirsin inþallah.
Positive,"Ýtalya, Ýspanya ve Fransanýn tatil bölgelerinden gelen fotograf ve videolar hiçbir önlem alýnmadýðýný, çok kalabalýk ortamlarýn oluþtuðunu ve insanlarýn saatlerce bu ortamlarda bulunduðunu gösteriyor. Ama Türkiye 31 Aðustosa kadar risk bölgesi ilan edilmiþ. Tam ABye yakýþýr iþ."
Negative,týrrek solcu
Negative,Dallama babandýr pezevenk 
Negative, miiwi_bis Amina koyim oruspumu oldun gotunu sikem yavsak 
Positive,sýkýlýnca en sevdiðim parçalarýn olduðu müzik listemi bile siliyorum seni mi unutamýycam
Negative,vallahi sana kýzgýn olan kahpe olsun tüm sýkýntýmýz tudorla
Positive,Hafta için izin günlerini sevmiyorum Uyku düzenim kayýyor bugün resmen can çekiþerek güne baþladým 
Negative,Sikicem sizin feministliðinizi bi olay oluyo tüm erkekler tecavüzcü ilan ediliyo sizin salak salak ithamlarýnýzý çekmek zorunda mýyým lan ben bi bokuda adam akýllý eleþtirin aq 
Negative,bu beyinsiz hedef kitlesi de bellio yuzden rahatherhangi bir seyi bilmek
Negative,Biz içinizi biliyoruz siz dýþýnýza kanacak salak bulun 
Positive,YALAN SÖYLÜYORSUNUZ 
Positive,Benim gözlemlediðim kadarýyla ne zaman bir kadýn cinayete kurban gitse muhafazakar kesim hemen Kadýn haksýzdýr kesin kadýn adama ne yapmýþtýr gibi söylemlerde bulunuyorlar Ýstanbul Sözleþmesi yaþatýr dediðimizde ise Kafir diyorlar 
Negative,Ýkisi de ayrý bitti çatlak kadýn þizofren gibi duruyor 
Negative,bune olum bu nasýl dizayn yapacagýn gönderiye sokam 
Positive,hayýrlý forumlar mic drop remixi freni boþal kamyon misali üzerimize doðru geliyor tehlikenin farkinda misiniz
Positive,Elbette..Direk barsaklara kimyasal  sokuþturuluyor  Çocuklar ateþe  dayanýklý  39 a kadar  ýlýk banyo  sirkeli su ..vücudun mikroplarla  savaþmasýna müsaade  edilmeli. Baþ serin tutulur..
Negative,kafaný kýrmamý istemiyosan yol al aslaným
Positive,kalabalýk otobüste arkamdaki erkek bildiðin bana dokundu ben ne yaptým sustum mu hayýr otobüste adama baðýrdým
Positive, Beni çok aðlattý 
Negative,þerefsiz dedesi ve babasý yolunda ýrkçý ve faþist yavþak bir piçtir bu yavþaðý çok iyi tanýyoruz
Negative,orospular gibi konuþma þurda ya
Positive,bence de doðru olan bu
Negative,Gel genisltim yaragimi sokim genisler canim 
Positive,"Sýzýntýyla ortaya çýkan görsellerin grafik detaylarý çok kötüydü. Oyunculardan gelen tepkileri dinleyen firma, oyun üzerine daha fazla çalýþacaklarýný ve çok daha iyi görsellikle döneceklerinin de altýný çizdi."
Positive,senden öðrendiðim tüm deðerler için binlerce teþekkür ederim caným annem
Positive,En güzel akþamlar sizlerin olsun deðerli dostlarým
Positive,Ýnsan zannediyor ki ülkeyi terk edince baþka gündemim olacak memleket meselelerine o kadar takmayacaðým Ama memleket öyle bir memleket ki her gün kahrolunacak baþka bir gündem veriyor insana En kötüsü de baþka türlüsünün mümkün olduðunu görebiliyorken 
Positive,Almanyada Nazi hareketlenmesi var. Bu korkunç. Oradaki Türk vatandaþlarýnýn dikkat etmesi lazým.
Positive,dolma yapacaktým ama sumak yokmuþ
Negative,Türkiyede olsaydýn öküz araban olmayacaktý gavat..
Negative,senin doðmamýþ çocuðunu öldürürüm
Positive,Are the red scissors yours Kýrmýzý makaslar senin mi 
Negative,Gerçekten sikilmek isteyen  REEL Ýstanbul yok mu
Positive, Bulut evet adam kýzý kandýrýyor sevgililerken kýz adamýn evli olduðunu duyunca uzak durmasýný istiyor çünkü adamýn evli olduðunu bir çocuðunun karýsýnýn olduðunu bilmiyor 
Positive,cips çikolata çiðdem kola hazýr düðün videosu izler gibi izliycem ayy çok egleneceguk
Positive,"Evleniyorsun, balayýna gitmiþsin, kahvaltýda eþin ""Siz üniversite hocalarý yazýn üç ay tatil yapýyorsunuz, ne güzel"" diyor."
Positive,allahýn nuruyla ümmetini selamlayan   yüzlü nur peygamber efendimiz
Negative,Cumhuriyet dusmani ne kadar orospu cocugu varsa hepsinin anasini sikeyim
Positive,endorfin yükseliyorsa seratonin de yükselsin
Positive, parcatuhaftik Bu hareketleri çok ozendiginiz ABD veya Avrupa da polise yap bak neler oluyor voltun arkasýndan ensende bir kurþun Bu kadar mal olmayýn objektif olun en azýndan deneyin 
Negative,Ciddi arkadaslik için dm Azdim
Negative,ya beyinsiz
Positive,Seni her hissede destekledik euyo olmadý sattýk artýk zaten
Negative,Ya harbi sikicem seni he her yorumdasýn tamam amk en gsli sensin sokayým küflü amcýðýna siktir git hadý orospu çocugu 
Positive,"Ýstanbul'un Gaziosmanpaþa ilçesinde sokak köpeklerini besleyen bir aile, çevredekiler tarafýndan tehdit edilip evlerinin taþlandýðýný ve ölümle tehdit edildiklerini iddia etti."
Negative,Yemedi degil mi göt veren köpek Yemedi oglum bir yol buluruz beni yumurtlat seni göt veren ibne seni senin gibi bir itin kemiklerini temmuz da istanbulda cevahir de kýrdým köpek ben boþ konuþmam götveren ibne 
Positive,abd rýza zarrab olayýnda kendi koyduðum hukuka uymadý
Positive,köpek yattýðý yerden ürkmesin diye mesafeyi uzatmak 
Negative,neden tanýdýðým bütün büþra gözde ve beyzalar zinacý kandil vakti küfür edemem
Positive,sen bu halinle çok güzelsin türkiyem
Negative,Alkol tüm saçmalýklarýn anasý avradý orospusu ve hatta çocuðu þerefsiz götlek bir þeydir Hele üzgünken ve hele evde votkaya katacak bir þey yokken sakýn içmeyin Sonra rezil oluyorsunuz 
Negative,sen meleksin ne cinayetinden bahsediyosun zýrtapoz
Positive,enflasyon  1085 dolar 420 oldu ne düþünüyorsun
Negative,31 çekmeye li çok zaman oldu amcýk sikiyoruz zaten
Negative,orospu catelyn
Positive,Tiktok' un kapatildiginda
Negative,nasýl zam yapýlmýs mk zaten 422tl bir kaç tanesi muayene istasyonlarýnda arabalarýný yakar bu gidiþle
Positive, yýl geçti Avrupa nýn izniyle ve gözü önünde masum can soykýrýma uðradý Boþnak kardeþlerimi saygý ve rahmetle 
Negative,tamam aþkým kapat telefonu diyorum hayýr aþkým sen kapat diyor kapatýyorum ardýndan mesaj atýyor öküz diye  ne deyim þimdi ben buna
Positive,"Bu gerçekten çirkin, hadsiz, ayýp."
Positive,ender inþaat itinayla kuyu kazýlýr
Positive,istanbula þiir þarký yazanlar nasýl yazdýnýz zengin misiniz bi geldim öküz gibi pahalý  çok kalabalýk ve korkunç
Negative,senin nickine sokayim bennutellan ne ya 
Negative,Kahpe Zehra kusura bakma ama hýzýmý alamýyorum. Senin ben amk.
Positive, Doðrusu dünyada rahat olmak için aptal olmak lazým Sabahattin Ali 
Negative,Sabrina bitti Nick ve sabrina nabýyonuz evladým nabýyonuz çocuðum Girdiðiniz triplere sokam ya bu ne drama queenlik Purudýns sen de çek o kafaný çocuðumun omzundan 
Negative,boþ muhabbet yapma kerkenez yol al bakim ense týraþýný görek
Positive,Keþke benimde köyüm olsaydý kuzular çimenler 
Positive,bu talebiniz ne güzel. Keþke vatanýn tüm evlatlarýnýn bu imkana sahip olsaydý.
Positive,Hiçbir kadýn tecavüzü hak etmez!
Positive, yerimi iþaretlemek için üstten sayfalarý katlarým cümleleri çizerim kalemim yoksa alttan katlar iþaretlerim
Negative,Koy ulan þu göt veren 
Negative,abv pislik küçücük beynini anca bunlara yorabilirsin
Negative,Netflix mi toplumun ahlakýný bozuyor yoksa senin gibi paçavramý
Positive,"Üzgünüm, söyleyeceklerim bu kadar"
Positive,Daha bir kaç sene önce yýldýz gibi parlýyordu.
