Label,Tweets
1,allah kabul etmeyeceði duayý ettirmez
0, cidden allahýndan bul bu kadar þerefsiz olunmaz edepsiz pislik bir kadýna denilmeyecek her þeyi iftira atarak dedin pisl 
1,epi bütüyle kayan hayatlar adlý çalýþma 
1,"Þuan aklýmýza gelen ilk þarkýyý yazalým, bakalým neler çýkacak"
0,Nedim bey kurban oluyum bana bir anlat bu ne ayak illa biþeyi kendine sokturma peþinde sürekli Yoksa bir lanadada yaþayan haham dedikleri bir vardý ben eþcinselliðe bunlarýn evlerinde alýþtým demiþti adam haklýymýs sanýrým bakýnsana emre sürekli iddaaya girmesi bundan sanýrým 
1,kazanýnca on numarasýnýz kaybedince þanssýzlýk
1,amerikademokrasi vaadiyle vietnam ý iþgaletti35 milyon ölümilyonlarca sakata raðmen savaþý vietnam halký kazandý
0,Ýbne ibneliðini yapar yani Yapmasa anormaldir biz de ona ibne demeyiz Gayet sarih biçimde anlattýðýmý düþünüyorum Aksini düþünenin caný cehenneme Çocuklarýmýzdan kedi köpeðimizden uzak durun götlekler Hakaret etmedim Ülkemde ibneye götlek de deniyor 
1, Hayýrlý geceler Mutlu hafta sonlarý dostlar 
0,týrrek tirrek hayalleri fikirleri býrak gerçek hayata dön o zaman rambo gibi olursun
1,bismillah hayýrlý sabahlar
1,Mutfaðýn son halini nasýl buldunuz?
1,kuran kitap aþkna bu nedir ya anladk dövme yaptýrdðý için bu tiþörtü giyiyor ama kapatici denen biþy var eðer kapaticiy
1,omzumda sglamak ister msn 
0,Biz sanýyorduk ki Atatürk olduðu için bazýlarýmýz namuslu doðduk.Ama aramýzda oruspu çocuklarý varmýþ.
0,akoydugum faizli parayý kimden alýyorsun dümbük atýp tutuyorsun ondan sonra boy hizasýna giriyorsunuz
1,Biz almayarak pasif direniþteyiz aslýnda
0,bir de gözlük takmýþ prof olan dallama bir boka benzeme çabasý
1,Yine gözümüz yükseklerde
0,Sayýn çöp bidonu konuþtu gerçi sende haklýsýn sorun sende deðil seni takip eden milyonluk kitle sürekli yaptýðý yardýmlarý anlatýp sýyrýlma çabasýnda olan tam bir þiþirilmiþ balonsun 
0,Alçak herif gerzek 
0,Ben de sana saygý duymuyorum götveren tipini siktiðimin vatan haini siktirgit lan götoþ 
1, Netflix te köpeðe tecavüz sahnesi yok 
1,Aynen oyle
1,Sýký bir dindar babanýn ve annenin çocuðu olarak Osmanlý devletinde dünyaya geldi.
0,Dün götümden koþanlar þimdi olmuþlar göt veren 
0,Az yiyin de kendinize bir beyin alýn
1,polis gün sonunda  bize sarýlýyorsa minicik yürekler gelip abla biz burada doðduk ne olur taþýmasýnlar diyorsa güzeldir hayat
1,içimde öyle güzelsin ki onu kirletmeyeceðim seninle
0,fragmanda vedat tuzak diyr bagiriyodu mustafa adamsan bu serefsizligi bi daha yapmazsin agzina sicarim
0,Sensin lan gereksiz sikik
1,Alamda koyam kenara Bahreyn de harcarým 
1, Anlamýþtýk...Bu bakýþlarýn bir anlamý varmýþ demek
1, `` Yunan galip gelseydi diyenler bunlarý iyi okuyun 
0,Sikem bele hayati 
1,Ülkemiz Yeni Cumhurbaþkanlýðý Sisteminde 2. yýlýný tamamladý.
1,"Rusya'dan turistler gelebiliyor, avrupadan da gelebiliyor, yurt içi turizm açýk, sokakta, çarþýpazarda herkes her yerde, mekanlar neden 24te kapanýyor? okullar eylülde açýlýyor ama üniversitelerin sonbahar döneminde açýlmayacaðý lafý dönüyor... bir saçmalýk mý var ben mý salaðým?"
1,Umberto Eco'nun sözü deðil mi?
0,öve öve öküz ettiðiniz gsyi de gördük yalaka medya 
1,"Yaþadýðýnýz topraklara þükredin, Atam sizin için býrakmýþtý oysaki"
1,sana da cevap yazýyoruz ilgilenmiyorsun bile
1,Yiyeceðimi anlayýnca ozan tufana dönüþen yoðurt 
1,kanalý youtube un en baþarýlý kanallarýndan biri inanýlmaz mütevazi bir abimiz satranç oynuyor 
0,neyse amk banane bunu da mi dert edineyim
0,Mantýðýna sokim 
1,hiç mi bakmýyorsunuz? 
1,Hortumdan anlýyorsun tabi...
1,git gideceksen bekkleme baþka bir þey söyleme 
1,bakkala giderken ayakkabisini giymeye usenip arkasina basan keko adam hareketi
1, ABD nin istedikleri Ege yi Yunan a D Akdeniz i Ýsrail e Fýratýn doðusunu PKK ya býrak S kullanma F i 
0,bu orosbu çocugu dolandýrýcýdýr dikkat edin
0, Zalimin sonu ne halka huzur verir ne kendi rahat eder zulmünü artýrýrken birden yýkýlýp gider týpký köpek gibiler 
0,Bunun gibi düþünenlerin anasýný karýsýný kýzýný kucaklayacaksýn ondan sonra empati kursun orospu cocugu zihniyetine sokim 
0,Yani yüreksiz Bi kancýk icin abilerimi toplamam 
1,Sýnavda elde edeceðiniz puan dilimine göre diploma notunuzun yaklaþýk kaç olmasý gerekir ki yerleþtirme sýrasýnda geriye düþme riskini ortadan kaldýrasýnýz?
1,insan kendisinden küçük yaþta olan daha kendileri gonca iken nice çiçekler yetiþtirecek o kutlu insanlarýn þehit
0,Ulan her boka burnunu sokan sen ruh hastasý þizofren olan sen ne yazdýðýný bilmeyen sen kalkmýþ burda kendi kendine kuduruyorsun yok sana cevab vermek istemem ama kendimi buna mecbur hissediyorum bu kadar mallýk ve salaklýk karþýsýnda duyarsýz kalamýyorum 
1,süpersin nazcim
0,sadece salaksýn
1,NE KADAR AÇIK YAPILDI GOREBILEN VARMI
1,Radamel Falcao yu gören cennetlik 
1,"Bu liste uzar, bana hayal satma"
1,rica ederim ne demek mutlu etiysem bende mutluyum
1,ceyhun sir aðdaya sör aðda diyo bu bana komik geldiði için utanmalý mýyým
1,"Baþarýlý bir sezon sonrasý, hak edilmiþ bir tatil baþlýyor."
1,"Gökçek aðaç, çalý ve çiçeðe 418 milyon dolar harcamýþ! Gökçek, Himalaya bitkisi Cedrus Deodora Pendula için 26 Milyonluk servet ödemiþ."
0,Siktir git Elinde imkanin olsa hemen gelirsin gavura it gibi yasarsin ama iste elde imkan yok ondan bu tavirlar götveren 
1,Ay resmen aylarrrr sonra can'in yanina gitmek icin hazirlaniyorum bi 10 dk musade ederlerse onemli dedikodum var
1,Bu dediðine sen inanýyorsan sen den özür diliycem
0,sikicem okulda nie kimse bana aþýk olmuyo
1,biraz once demet özdemir ben yanlýz makyaj videolari cekmiyorum yaptýðým isleri koyuyorum youtube a gibi birsey dedi
0,bu kadar kotu takkm olmaz 5 oldu bari 2 3 olsaydi kaninjzi skm kahpe cocukalri
0,Emre akbaba ne güzel top oynuyordu kafasýný kaldýrýyordu feyk atýyordu. Oç fegholui adamýn kariyer maçýný piç etti
1,bu yýlda böyle olsun
0,Sen kimsin Allah adýna konuþacaksýn götveren de dememiþ biri 
0,anasý sikikler
1, Dünya ya yýl hüküm sürmüþ Osmanlý devleti modern bir þekilde yeniden küllerinden doðuyor
1,"Bunu anlaman için insanca düþünmen biraz da hümanist olman lazým. Ne yani kemal kýlýçdaroðlunu sevmiyorsam küfür edenleri hoþmu görmeliyim,sizler mutlu olabilirsiniz Ülkenin Baþkanýna küfür edilince,iþte sizinle bizim budur farkýmýz."
1,Hahahaha helal baþkaným 
0,meryem manita yapýnca apptal yollu ergenler gibi davranýyo
1,10 sene önce bugün  Aþk-ý Memnu finalinden iki hafta sonra  LeBron James yeteneklerini Miami Heate götürmeye karar verdi. 
1,hareketlere bak ya salak çocuk yiycem artik seni
1,Düþündüðün kiþinin o an mesaj atmasý telepatik anlaþmak bu olsa gerek net 
0,bu ogretmen olan hanim cok itici biriallah bunun ögrencilerine sabir versin böyle ruh hastasi kisiler cocuklarim
1, Katillere canilere lanet okumak ne iþe yaradý bugüne kadar Hiç bir iþe yaramadý yaramýyor Katillere hakettiði cezalarý vermeliyiz
1,Köpek benden mutlu ya 
1,9eylül izmir imizin düþman iþgalinden kurtuluþu nun 95yýl dönümü kutlu olsun
1,Þimdi adama sorarlar kimi seviyorsun diye? Ne kadar tarih biliyorsu
0,Yasine pisliðinde boðul kadina hakaret gibi yorumlar okuyorum bende sandim adam ne yapmiþ nisaya nankor demiþ eeee nankor iþte cemalin yasinin ona o kadar iyilik yaptiklarina raðmen arkalarindan neler dedi bu nankurluk deðilde ne 
0,yine kampüs andaval kaynýyo
0,cocuk yarra yemiþ haberi yok 
0,Gerçek kimliðinle çýk karþýma amk oðlu oç
0,ulan yaz geldi bitti bizim pp halen daha montlu amýna koyam 
0,Kendimi Müge Anlý gibi þunlarýn üstüne atlamamak için zor tutuyorum Öldürmüssünüz çocuðu þizofren hastalarý Allahtan bulun Yazýk cidden yazýk 
0,godumun çakal garýsý sen daha babandayken biz neyin ne olduðunu biliyoduk gerizeka sanýyon sen herkesi  þaþkoloz 
1,Þu röportajý izlerken benim boðazým düðümleniyor. Haydi herkes bir yetkili etiketlesin
0,müneccim yarra mi yedin
0,Ýliþkileri sikem inceliðe sokam hübele hübele 
0,karýlarýn kýyafeti erkekleri tecavüze davet ediyor giysinler çarþaf tecavüzler yarýya düþer
0,Þizofren misin 
1,güz dönemi uzaktan eðitim olmasýn lütfen. bu rezilliði kaldýracak ne enerjim ne de motivasyonum kaldý
0,Baþlangýç Ne kadar da ürkek bakýþlý ceylan sekiþli ve mahsum bir kadýn Ýçinin güzelliði adeta yüzüne vurmuþ Sonuç Sus ve domal 
0,Siktir et götlek leri 
1, Ateþ olsalar cürðmleei kadar yer yakarlar Allah doðrunun yanýndadýr 
1,günde 50 tivit atýyo ben size sadece birini atýyorum :d
1,onu din le eleþtirem þuna laf sokam eve gidem karýmý dövem sokaða çýkýp sapýklýk yapam sonra da giyimine laf sokam gibi davranýþlarý olan aslýnda insan sýnýfýndan ayrý bir ýrk olarak tanýmlanmasý gereken top luluk 
1,Þampiyonlar ligi þartý koymuþ 
1,Gençleri suçlamaktan vazgeçelim. MEB bu tablonun sorumlusudur
0, cgdmtsdmr Anatolialia Engellemiþ göt veren xD 
0,Salak kafa 
0,Aga az buçuk açalým. Takipçi gelir amýna sonra imam sikeriz gene
1,"Fark ettiniz mi çoðu kiþide hiçbir þeye karþý heves kalmamýþ. Kendiliðinden güzel bi þey olursa olur, olmazsa da zaten alýþýðýz bu durumlara diyerek boþvermiþlikle sallanýyorlar."
1,"Aslýnda, son 50 yýlda yanan orman arazilerindeki özel yapýlaþmalarý bila bedel kamulastýracaðýz, oralarý tekrar ormanlaþtýrmak için yapýlan giderleri de eski maliklerden tahsil edeceðiz diyecek bir parti iktidar olur mu bu ülkede ?"
0,Solundan tutup saðýndan çakayým sana þekilsiz gavat 
1,Varsýn bu sezon böyle olsun. Galatasarayý böyle görmek ciðerleri daðlasa da bunlar da futbolun bir baþka yüzü. Bu maç özelinde Emin Bayrama ihaleyi býrakanlar var. 17 yaþýnda G.Saray kaptaný olarak sahaya çýkan bir delikanlýnýn yüreði titrer! Býrakýn da hata yapa yapa büyüsün!
1, yýllýk esaret sona erdi Emeði geçenlerden Allah razý olsun Sýrada Mescid i Aksa var inþallah
0,Bu profil semih Öztürk için açýlan ilk ve OFFÝCÝAL anti sayfasýdýr.
1, Bu dünyanýn deðiþmeyen düzeni itin ürümesi kervanýn yürümesidir 
0,cemil once yamuk dolgusunu duzeltsin salak onu bile becerememis paranla rezil olmak 
0,Ulan amcýk hoþaflarý ben orda ikisininde iradesiyle olduklarý durumu yapmadýklarýný söylüyorum.
0,Eskorta giden manitanýn ben eskorta gittim diye anlatacaðý kadar medeni bi insaným gavat pezevenkte olabilirim emin deðilim 
0,aþaðýlýk yaratýk aðzýna geleni söyle sana söylenince duyar kas sahtekar dallama
0,boþ boþ konuþma lan hýrbo dayanarak yalaka ilan ediyon
1, Ah benim çocuk gülüþlerim filizlenip çiçek açan tazecik ümitlerim 
0,karý pezevenk turgay denyo serdar  lavuk orhan
0,Elim ayaðým titriyor þerefsiz köpek
1,Yapabilecek birþey varmý dostum 
0,sus lan andaval alagavat
1,"Bu pisliklere hiç bulaþmamak için yapmanýz gereken tek bir þey var. Baðýmlýlýk yapýcý ve keyif verici sýnýfýndaki unlu, þekerli, yaðlý, þuruplu, þerbetli, tatlandýrýcýlý içecek ve yiyeceklerden uzak durup saðlýðýnýzý korumak."
1,Merakla beklediðiniz dizinin yeni sezonu yayýnlanmýþ.
0,iyi ki göt veren demedi bilerek yapmýyorsa bende bir þey bilmiyorum 
0,senkimsindeadýhafýzadanbahsediyorsunbizimhafizamizreisden yana çalýþýrsen kimsindekendinmi zanettin hain pislik
1,Hem bu kahraman milletin ebedî bir medar ý þerefi ve Kur ân ve cihad hizmetinde dünyada pýrlanta gibi pek büyük bir niþaný ve kýlýçlarýnýn pek büyük ve antika bir yâdigârý olan Ayasofya Camiini ibadete açan adamý cennetinle ödüllendir Allahým Bizi de safýnda kaydet 
1,Baþarmak Zorundayýz 
1,"Sanki Mabel Matize sormuþlar soruyu hazýrlarken, þimdi de hakkýnda araþtýrma yapacaðýz diyorlar. Ve bahsi geçen soru da Mabel Matizin kiþiler hayatýyla ilgili deðildi. Çocuklarýmýzýn psikolojisini bozarmýþ? Türkiye gibi bir ülkede yaþýyoruz, çoktan bozulmuþtur o psikoloji."
1,þu þarkýlar yüzünden birine aþk acýsý çekiyorum ama kime yani onu bir öðrenebilsem harika olacak kendimi deðil onu darlayacaðým mümkünse
0,pis suratsýz
1,Siz çýldýrmýþsýnýz
1,biraz da müzik
1,vanli yayin istiyoruz kizlar
1,allah sabýr versin
1,Fatih Sultan Mehmetin günümüze kadar gelebilmiþ üç orijinal portresinden biri
0,Bu soytarý da Soner soytarýsý gibi çok boyutlu düþünmüþ
1,FENERBAHÇE SEN ÇOK YAÞA!!!
1,Sevende sevmesende mak konda ve metropoll seçimleri biliyor konda den beri hemen hemen her seçimi bildi þimdide akp nin oylarý a kadar düþtü dedi 
1,dorik iyonik korint bu kadar 6 yaþýnda çocuða anlatsan ayýrýr bunlarý birbirinden ne üzerine tartýþýyosunuz bu kadar
0,geri almýstýr üç kaðýtçý yermi
1,Kaptan Cemal Can 4/5 yaparak takýmýna son sayýsýný da getiriyor
1,calman mý garip 
0,ve muhtemelen o üçgeni uzatýp fanlardan prim kasmaya çalýþacaklardý esas çift olarak bile teklif götürmemiþler muallakta býrakmýþlar sizin ben o taktiklerinize sokim 
0, orospu bir araya gelse onun gibi bir piçi dünyaya getiremez say say bitmezdi galiba soyadý ehlisünnet milleti islamýn kalelerinden kaledir pkk ve hdp Sünni birliði hesaba katmadýlar ve bir de ERDOÐAN REÝSÝ 
0,yine DC Salak ayný salak iþte 
0,Yalan yalan Salak niye yanlýþ bilgi veriyon 
0,durduk yere akreplere sürekli kindar sevgisiz sapýk azgýn karaktersiz piç orospu çocuðu denmesi
1,bir süre mal bulamayacaðým için anlýk krize girerimkendime zarar veririm kendimi kaybederimama size zararým dokunmaz
1,Türkiye tarihinin en iyi Maliye Bakaný  Adnan Kahveciyi saygýyla anýyorum.
0,Yani yarrak gibi adam sevmeyende ne bileyim
0,Su an sakso cekebilecegim kimse yok mu
0,sizin dedeniz belibende onu diyorum orospu çocuðu
0,star týrrek
0,hadi len ordan pislik herif
1,sinirlenince bile güzelsin be sultaným
1, Ýyiler erken ölsün Kötülere kalsýn bu dünya 
1,Admin iddia edilen deðil direkt döven kiþi kendisi 
1,"Çevre, Doða, Hayvan Koruma Þube Müdürlüðü kuruldu "
1,eleþtirme hakkýnýz yok sadece katýlabilirsiniz ya da katýlmayabilirsiniz
1,Çelik: Kültürel miras listelerinden Ayasofya'nýn çýkarýlacaðýný düþünmüyoruz. O kültürel miras listesi Ayasofya'yla þereflenmiþtir
1,"Bu sene beþinci yýlý. Eðer korona izin verirse, """"5 Yýl Sonra Hamam"""" konuþmasý planlýyorum"""
1,acaba düðün dansý olur mu düðünde halay horon olur mu düsünsenize davut dayý foto rasim deli gibi oynuyor ha
1,"Doðum günümde hem dolunay olmasý, hem parçalý ay tutulmasý olmasý, hem Sirius'la Güneþ'in yan yana gelecek olmasý hem de birçok gezegenin Dünya'dan görülecek olmasý; içimde mum yerine adaçayý üfleme isteði uyandýrýyor"
1,Netflixte cinsel organýný müridlerine emdiren evinde çocuk pornosu bulunan tarikat þeyhi göremezsiniz. Zira senaristler bu kadar  ahlaksýzlýðý hayal edemez.
0,üremesi yasaklanmalý. hastalýklý genleri dünyaya saçmasýnýn önüne geçilmeli.
0,Hamurunda kahpelik olanýn mayasý ihanettir 
0,Camilerin kapanmasýna sevildiðine göre Bizans artýðý bir keferesin demek ki Biz de sizi kudurtmak için yaptýk zaten kudurrrrrr 
1,Sen özlüyorsun
0,takma kafana sn zýndýk bu da geçeer
1,Dinlememistir 
1, Nasýl kýyýyorsunuz nasýl vicdanýnýz el veriyor Yeter artýk yeter 
1, Sigmund Freud hepimize soruyor Karþýnýzdaki kiþiyi dinliyor musunuz yoksa konuþmak için sýra mý bekliyorsunuz 
0,Satýlýk dönek varmý abi eþ 
1,Kendine bela okumaya da baþladýðýna göre senin cidden acil bir tedaviye ihtiyacýn var bu survivor sizin psikolojinizi bozmuþ bela okuma hiç bir þey için dönüp dolaþýp okuyaný bulur 
0,Egosu kadar beyni olsa filozof olacak göt veren 
1,"Hakkaride hain terör örgütü PKKnýn saldýrýsý sonucu 2 kahraman askerimizin þehit düþtüðü haberi yüreðimizi yaktý.Aziz þehitlerimize Allahtan rahmet, aileleri ve silah arkadaþlarýna baþsaðlýðý diliyorum.Milletimizin baþý sað olsun."
1,hayýrlý olsun diyor muyuz
1,"Koç 12. ev olunca, kiþinin karmik geçmiþten getirdiði bir """"özgürlük ve mücadele"""" hýrsý oluyor."
0,kýz arkadaþýný erkek arkadaþýna siktir kaltak
1,dostluklar arkadaþlýklarda mý satýlýk
1,"ÝBB, Beyoðlunda tartýþtýðý vatandaþa cinsel organýný gösteren taksi þoförünün çalýþma iznini iptal edip, taksiyi trafikten men etti."
0,bffim gavat deðil sadece orospu biraz teþekkür ederim doðancým iyi geceler
1,12 bin yýllýk tarihin katlediliþi
0,yeni hedef derken bize mi halleniyor bu dingil
0,Þizofren olduðunu tek ben mi düþünüyorum acaba 
1,üniversite sýnavý yüzünden moralim bombok
0,Canim ben zevkle sikerim bende sikecek amcik ve got ariyorum antepdeyim ya siz
0,Ciddi biþey düþünürken birden zihnimde þik þak þok çalýyo aq yeteerrr 
0,ay bu kýz baya ünlü bi pornocu sanýrým baya tecrübeli
1,lu biz bir hata yaptýk Ve bundan çok piþmanýz tekrar etmeyeceðimize söz veriyoruz lütfen
1, Ah Pýnar sensin Pýnar benim Pýnar kýz kardeþimiz annemiz en yakýn arkadaþýmýz gözümüzün nuru Pýnar biziz Katledilen 
1, Ýlerde bi gün þimdiki Akp liler Chp lileri `` Akp ye senelerce oy verdiniz Akp yi ülkenin baþýna bela ettiniz diye suçlayacak
1,hshshshshs hepsi birbirinden komik olmuþ
0,Boþ sayfasý ve godoþ tayfasý yasta kendisi gýcýk bana kaltaðý hasta
1,Daha toplama yapmayý bile doðru düzgün bilmeyen çocuklarý o sorudan bu dediklerini mi çýkaracak býrakýn ya
1,yeðenim elimde telefon görünce baþýma dikiliyor sen napýyorsun hala diyip telefona bakýyor okumayý biliyor gibi pro
0,Tipe bak kýlýksýz
0, Dünyanýn en büyük ekonomilerinden birini yöneten Alman þansölyesi iþe gidiyor Ezik iþte ne öyle konvoyu bile yok 
0,Baþka çare mi býraktýn pezevenk 
1,Full erkek favý akepe nasýl alýyor ulan o zaman 
1,Atam Sporsuz Bir millet Gerilemeye Mahkûmdur diyince ben de Olimpik sporcu oldum
1, Evli olan adam Kýz deðil Evlilikle birine söz verip ýnu aldatan suçludur Üstelik kýz ayrýlmýþ Erkeði 
0,Bu aralar niye içip de sarhoþ olmuyorum ki ben Evde bira da var kafama sokam 
0,Kahpe çocuðu benim çocuðum acýndan ölsün ama böyle namussuz olmasýn býrakýn ne demek Allah ýn lanetledigi þeyi yarýn birgün cocugun kardeþin bunlardan biriyle tanýþýrsa aç kalmamak için yapacaðý meslek belli olur ozaman cýkýp açtý yaptý diyebilir misin 
1,rabbim þükür edenlerden eylesin bizleri
1,aþk çok güzelsin
1,ABD ve Avrupada meþhur bazý üniversiteler yabancý öðrencilerin artýk online eðitim alacaðýný söylüyor.
1,Okullar açýlmalý mý? Aðustosta baþlayacak yüz yüze eðitim için uzmanlar farklý görüþte.
0,Lan götlek anasýný sikiyim onun diyor ayrýca ilk sen gelmiþsin cemalcaný destekleyen tweetin altýna havlayan çok net ortada çekemiyordan ikile haydeeeeee 
0,Maskeli soytarý seni!
0,"Her alkol alana, küfredene günah diyenler þöyle bi siktirsin gitsin, kendi sevabýnýzdan çok milletin günahýný düþünür olmuþsunuz amýna koyim"
1,"Kadýnýn açýk olmasý,kuyruk sallamasý(ki ben hala o kuyruðu göremedim) bahane sayýlýyor tecavüz için, peki köpek ne yapsýn?! Tesettüre mi girsin köpek,bi de kuyruðu var düþünün!! Yine diyorum  ÖLEMEYÝN,yalvarýn ölmek için! "
0,Su yavru ayiya yapilan eziyeti gormemek icin hizli hizli geciyorum kac gundur akisi Video otomatik acildi gormez olsaydim Nasil uyuyacagim ben simdi Kahrol insan musveddesi Sen bu yasaminhak etmiyorsun Can cekiserek olmeni diliyorum 
1,Okyanuslar bükülünce býraktým. Okuyamadým
0, Bir kadýna o iðrenç cümleleri sarfetmek nedir ya nedir resmen nisaya o Damgasý vurmuþ sinirden elim ayaðým titriyor piç
0,allah belaný versin mertcan senin ve senin gibilerin hepiniz yokolun inþallah
1, SN YAVAÞ BU COÞKUYU BEKLÝYORUZ AYASOFYA ÝÇÝNDE BÖYLE KENDÝNDEN GEÇMEM LAZIM 
1, Ayasofya daha önce açmanýn yanlýþ olacaðýný söyleyen AKP genel BÞK RTE þimdi oylarý erimeye baþlayýnca kurtuluþ 
1,ey insan seni yaratýp düzgün ve dengeli kýlan seni istediði bir þekilde  birleþtiren ihsaný bol rabbine karþý saygýlý ol
0,Ne diyon lan dýrzik 
1,sarki fragmandan daha cok etki etti ki sarki efsane olmus fragman vermeyip direk klibi yollasaydiniz ya
1,Hahahaa bizim sektörde hazýr giyim çok sýk yaptýðýmýz bir þey bu 
0,bunun anasý tarla gibiymiþ demekki kimler sürdü acaba tarlayý 
0,Götlek yunanca konuþtum Suriyeli sandýlar demiþ Yunanca da konuþmayacaksýn am Milli güvenlik dersi almadýn mý Yunan ýrký türk ýrkýnýn düþmanýdýr Düþmanlarýn dilleri istihbarat faaliyetleri ve sýzma operasyonlarý içindir Amk malý 
0,Kimseye yanlýþýmýz yok beni sevmeyen ölsün 
1,Her sayfasý ayný çekilmiþ fotokopi kaðýtlarý gibi her günümüz ayný 
1, Bir kürt cumhurbaþkaný olur baþbakanýda olur ki oldu da ve Bu ülkede kürdün olamiycaðý tek þey kürt olamýyor ht 
0,böle sikerim ananý cici oðlan
0, hyzgx Hakaret deðil içinden geçenleri yazmýþ sizin yaptýðýnýz ne ikisi arasýnda bir sorun pisliðinde boðul ne demek asýl iðrenç olaný göremiyorsunuz 
0,Oç city. Analari sikilesiceler
1,Home office çalýþmaktan 
1,Abdulhamit Hana aþaðýlýk deme
1,Kayseri Veya Konya maçýný bekle kesin takýlacaktýr.Ama bizde takýlýrýz gibi birine
1,Hakja kime cevap vermiþtin
1,Bilmem pek benlik deðil ya ondan ama güzel duruyo
1,Vazgeçtim kadýn þizofren taklidi yapýyor 
1, Sinem Geçmedi mi
1,Yine Ýtalyan var baþlarýnda allah rahmet eylesin operasyonun 
1, Bir acý düþünün ki hatýrlandýðýnda zalime öfke mazluma umuttur Binlerce rahmet olsun 
0,Eline kalem alan da hemen oluyor Mc Tipe baksan anlarsýn zaten çöp zibidi hepsi Bizde yazmak karakter meselesi ve þahsi Adýna yazarsam aynada dersin kendine tipsiz 
1,Babaannem yabancý müzik dinlediðim için kafir olacaðýmý düþünüyor 
1,Biz öðretmenleri bilmeden yargýladýlar. 'Yatýyorlar' diye oysaki biz bu sürecde canlý dersler verdik
1,Hocam o inceden ne laf sokuþ öyle
0,kahpe tudor çift forvet senin neyine beyinsiz þerefsiz tudor 
0,Sizin acizliðinizin bir et parçasý peþinde koþan zihniyetinizin allah belasýný versin 
0,sik tak google 
0,umudu yarýnda olanýn aklýna sokayým yarýn yok 
1,"Rabbülalemine dilediðince hamdolsun, maddi manevi emeði geçenlere selamet versin, bizleri sevdiklerinden ayýrmasýn. Amin"
1,bunca yildir nasil gidiyorsak öyle gideriz bizi katleden medeniyet kuslari da katletmesin
0,ne yakýyon bücür
0,Yarra bak ünal a babanýz diyerek gönderme yapýyor sence bu bana koyarmý götünü siktire siktire basur oluþturan þahýs
0, Her Gündemde Her tiwitimizin altýna salça olan þizofren tayfa
1,o zaman  giderken yol üstü beni de al geliyorum 
1,tüm kardeþlerime hayýrlý sabahlar ben yine bolu yolundayým çok þükür
1,Altyazisi gelsin oyle izlerim 
1, Kadýn samuray Tomoe Gozen in bir tasviri Genpei Savaþý nda Minamoto no Yoshinaka nýn en güvenilir generallerinden 
1, Kadýnýn yeri erkeðinin bir adým gerisi deðil direkt yaný baþýdýr 
1,"Artýk kaldýramýyorum, okuduklarýma gördüklerime inanamýyorum. Çocuklar ses çýkaramýyorsa onlarýn sesleri biz olmalýyýz. Pedofili hastalýk deðil suçtur. "
0,Yapacaksan bir þey yap yoksa sus amk elimiz mal dolu kaðýtlara ceza gelecek senin yüzünden ayrýca aklýn yokmu senin rurbesiz er zarar ettin galiba kazansan bu adamlardan iyi adam yok derdin yaðdanlýk yapma ne yapacaksan yap yoksa sus 
0,bazý sikik tipler var laftan anlamaz iþi gücü artislik illa kavga edeceksin amk dangalak
0, cesuradalet Pezevenk vatan haini babandir ahmakk 
0,Rabb'im söylediklerini sana yaþatmadan canýný vereme  inþallah
1,bu durum biraz can sýkýcý git desen gidemez kal desen kalamaz
1,doða ranta kurban olmasýn 
0,ölümüne seven pezevenge neler diyo
1,Karým Matrix seviyorsa 7 kere nikah kýyarým.
0,çaylar dallama dallama olmuþ
1,siyah camfilmlerin arkasýnda fuhuþ sekteröne açtýnýz teþekkürler uberci diye piyasada
0,nankör orospular
0,Amcýk süper
0,bu ronaldo tam krt amýna koyum tavþan gibi ibne
0,yok ki söz biteli çok oldu hak ettikleri ne kadar arsýz yüzsüz yalancý ve piþkin olduklarý ama surat
0,Penaltý kazanýyolar atýyo amk napsýn kaçýrsýn mý 
0,elime geçme lan doðduðuna piþman ederim seni
1,çocuðunuzu seviyorsanýz ona bir kitap alýn eðer çok seviyorsanýz iki kitap alýn
0, dilimi tuttum boþanmak için mahkemeye gittim gün sonra bu hale geldim Neyi savunuyorsun sen terbiyesiz 
1,"TUÝK rakamlarý açýkladý, en düþük memur maaþý ne kadar oldu?"
0,Ben sikerim sen yeter ki öyle domal 
1,dünyada halen çocuklar ölüyorken çocuk haklarý kutlu olsun demeyeceðimçocuklar ölmesin
0,sitedekiler salak 
1,Bu dünyanýn aþk bilgisi bir kara tahta silgisi 
1,Bu tablo 10 hazirandan
0,kaynak pelikancý gavat damat tayfanýn 
1,gobek ne ki neler neler açýyoruz bekir
1,Bugün çok güzel bir elbise aldým biriniz evlenin de giyeyim
0,Bu millet mal kafeye gelip baðýra baðýra pubg oynuyor olum bu kadar mý yanlýzsýnýz ya 
1,Yanlýþ yorum. Ayasofyanýn iþlevi bir ibadethane ihtiyacýndan doðmadý; orasý dini deðil politik bir sembol;bir fetih alameti. Batý/Hristiyan dünyasýnýn seçilmiþ travmasý bizim ise -tekrar- seçilmiþ zafer odaðýmýz.Geleceði geçmiþe gömmek böyle oluyor ve geçmiþ hiç unutmuyor!
1,Türkiye'den 196 ismin olduðu dünyanýn en etkili bilim insanlarý listesinde üniversitemizden 9 bilim insaný yer aldý. 
1, Ismail sen benim hemþerim olabilirsin ama kardeþim olma ihtimalin yok benim kardeþim dediklerim vatan 
