Label,Tweets
0,Salak mýsýn oðlum hangi hocaya laf etmiþim ben þizofren oldunuz iyice ayrýca aykut hocayý eleþtirme sebebimiz kadroya ne kadar çöp varsa toplamasý ve futbolunun sýkýcý olmasý Ne salak adamlarsýnýz liseli kýzlar gibi illa birine fan clublýk yapacaksýnuz aq ahhahahahhs 
1,Yahu virüs var kriz var bilmem ne karýn aðrýsý var
1,gelinen nokta tamda bu yani
1,yalovadan abim gelecek
0,Adaletinize sokayým 
1,þevket çoruh  mesut  olmaya hazýrlanýyor
0, Seni döverim Seni kim naapsýn Seni kötü yola düþürecem Seni öldürecem Seni Türkiye ye rezil edeceðim Seni vuracam Sokak sürtüðü Süprüntü Sürtük Sütü bozuk Þerefsiz Þýrfýntý Þirret Ulan karý Uyuz 
1,Aþýrý saçmaladýðým üzgünüm caným salak kendim 
0,bu kadar orospu çocukluðunu kaldýrmaz bu gözler  
1,rabbimden tek dileðim sana akýl fikir vermesi
1,dünya çocuk haklarý günü kutlu olsun
1,Eski güzel günlere geri dönmek umuduyla tedbirle ve sabýrla..
1, ayhan_pesen Öyle birsey mi yazmýsým okudugunuzu anlamayý ögrenin önce Alamanyada oturup sürekli Türkiye yi ezikleyici tweetler atmaktan bahsediyorum ben Kafir olup olmamanizla da ilgilenmiyorum dr hanim kimsenin dininde imaninda degilim ben Seviyeyi düþürecekseniz kendi aranizda konuþun 
1,"70'lik rakýda bayi karý dahil ürün fiyatý 46 TL. ÖTV 89 TL, KDV 24 TL. 70'lik bir raký almak için devlete 2 büyük 1 küçük raký parasý veriyoruz. Bu artýk ""yaþam tarzý"" vergisi. Toplumun bir kesimini cezalandýrmak için sistematik olarak yapýlan bir uygulama. "
1, diyoruz ya bildiðiniz gibi ancak baþka bir suçtan tutuklanabilir çünkü hayvana tecavüzün de cinayetin de cezasý yok
0,Hepsi birbirinden deli Hangisi en þizofren artýk karar veremiyorum cidden 
0,gerizeka hýncal uluç ve top erman toroðlu nerde 
0,I Melih Götlek çok çalmýþ 
0,daha lavuk dun yanimizda agliyordu kimseyle kafam uyusmuyor diye simdi fink atiyot milletle aw
0,ben nasýl çýplaklar plajýna mayo ile giremiyorsam  sende haþema ile halk plajlarýna giremezsin sapýk kocaný da al baþka yere git
0,cibiliyetsiz kemal
1,Tatlý soytarý bir kýzým var Adý Hürrem 
0,Dm açýk ensest gavat cuckold anýnda yorum sohbet acele edin
1,milyonlarca salât ve selam senin üzerine olsun
1,Kimsenin beni anlamak istemediði bir dönemdeyim 
1,bundan sonra bahçemizden çiçek koparan mezarýna diksin
0,korkma lan yalaka doðrularý konuþ bi mahkmeye verdiler diye yalama
1,nerede gördüðümü unuttum ama cidden hikayesi bu adam çok sonradan fotoðraflara bakarken fark ediyor 
1,Her konuda baþarýlý olunmasý zorunlu olmamalý. Ezber yöntemleri ile baþarýlý gözüken arkadaþlarýmýn durumlarýný görünce doðru davrandýðýmý düþünüyorum. Bu nedenle öðrenci arkadaþlarýmýzýn baþarý deðerlendirmesi nde sadece not ortalamasý dikkate alýnmamalýdýr.
0,Ne gözaltýsý hala yaþýyor mu oç aldýðý nefes haram
1,yaralarýný seviyoruz
0,madem unutulmak istemiyorsun nickin neden rouge deðil kancýk diyenler olacaktýr sýkýntýdan hep 
1,laf sokmaya çalýþma boþ boþ
0,sen malsýn cidden malsýn mal 
1,ozan bey merhaba
1,allah taksiratlarýný fetsin 
0,Güzeller Güzelim Arkanda Kocaman Bir Aile Var Seni Çok Seviyoruz Seni Üzeni Kat Üzeriz Boðul Yasin Obuz 
1,yapýlan bu  ahlaksýzlýðý kabul edemeyiz. bu ahlaksýzlýðýn hesabý sorulmalýdýr. 
0, Ücretli show yapýyorum Sadece sanal show Numaram Porno Sikiþ porn Türbanlý Sik Liseli Çýtýr azdým Türkçe ifþa Türk porno Sikiþmek Boþalmak Sohbet Cinsellik Azdým Seksi Sanalseks Görüntülü Sanal sex Sakso Azgýn 
0,Vay a Q kalitesine sokim 
0,Allah Þahidimdir Seni Çocukluðumdan Beri Sevemedim Büyüdük Ne Olduðun Ortada Bu Sefer seni Sevenleri de Sevmiyorum
1, Siz zannediyorsunuz ki tane sorunlu erkek var kadýnlar da o kadar salak ki gidiyor sürekli bunlarý buluyor
1,Þimdi kalkýp derki o kadar yardým ettim hiç biri duyulmadý 
1,Gözümü iki saniye kapýyorum uyuya kalcak gibi oluyorum
0,Þeytan diyor sat evi barký koy cebine parayý bitene kadar gez.Sonra da göt gibi kal ortada.Karýn doyurmaya çalýþýyoruz s*ktiðimin dünyasýnda
1,Dünyadaki en güçlü insanlar kimlerdir diye sorsalar; kendi baþýnýn çaresine bakmayý öðrenmiþ kadýnlardýr derdim.
1,"Seul belediye baþkaný kayýp. Sabah 10'da ofisinden çýkan Bld. baþkaný Park, ortadan kayboldu. Ölü bulundu gibi haberler yayýnlandý ancak doðru deðilmiþ. Hala haber yok, Kore basýný þokta."
1,Bu ülkede psikopat bitmez abi neyin kafasýný yaþýyosunuz siz
0,Yanlýþ giden çok þey var ne kadar doðru varsa hepsinin amýna koyam 
0,diþimi çektirdim caným çok acýyor bundan da sen sorumlusun þýrfýntý eltim çünkü o çikolatalarý senin sinirinden yedim de çürüdü diþlerim
0,ajanmýþ köpek  iran asýllý türkiye istihbaratýna sýzmýþ hain þerefiz umarým oradakiler peþini býrakmaz
0,almanyada da en irkci hukumete vericem aq yasadigi koyden memnun olmayip dunya kulturunden bihaber her angut
0,Bahcelide nasil surcez aq o zaman yapacaginiz ise sokam 
1,F in parasýný verdik kafasýný aldýk S ün parasýný verdik borusunu aldýk Daha önce Heron larýn parasýný vermiþ baþýný almýþtýk Ticaret dediðin böyle olur Kazýkladýk enayileri 
0,sayfasýný býraz arastýrýnca gs sevdalýsý çýkýyor bunlar herkesi kendileri gibi þerefiz sanarlar
1,Adaletin bulunmadýðý yerde herkes suçludur Sen gidince neler çektim anlatsam bana ne dersin Bazen sana kýrgýn olduðumu unutup özlüyorum 
1,Olacaðý buydu. Ne kadar üzücü.
0,Sana Küfür Ederim
1,Buradan atlamadan önce laboratuvarýmýza uðrayýp kendinize birkaç kilo yürek monte etmeniz gerekir.
1,Baþýnýza bela mý arýyonuz dkdkdk 
1,umutsuzluðum sarhoþluðum senin eserin
0,tahir tamam güzel seviyorsun falan ama dangoz ve hödük
1,çocuksu gülüþleriniz solmasýn hiçsiz gülümseyin ki aydýnlans
0,Püüü Allah belaný versin geber Inþallah bela okumaktan ciðerim çürüdü insan olamazsýnýz olamazsýnýz olamazsiniz serbest birakanda onu yapan kadar katil ve suçlu Adaletiniz batsýn be 
0,andaval andaval
1,Birazdan okuyacaklarýnýzý en önce kendimi içine alarak ifade ettiðimi belirtmek isterim.
0,Öyle bir anlattýn ki sanki oradaydýn Mustafa Kemal Allah dostu olan gerçek müslüman hocalarla birlikteydi Fetö gibi götveren olanlarlaý astý Elleri dert görmesin 
0,NAPIYON LAN GÖT VEREN GÖT KILLARINA KADAR BEYAZLAMIÞ GÖTÜN YEMÝYOR GAVURÝLLERDE YIRTIYON LENDÝNÝ YIRT YIRT DAHA ÇOK YIRTACAKSIN BÝZÝM MÝLLETÝMÝZÝ SÝZÝN AÐA BABALARINIZ MEMELEKETÝNDEN ETTÝ ÞEREFSÝZOÐULLARI NEREDESÝNÝZ ÞÝMDÝ HANGÝNÝZ VAR YAVÞAKLARRRRRRRRRRRRRRRRRRRR ORDUSU KAYBOLDU 
0,beyazshow sosyal medyada adriana lima gerçekte bozcaada limaný maþallah
1,Sizin gibilerin varlýðý insanlýðýn daha iyi bir geleceði olacaðýna dair umutlarýmý azaltýyor.
0,Terbiyesiz Yeþim
1,Türbanlýlarýn kadehte viþne suyu içme aþký
0,o yavþak nonoþuna  söyle yine ellerini götüne vura vur
1,Ýcimde bir sikinti var aksama kemalizm sol mudur kavgasi cikabilir herkes tetikte olsun
0, belal bdel al Profil resmini deðiþtir O ayakkabýyý bir tarafýna sokturma 
1,eski takipçilerimi bulun bana 
1,Dündarýn yurt dýþýndan iadesine yönelik talebin sonucunun beklenmesine ve dosyanýn esas hakkýnda mütalaa için iddia makamýna gönderilmesine karar verildi. Bir sonraki duruþma 18 Þubatta görülecek.
0,güven sikici Swinger Mature
0,Yaþamaya deðmezsin git öldür kendini cidden
1,babam sadece aracý oluyor ahshahshh o manevi destekçi  ee düðün de yapmayiversinler nikahtan 2 evetl
1,Sokakta çöp toplamak görevin deðilse de çöp atmamak sorumluluðundur. 
0,senin gibi kaltaklarla biz çok mücadele ettik
1,Sergen Yalçýn söylediklerinde haklý Bu adamla oturup futbol konuþmak istiyorum Çünkü zeki insanýn hali bir baþka oluyor 
0,ya orospu çocuðu acýlar içinde geber ne diyebilirim ki
0,Tipsiz oldugum icin cok iyi giyiniyom 
0,sende baþýný mý tutuyordun orda dürzü pezevenk yayýnlasana görelim hayatýn kolpa yalan yavþak ibne
0,izleme o zaman dalyrak
0,Aminakoyim neyin bilgisizligi amcik seni. Kusura bakma aminakoyim
1,Orospu çocuðu sinekler.
1,halkarenasý uður dündar atatürk gibi konuþuyor yataðýmdan kalktým hazýrolda dinliyorum
0, aptal öykü erasmuslara gidiyorsun elalemin italyanlarýna bakacaðýna yine bula bula muharremi buluyosun Vizyonsuzsun kýzým 
1,Þeytanlarýn suçlarý tek tek ifþa ediliyorÝkiz kulelerin kontrollü yý?ýldýðý bilimsel olarak ispat edilmiþ.
0,Ücretli show yapýyorum Sadece sanal show Numaram Porno Sikiþ porn Türbanlý Sik Liseli Çýtýr azdým Türkçe ifþa Türk porno Sikiþmek Boþalmak Sohbet Cinsellik Azdým Seksi Sanalseks Görüntülü Sanal sex Sakso cam 
1,Uyuyan kediyi uyandýrmak... O üç göz kapaðýnýn ve göz bebeklerinin hareketi... Anlayamazsýnýz
1,evde çikolata yok allahým çýldýrýyorum
0,millette ne göt var amk ya herkes büyük yarrak peþinde
1, Duanýn gücüne Ýnan çünkü kalp duadan yaratýlmýþtýr 
0,her þey insan içindi
0,Katýksýz orospu cocuklarýsýnýz
1, Nasýl sabrettiðime benim bile þaþýrdýðým mevzular var 
0,vay andaval vay
1,"Evleniyorsun, balayýna gitmiþsin, kahvaltýda eþin þey diyor; ""Van Gogh'u fazla abartmýyor musun?"" o anda ne balayý, ne yemek, ne aþk, ne yatak, ne hürriyet, ne çatalýmdaki çizik zeytin, ne tabaðýmdaki omlet, ne karým, toprak, güneþ ve ben "
1,Benim bu içime attýklarým göbeðime gidiyor galiba.
1,Kendileri gezemedikleri için baþkalarýnýn da enerjisini sömürüp gezememesini saðlamaya çalýþýyorlar sadece
1,maç 4 -4e gelince taraftar azdý
1,aðlamýyorum 
1,Yer verirsin bir de böylelerine 
1, nasýl mý böyle bir toplum olduk tam olarak þöyle 
1,"50 faktörlük güneþ kremi sordum 197 tl dedi. Demek ki faktörü 3,94 tl'ye geliyor."
0,galatasaray düþmaný pezevenk
0,dönme artýk istemem senin o kahpe kalbini
1,dadanýn sallayan halasý
1,Hürriyet:  Ayasofyada namaz esnasýnda mozaik ve fresklerde yüzler lazer ýþýkla kapatýlacak
1,Sevgilinle fýndýk yiyebilirdin
1,"Vücudum yine sýkýntýdayýz sanmýþ olmalý ki dudaðýmda uçuk çýkmýþ, mutluyuz biricik bünyem lütfen bak uçukluk bir durum yok"
1,allahýn rahmeti bereketi üzerinize olsun
0,ÞERRO GEBER GÝT MV ERTELEDÝÐÝN ÝÇÝN ÝZLENME DÜÞERSE GEBERTÝRÝm SENÝ
0,siktir git o zaman
1,biri þunlarýn aðzýna kürekle vursun yemekteyiz
1,Can kaybý olmamasý tek temennim
1,Ýlk defa görenler 
1,Denize çöp atmadan önce düþünün!
1,ohh be merhaba cl
1,Kýyamam
0,Beynini siktiðim iki harf eksik iþte sen cümlenin bütünlüðünü içinde hisset gerçekler acýdýr götveren 
0,Tipe gel Allahým tipsiz meymun 
0,Amaç þu oç larýný avrupaya göndermek.
1,kardeþim benim caným ama ben onun gözünde hep þiþko bir ayý oldum  çok kýrgýným sana  ablaný çok arýcaksýn 
1,lan bi an gerçek sandým ya
0,yahu sayýsalcýlarýn yüzde 99u gibi sikik bir beyaz yakalý olacaksýn ne alýp veremediðin var sözelcilerle hollywood mu þýmarttý bunlarý
0,bilmuom ama beni sik 
1,Çiçek açsýn ruhumuz 
0,aptal oç rüyamda ne iþin var
1,"Her üniversite okuyan kendi alanýnda çalýþmak zorunda deðilmiþ! Tabi caným, moleküler biyoloji ve genetik zevkine okunacak bir bölüm zaten"
1,Bana sataþmamanýzý tavsiye ederim Bana sataþýp da kendinizi maðdur etmeyin
1, SONUNA KADAR HAKETTÝN 
0,Adam köyde oðlum var aslandýr delikanlýdýr diye dolaþýyo oðlu suratýna attýrtýyo vay ben böyle iþe sokim 
1,biri de cardi b'nin tweetinin altinda demis ki ben turkum ama turk dizileri kotu.. sus oc birak reklam yapalim
1,Sen benim kevs ime tipsiz diyemezsin 
1,1.5 sene sonra o kokuyu almak var bir de
1,Kimseyi sevmek zorunda deðiliz
1,sabah makyaj yaptýðýmý unutarak öðlen aynaya baktýðýmda þaþýran biri olarak unutkanlýk seviyemi zorluyorum bugün
0,napýyosun aptal piç kurusu
1, SALGIN OLDUÐUNA ÝNANAN ARKADAÞLARIM LÜTFEN DOKTOR TANIDIKLARINIZA ÞU SORUYU SORAR MISINIZ
1,eminim eserleriyle gurur duyuyorlardýr
0,al bu gol sana gelsin gerizeka ultraslancýklar hahahah hadi arabesk söylemeye devam
0,Gerizekalýcým  Ben sana haklý olduðun için haklýsýn demiyorum kii 
0,Zýkkým iç
0,senin gülen yalaka yüzüne kurban bu serseri kalpler
1,beni kendine benzetmeden sevemezmisin
1,bazý þeyleri farkettiðin o an gelen aydýnlanma ile hayatýna filtreleme takman... Bu benim için insanlýðýn en güzel ve önemli olayý
1, Kelebek te þimdi ayda TL taksitle Yatak odanýzý yenilemenin tam zamaný Sosyal Hayata Destek Paketi ile þýk ve rahat
1,"Mekanýn cennet olsun sevgili Seyfi Dursunoðlu.Sahnede hayat verdiði Huysuz Virjin karakterinde güldürüp eðlendirirken, finalde makyajýný silip, peruðunu çýkartýp seyircisini ciddiyetle selamlayýp, veda ettiðini gördüðüm günden beri, sonsuz bir hayranlýk duyarým. Sonsuza dek"
0,yatýrýr götünü sikerim hacý
1,Gel gör ölüsünü görüyorsun anca burdan atýyorsunuz Amac sadece yorum almakmý 
1,Yunan kanadindan da açýklama geldi Hazmedeceksiniz 
1,anneler için ulaþýmý ücretsiz yapmanýz madden deðil manen öyle anlamlý ki. Yanýnýzdayýz demenin güzel bir yolu.Çok teþekkür ederim size ve çalýþma arkadaþlarýnýza
1,Olimpiyat yarý finalinde koþarken adalesi kopan Derek Redmond gözyaþlarý içinde babasýnýn yardýmýyla yarýþý bitirmeye çalýþýyor
0,satýn almayýn amk
1, çok pratik ve çok þýk mobilya tasarýmlarý 
0,Baþkasýyla terleyip bana koþarsan verem de olursun götveren de 
1, Birlikte rahmet ayrýlýkta azap vardýr Hasret bitti þimdi vuslat vakti Þükürler olsun ZincirlerKýr 
1,sonunda fiziðini giyim kuþamýný iyi bir iþte kullananlar çýkmýþ birde albüm gelse klip çekimleri falan bu yýl bizim yýlýmýz
1,barýþla dün gece eve dönüyoduk yolun ortasýnda minibüsün içinde direksiyona yapýþmýþ baygýn bir adam gördük
1, adamlar demiþ ki tecavüzcü olunca neden taksici lisansýmýz iptal ediliyor lütfen edilmesin
1, artýk yaþamaktan öte bir seçim kalmýyor bana kanýmda tortu halinde umutlar dolaþýyor kalbim acýlarla seyrelen bir elek 
0,Ne alaka aq
0,sen yalan söyledin onu biliyoruz dallama
0,Burdaki yunan iþgal güçlerinin peydahladýðý keþke yunan galip gelseydi diyen ve onlar ile ayni düþünen yunan çocuklarý sevinir 
1,Bulsam alýrým gördüklerim kaçýyor hep Yabancýlarda kedi köpek Kuþ börtü yýlan furyasý geçti þimdi kirpi tilki samur gelincik falan besliyor doyumsuzlar 
1,10 yýllýk eþini terk etti nafaka istedi üstelik çocuk senden deðil diye not býraktý
1, Unutursak kanýmýz kurusun 
0,bunlarý mý sorayým kalkmýþ bir de üç büyütülmüþler falan yazýyor dingil
1,git kendini fazla patiletmeden
1,milletimizin kalbinde yaþayan demokrasi þehidimiz adnan menderes in adýný taþýyan izmir havalimanýmýz bugün 30 hizmet y
0,sinemada sabah ve gündüz seanslarýndan nefret ediyorum bücür dolu oluyor geliþine tokatlamak istiyorum
1,"Merhaba, size yardýmcý olabilmemiz için TC kimlik numaranýzý DM üzerinden bizimle paylaþmanýzý rica ederiz."
0,Götlek seni olay þu Ýçi boþtan çok ses gelir 
0,"7,@dogashn1 @isfromatilda @SurvivorDiyal0g Ezik babandir oç"
1,Bana bir gelecek veremezsin hadi byee
1,güzel þarký
1,Hiçbir þey harekete geçen cehalet kadar korkunç olamaz
1,hocam süpersin ne desen oluyor
1, Ey gönül toprak altýna götüremeyeceðin dertlerin tasasýna düþme 
0,Halk büyük tepki gösteriyordu polise Neden koruyorsunuz Býrakýn ölsün vatan hainleri diye haykýrýyordu TEMMUZDESTANI 
0,hem dombili olmussun hem bikac iq kaybetmissin
0,Hassiktir lan götveren Erdoðan `` Ayasofya yý açmanýn bir götürüsü var Ayasofya nýn açýlmasýný isteyenler yurt dýþýndaki camilerimizin baþýna ne gelir hiç düþünüyor mu Ben bir siyasi lider olarak bu oyuna gelecek kadar istikametimi kaybetmedim 
0,yarak nasilsin
1,Zeka iþte bu kadar basýyor birileri getirmiycek devlet vatandaþýný doyurcsk surýyelileri deðil
1, SON DAKÝKA Cumhurbaþkaný Erdoðan Ayasofya Camii nin DÝYANET ÝÞLERÝ BAÞKANLIÐI NA DEVREDÝLEREK ÝBADETE AÇILMASINA ONAY VERDÝ
1,Yandaþ olmadan önce de sevmezdim programlarýný da izlemiyorum Baþkasýnýn fikrini alýp para kazanan orijinal hiç bir fikri olmayan sýradan biri
0,senin gibi aptal orospu çocuklarý bile fikir beyan ediyor ya þaþýrýyorum orospu analý kahpe oðlu seni
1, sene geçti ancak ne bizim acýmýz dindi ne de onlarýn nefreti bitti Avrupa nýn göbeðinde bin Boþnak yalnýzca Müslüman 
1,böyle devam et adamsýn
0,Gözleri kehribar olmayanda ölsün 
1,yaa ne güzelsin sen
1, Bu nasýl bir ileri görüþlülük nasýl bir vizyon ve misyondur Tabi ki tarafým Türkiye Cumhuriyeti nin bölünmez bütünlüðünde 
1,Hata yapmak ve ders almamak ben iflah olmam jdlfkdþslxl 
0,Sürtük ben Hatay lýyým 
1, mekaný cennet olsun hakkýný vermeyen insanlar utansýn EYT maðdurlarý allaha emanet olun 
0,cemalin ailesi çýkýp hiç kimseye ve ailesine küfür etmiyor anasýný sikti topun demiyor bu attýðýn floodla alakasýz bir olay yani sývayamýyorsunuz da en çok ona gülüyorum 
0,Lan zeynep karýsý ne insanlara duygu kastýrýyon kancýk üj bej güne gelicen dayanamayýp bilmiyoz mu biz seni at karý gel buraya bak best teyzeliðin elden gidiyeahh 
0,sizin beyninize sokayým 
0,habertürkte idris adýnda baþ parmaðýný  sallayarak çýldýrmýþ bir dallama var
1,`` Ýnce düþünen insanlarýn sýk yaptýðý hata kiþiliði küçük insanlara büyük anlamlar yüklemektir 
1,Toplum saðlýðý bu kadar deðersiz olmamalý 
0, Mal sat dmedin diyorsunuz deyincede boylr mi yapiyorsunuz Ahha peki dmsasa daha alis yazan umutsariyi s sinler geber orada 
1, Mevcut düzeni anlatan en iyi karikatür 
1,"UMH'ye ait SÝHA'lar, Cufra Hava Üssü'nde Rus hava savunma sistemi Pantsir'i imha etti."
1,eda öðretmeniyle seviþir sorun yok ama osman eþcinsel sorun var amkkkkk kafaya bak hangi kafa bu
1,Tartý var terazi var herþeyin bir zamaný var...
1, parcatuhaftik hayýr siyasi duruþu bu karþýsýndakini yunan vs ötekileþtiriyor ona böyle deyince kendi türk oðlu türkmüþ gibi farz ediliyor ha derseniz ki böyle salak bir görüþ iþ yapar mý bu adam yýl belediye baþkanlýðý yaptý 
0,Diðer taraftan bizim dile Nepal hintlisi birinin dili yakýn olsaydý onlarla bile kardeþ olurduk evet kafir olsa bile 
1,hayýrlý olsun demek adettendir ama üzüldüm valla allah yardýmcýn olsun
0,yaþlanýyorsun sn zýndýk
1,tekinize guvendik kazandýk tebrikler ve teþekkürler
0,sonun yakýnda
1,NE KADAR ÇOK ÇALIÞIRSAK O kadar iyi
0,Þero bu milyonuncu raký tweetin yahu Tabi viskidir efendime söyleyim tekiladýr hep göt veren içkisi öyle mi 
1,hayattan aldýðým en büyük ders sevgisiyle karþýnda sapasaðlam duramayan birine asla yaslanmayacaksýn
1,Sakarya'daki havai fiþek fabrikasýndaki patlamada ilk belirlemelere göre saldýrý ve sabotaj izine rastlanmadý.
0,Yazar burda diyo ki aðzýný hayra aç yoksa o aðzý hayra açtýrmasýný biliriz götlek 
1,Vallahi bu aralar istediðimiz tek þey huzur
0,azdýrdýn iyice
1,Vizesinden yüksek not alýp iyi bir notla geçme ihtimalimin yüksek olduðu ve finaline çalýþtýðým dersin sýnavý
1, Beden dediðin nedirki `` RUHUN Kafesidir kim takar kafesi þehadet e nail olmak varsa Söyleyin onur yürüyüþü ülke iç 
1, hastasýnýz ve en acýsý farkýnda deðil gibi yapýyorsunuz 
1, Rabbimize sonsuz hamd ü senâlar olsun 
0,tabii bu eksik ibo barzo gibi insanlarýda koymak gerek
1,Öyle Güzel Uyuyordun Ki Uyandýrmaya Kýyamadým
0,karým azdý gelmek isteyen var mý
0,allah seni ve senin gibi düþünen mahluklarýn cezasýný versin inþlah 
0,Amýk bende en iyiyim demedim zaten götlek 
0,Seçilebilir bir sey olsa kesinlikle biseksuel olurdum. Ama deðil. Napalým deðiþmiyor çünkü seçilebilir bir þey deðil. Neler neler izledik de deðiþmedi amk yönelimi duvarýn renginden mi deðiþecek?
1, emirhan yani ben de onu savunuyorum zaten 
0,aðlayan kim lan gebeþ
0,Bana havlama soytarý 
0,Sizin olmayan karakterinize sokim 
1,"Balýklarý yiyor diye balýkçýlar öldürüyormuþ. Yani yaþamak için yunusun tek besin kaynaðý olan balýðý yediði için. Ýnsan dýþýnda hiçbir canlýnýn yaþama, beslenme, güvende olma hakký yok bu düzende."
1,Hendek ilçesinde bulunan havai fiþek fabrikasýndaki malzemelerin sevkiyatý sýrasýnda yaþandýðý öðrenilen patlamada ilk belirlemelere göre 6 kiþi yaralandý.
1,platformu ciddiye aldýðýn etik kelimesini dilinden düþürmemenden baðlý gelsin çorbanýn etiði gitsin
0,þu kafamdaki soru iþaretlerini çözemeden ölürsem emin olun ki her gece rüyalarýnýza girip girip hayatýnýza sýçarým
0, Hay bunlarýn shipinede sahip kavgalarýnda sokam ya nasýl bu kadar aþaðýlýk olabilirsiniz 
0,Erdalcým boku kürekle yedin
1,Ayrýca þuanda tartýþmýyorum hak veriyorum ama diyorum ki okumaya hevesli bunca insan var bir þekilde kýsýtlamalar gibi yöntemlerle seviye farkýný belli edecek þekilde ve bunuda kabullenerek okunabilse keþke Öðrenmek devrimizin deðeri 
0, sunshinepowerr Püü amýma koyam 
0,Bok yolu bitince sagda sidik pansiyonda kalabilir cjxnnd 
1,Bu insanlarý bu makam getiren bir takipçi kitlesi var 
0,Eger sen cirkinsen Ölsün kendine güzelim diyenler 
0,Ayrýca kadýnýn kapanmasý psikolojiye aykýrý falan deðil Kâfir elbette bok atmak için bunu diyecek Yemezler bunlarý 
1,"Yýllardan beridir söylüyoruz; idam cezasý geri gelmeden bu vahim, mide bulandýrýcý olaylarýn sonunun geleceðini düþünmüyoruz. "
1,umarým hak peþin de kýsmý ýlahi aþka yöneldiðimizi deðil adalet istediðimizi düþündürmüþtür kusura bakmayin ama sürekli ha
0,Nusrette tokatlanan etleri lüp lüp götürüyorsunuz ama bayramda kurbana cinayet diyorsunuz sizin zihniyetinize sokam 
1,Tesadüfe bak! Lotoda 20 gün arayla 5 ayný rakam çýktý.
1,uzun uzun yazmak anlamsýz gelmeye baþladý zaten dikkate almýyosunuz
1,hayat kýsa  kitap fuarý yaklaþýyor 
1, Kadýn gibi olmaya çalýþýpta kadýn düþmaný olman da ayrý bir ironi 
0,Bu ve bunun gibi bir sürü þerefsiz insan yüzünden millet canýna kýyýyor sonra bu aptal o çlarý çýkýp duyar da kasýy 
0,hassiktir pezevenk
1,Çok sevdiðim birine kýzmýþýmdýr
1,ben küçükken kocaman bir müzik setimiz vardý hala var baba evimin salonunda duruyor tvl
0,dinazor zirzop pezvenkler
1,oha akýnýn dudaklarý varmýþ kdkdkdkdkdkd hemde dolgun 
0,Sokým ona sana birþey olmasýn 
1, CumhurbaskanýErdoðan Oluklar çift birinden nur akar birinden kir Necip Fazýl KISAKÜREK 
1,þok geliþme acun ilicali sosyal medyadaki tüm hesaplarini gönüllülerfc olarak deyiþti
0,her bahiste götünü ortaya koymaya alýþýk biri anasý hiç bu ibne oðlum diyor mu acaba 
0,Amýný sikim twitter menþ atar mýsýnýz bir iki tane
0,Muhafazakar hassasiyetlerinize sokayim Aile dagiliyormusmus da kadin istemiyorsa siddet goruyorsa evli mi kalsin orospu cocuklari 
0,Aq nisayi resmen deli yaptýlar harfli yaptýlar esprini sokim aq sefa 
1,Kendisine oy verenleri salak yerine koymuþ 
1, Sevdiðiniz insanýn burcunu kullandýðý parfümünü biliyorsunuz ama korkularýndan piþmanlýklarýndan hayal kýrýklýklarýndan
0,valla sana diss atacaktým ama onu bile hak etmiyorsun bücür
0,iþ veren yok göt veren çok 
0,"Evet! Herkesin yaþattýðýný yaþamasýný istiyorum. Hepimizin . Ne yaþatýyorsak, ne yapýyorsak biz de onu yaþayalým . Bu benim temennim, ayný fikirde olmak zorunda deðiliz. Beðenmeyen YALLAH ,AEO"
1,SEN Ölümün Bile Silemediði
1, Rabia Naz dosyasýnýn kapatýldýðý bir memlekette hiç bir çocuk güvende deðildir 
1,Ýlk adýmý atmak teþekkür etmek özür dilemek gerektiðinde alttan almak anlayýþlý olmak sizi ezik biri yapmaz egosuz sevip deðer verebilen güzel bir insan yapar hatýrlatayým bunu 
1, Ýnsan tarih okumakla tecrübe kazanýr olaylarý öðrenir ve neticelerini kolayca kestirebilir çünkü dünyada vuku bulmuþ 
1,selamûn aleykûm sabahýmýz nûr ve hayr dünya ve âhiretimiz  rýzkýmýz helâl ve bereketli her hâlimiz ihlâslý olsun inþâall
1,Knk insan utanýyor
1,aryaya þimdi sahip çýkmayalar öldükten sonra sadece kýnayacaklar ve bu asla deðiþmeyecek öldükten sonra gündeme getirmek moda bu ülkede
1,bundan sonra biri bana hobilerimi sorduðunda müzik dinlemek kitap okumak kore dizisi izlemek ve düzenli olarak ailem
1,`` Irkçýlýða çaðýran bizden deðildir Irkçýlýk davasý uðruna savaþan bizden deðildir Irkçýlýk davasý uðruna ölen bizden deðildir Ebu Davud Edep 
1,"iyi oynadýklarý zaman nasýl methiyeler diziyorsak, hata yaptýklarýnda eleþtireceksin lubalilik yok"
1, Size bir ballýçörek getirdim 
0, aykul_tevfik Deyyus pezevenk 
1,"Yeþim haným,maske üretip ihraç etmenin suç olduðunu sizle öðrenmiþ olduk."
1,"Ülkemizin dört bir yanýnda sürekli insanlar(özellikle kadýnlar ve çocuklar!)kayboluyor.Sosyal medyanýn bu kadar güçlü olduðu bir dönemde bu haberleri buralarda daha çok yaymalýyýz.Bir gün bu desteðe þahsen ihtiyaç duyabiliriz,unutmayýnýz."
0, itu Ulan göt lalesi sokarým senin bilgili sürümüne Ne lan bu herkesi aþaðýlar gibi yorumlar Senin gibi düþünmeyen herkes `` sizin kafa mý oluyor Aq çocuðu seni Adam ol sokturma laflarýna Ýçerideki mozaiklere perdeleme ya da karartma sisteminden biri yapýlacak 
