Label,Tweets
Positive,@larrioux I predict you will have many great days outside and a paycheck to fund it! 
Positive,"@myNAMEizKARiN That sounds awesome, Mrs. Pine. http://bit.ly/Ddzn6  "
Positive,@kenmathe  LMAO... when you say fishing do you mean moving to NY
Positive,@SocialGraces101 Happy Birthday Miss Janice!  
Positive,@greekpeace late everywhere 
Negative,@Arch_Angel_XIII Haha. Not all of it.  ...
Negative,This fever is killing me.. 
Negative,why is best week ever still on vh1? and why am i even watching it? it's gotten lame. 
Positive,"@neonbrights I fell asleep. :| But whatever, i like the first part.  )"
Negative,man im like 10 points away from not having to take my CINS final 
Positive,listening to the fireworks outside!!  love the sounds of summer 
Negative,I'm so upset that  it's just rediculious! I'm ready to go live with my stupid dad! 
Positive,"@1WineDude @vcuspoon You know, I think Craig will be happy with the posts we write in lieu of Shitter Taste Live last night "
Positive,#demiwithmcfly #demiwithmcfly #demiwithmcfly #demiwithmcfly #demiwithmcfly and #corruptedontwilight #corruptedontwilight  x please join in
Positive,I hate the whole city of Brandon 
Negative,"refletindo.. eu quero take a look around, SUMIU "
Negative,"@CarCarXD im goooood, so boringggggg. yeh we shud defo b on da beach!!  like fools we are!"
Positive,volleyball last night and softball game tonight...soooo glad to be playing sports again 
Negative,my poor car 
Negative,Awe narts I left my car windows open lastnight...soggy seats 
Positive,@sarasnowlet at least you'll have company. 
Positive,@kirkfranklin hey...is twitter church going to be an all day event?....be blessed 
Negative,@nunnie20 its supposed to rain 
Positive,gonna have a nice long hot bubble bath when i'm extremely bored tonight 
Positive,Thank you @LarryWentz  will check 
Positive,@JonathanJoly there's bits at the end from my soggy bread  mmmmm........
Positive,@lkutner yay im really looking forward to it to. deadly. roll on 5.30!!!  x
Positive,Eric wants to go for a 2 hour bike ride...and it's hotter than blazes outside. This should be good 
Positive,@PLACEBOWORLD after this first 5 listenings: ÃÂ«Kitty LitterÃÂ» and ÃÂ«The Never-Ending WhyÃÂ» are the ones that most rocked for me 
Negative,Finnally got off my arse and finnished stripping my bedroom wallpaper. Four hours it took 
Positive,So karlitos are you on twitter yet or just spying on my page on your iphone.. saw u save the link  see ya at work will talk.
Negative,@saritaonline get well soon to hubby  ingat sis baka mahawa..ang boses
Positive,Ohhh sorry i'm rude...first good morning and wish you all a good day 
Negative,My body hurrrrrts  iMiss you...
Negative,"- finished watching FRIENDS  so sad, WHY WHYYYYYY DID IT HAD TO ENNNDDDD &gt;=[[["
Positive,Hair isn't co-operating :/ But I like the green ribbon 
Negative,@katiegb_78 awe no time 4 play  ;) and thats good i dropped my bff 2 the airport as u noticed readin my tweets
Negative,"I was filling my car up with gas today and thought, &quot;I wanna take off and go see the ocean right now!&quot; but the, I didn't "
Positive,Need to fold laundry and finish dishes... clean out the rabbit's cage too. That's about it that really needs to be done... doable 
Negative,Ahaha i love her little raincoat lol. She's got pink boots to haha. She's adorable. I wish i was like her 
Negative,It is so warm tonight i'm gonna have to take another shower when i get up 
Negative,@path189 why weren't we invited? 
Negative,@numb_kisses How come you're never online anymore? 
Negative,"re:sunshine...phenomenally done. finally finished it, omg cillian murphy I&lt;3U. too bad you had to crash into the sun "
Negative,Man I need sleep like a baby needs a diaper 
Negative,So sad the Week of Exotic Handbag Giveaways is over  Lots of love to @PurseBlog and @Luxaholics! Looking forward to more collaborations!XO
Negative,I burnt my finger... with FIRE! I hope the black eventually washes off 
Positive,@materializes :O what kind of site!? being a webmaster is so much work so gl gl gl 
Negative,going for something to eat. for ... breakfast. it's the only thing that made me get up! haha btw i can't believe it's sunday already!  
Negative,cannot connect to the web. 
Positive,FTW: For The Win TRW: The Real Winner ! ..got it? 
Negative,@anhonestmistake No le entiendo 
Negative,I'm kinda a little bit sad because I have no phone and just came home to an empty house  ROOMMATTESS COOME GETT MEEEE!!!!! Don't have fun!
Negative,@chadwright Totally agree. I spent the whole wasted trying to get my phone to sync. 
Positive,So much 80's music on the radio! Oh how i love it!!  best music ever.
Positive,"It appears to be a quiet weekend for me. Virtually no phone, mail or text. Peaceful but a bit lonely "
Positive,@teddyrised Thanks. It's already down in my round tummy by now. 
Positive,"Weds already!?! - we've broken the back of the week, all downhill from here? Here's hoping "
Negative,@10TheDoctor10 doesn't seem to be working hun 
Positive,@kaffy LOL good for you girl!! 
Negative,Work 2-11...again.... 
Negative,@radioalexander....bc u are a mini mogul and u dont love me no more 
Positive,"I'm now totally addicted to Farm Town. Frankly, it's more fun that fixing laptops or studying the diseases that will kill us all. "
Positive,@alisonkent Congratulations on your successful weekend  !
Negative,Having a difficult summer 
Positive,i just owned all my cousins in mini golf. 
Negative,@DonnieWahlberg i tried 2 twug u last nite in Saratoga but u ran by 2 fast 
Positive,@mossyrants Heh! Can't you guess? #itshelensfault 
Positive,@thekdoor mehh tomorrow should be better! Beerfest 
Negative,@saralena_g You don't like his bow- ties? 
Positive,@theloveartist ty my dear!!  vive les diffÃ¯Â¿Â½rences
Negative,@piratescribe Sounds that way 
Negative,"Oh god, im getting older  still look 18 though!!!"
Positive,oh oh oh.. class will start on wednesday T_T.. boo you tri-sem!!! at least i get money again &gt; hahaha. last day to go anywhere tooooom 
Positive,woo hoo i've gone green for the #iranelection - thanks @Moderatorated - looking good in green 
Positive,"@ebayaussie I'm gonna have lunch with my brother.. BRB, and then you must explain me that little search &amp; destroy thing... "
Negative,"- @alistair - ooh, Blake's coffee house do the nicest choc fudge brownies! So jealous; would join you but I'm stuck at work "
Positive,watching T.Swift on dateline then watching MTV awards; one day I'll be there watching instead of at home 
Positive,@sukhjit oh I see. so wait and see 
Positive,I'm  new in twitter ! 
Positive,@sammieepaige imma call her again.  what should i sayy?? 
Positive,Hellooooooooo my wonderful tweeps!!! Anyone miss me? 
Negative,@Wickedboy_007 he owns every single mac in every line up. He's just bored and wants to make a hackintosh. Isn't that nice? 
Negative,@bellachicaboom eh eh nape ni 
Positive,"I have a new friend   His name is Bunny, James Bunny  I gave him that nickname"
Positive,Took pictures with the graduate. She's beautiful in her purple 
Negative,"So sad!!! I haven't gone to the gym all week!  Was going to go tonight, but the polish on my toes is still kinda tacky. I feel so blah. "
Positive,laying outside with my mommmmma! this sun is hot! 
Negative,"Heavy head.. Somehow managed to get a cold. Writing for a bit, then BBQ for mothers day. It's too cold out today to do any gardening "
Positive,watching quest crew and varsity stuff lol 
Negative,idk wut to do n e more wut to believe or even think  i jus want everything to b okay!
Negative,is sick..  fever + colds..
Negative,I am looking to set up a wireless network that allows me to work by the duck pond - not sure how PCI or SAS70 will view this 
Negative,At work and starving... 
Positive,@geo_canuck77 @TESKELLY :p two more label sheets printed! 
Negative,I WANT TEANY BACK!!!!! 
Negative,The break up... That movie depresses me everytime 
Positive,mj just called.  my week has been made!!! I miss my cuz so much.
Negative,Why do i have to work this early on a sunday? 
Positive,I like the new arr song the wind blows soothes me 
Positive,"@Si_za You could always try wiping vaseline in your nostrils to catch the pollen (seriously, it works....) "
Negative,"@bradwarwick @rob2d2 they were sat at bottom of a hill just after a 40 turns to 30. Not somewhere dangerous, but 4 ÃÂ£ÃÂ£ÃÂ£. Will wait 4 post "
Negative,@chorzelewski ha I'm sad tho  oh no can't wait to hear!
Positive,@KyranOfficial Good on you!!! 
Negative,@pbw i know... i feel so bad for how me and Beakes used to mess with her...   
Negative,my jeans won't fit me for much longer 
Negative,"@Mogeezie u ever jus fell like damn, i jus want to cake it n lay next to ur baby...watch movies chill freak on all night...  "
Positive,@SaschaScarpulla i grew up with a siberian husky - spoiled me for life  love the name Valentino 
Positive,@_Lucifuge_ You can perv over the long haired boys. Not my thing 
Negative,What? It's only Thursday?? Oh no!!!!!! 
Negative,@yearning4d_sky I cant vote for u either!! 
Negative,what a bad day for my teams...celtics and arsenal 
Negative,Such a beautiful day for the library. 
Negative,@n_mcgorman I wanna know who doesnt! Ps your twit pics aren't showing up 
Negative,trying to get the sims 3 to work on her laptop but it doesent appear to be working! 
Negative,"ChÃÂ³ng mÃ¡ÂºÂ·t, nhÃ¡Â»Â©c ÃâÃ¡ÂºÂ§u --&gt; ngÃ¡Â»Â§ vÃ¡ÂºÂ­y "
Positive,"@egophoto it's now on my to-visit list, thanks for the heads up "
Negative,"Alright folks, going to price the replacements  Be back soon, hold me down. Stay focused, STAY INSPIRED!!!"
Negative,@JuicyStory tan on monday maybe ?! I'm sad 
Positive,@PatriciaSmiley I pulled up the last few minutes of the show. Works fine on my Linux laptop! It's SO nice to be able to grab the podcast! 
Negative,@ 12:15p.m. my great grandma'll've been gone 4 2 yrs. this's a very tragic &amp; tryin 2 help my grandma get through this!! i luv &amp; miss her! 
Positive,i do love my kenwood food processor. in a minute ive chopped loooooads of greens. and now to figure out what proteins to buy. 
Negative,i really dont wanna go inside and work - waste of sunshine 
Negative,is spending the day cleaning... 
Negative,"You know what sucks? You write to people you admire and look up to, like @nickjonas or @ddlovato, my true heroes, and they never answer "
Positive,@DanaXDanger That Intro Was Awesome  x
Positive,@t_isfortammy I promise not to drink all your stash. Much. 
Positive,@CO_Mommy G'morning. What type of photograghy are you needing? I know several &amp; may be able to hook you up so lmk. Enjoy your Thurs 
Negative,@SUPREMESMITH too bad starbucks coffee tastes like ass   dunkin donuts on the other hand shoud be free w/ their styrofoam nongreen selves
Negative,At the great mall. I miss living in san jose 
Positive,"@Jasper_Hale_84 Hey Jaz, not much mate just chating to rose  what you doing.?"
Positive,The First Wives Club 
Negative,@Birdrillard thanks. The weather has truly turned summery and I get a thick and nasty  cold! How ironic 
Positive,@IAMSNARKY hmmm how bout my boi an me jammin sum john stephens for ya? 
Positive,@umbeta1455 ...but I do row well. 
Negative,all me kimo and shatter r missing is our @bethbrittbrand 
Negative,We love London..... SHOWTIME!!!!!! it was a busy day.. 
Negative,I am so tired &amp; I'm gonna pay for it later with my crankiness  I don't actually think I slept... zzzzz
Negative,"gahh, i'm hungry. Mummy, mummy. where are you? "
Negative,@officialmgnfox awww... what a wee shame 
Negative, i have the cold 
Negative,boo... i dont like eating powdery apples.. and it seems like the entire batch i got given are all the same! 
Positive,@jimbyjoe oh thanks man!!! thanks for liking it  have you fucking voted or what??? http://twitpic.com/51234
Negative,"@rdpixie 3 whole days, poor you, i think im approaching the year mark now (maybe more!) "
Positive,@iluvmyjewel @islandgirl3572  brb gtting stoopid grad. cloths on haha
Negative,"Why are MTB shorts so dam expensive, i can't bring myself to spend Ã¯Â¿Â½60+ on a pair of bloody shorts, i wants comfy riding gear "
Positive,"Toasting in the garden, lovin it  "
Positive,is not yet sleeping hahaha  u2we na ako m2ya sa amin hahaha apir http://plurk.com/p/x9x4n
Positive,http://twitpic.com/6hhwm - LOL. Love the face. 
Positive,@jojoisqueen if you like 2 laugh..have a good time..follow me..its just that simple 
Negative,"@Cwluc dont like my new name?? SuperDelicious was already taken  yeah that one, unless we listened to more than that one."
Positive,BIKE ! ! ! !   Gorillaz on the pod sun in the sky ...it's gonna be a GOOOD DAY
Negative,Up &amp; not happy about it. 
Positive,@KattPackAllDay THIS SHIT RIGHT HEREEEEEEEEE 
Positive,If You Tell The Truth You Don't Have To Remember Anything... 
Positive,watching hannah's show !  suihaiushaiuhs
Positive,@karlinconnell I find the Golden Girls comforting.  you aren't alone.
Positive,"@z357x I'd have to agree, rofl. You aren't lame "
Negative,@JimBrennan I have to work instead of playing with my MacBook  The iPhone still is enroute!!
Positive,@StyleWeekly @practicalwitch Did y'all get inspired to add yourself to the www.localtweeps.com directory b/c of me?  
Negative,"Oh dear, hangover time, far too much to drink of everything last night  Was a good night though "
Positive,"Every reason to smile.  - Ã¢â¬ÅWell when it comes to me, I ask myself, what if tomorrow that person is gone,... http://tumblr.com/xrs1x2saz"
Negative,OMG. My blackberry is so shady. For it to just cut off like this. 
Negative,@cayzers: sorry to hear that 
Negative,there is a 30H!3 concert about 15 minutes from my house but you needed to win ticket over the radio. this sucks 
Negative,In the last 6 minutes and 56 seconds my queue position has dropped from 12 to 11 - extrapolating that out isn't pretty 
Positive,@amazingjourney Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
Positive,@AllTimeCassie i love me some jack too.  i was shaking when i asked to kiss him haha he was holding my hand when i asked him 
Negative,     &gt;( &gt;(  i'm mad and sad right now. Played so terrible today in both soccer and basketball.
Positive,@sianknitter mmm i bloody love cherry beer! peach is also pretty fantastic 
Positive,"just made my protein shake, yum brings back my training days.....todays flavor was peanut butter and jelly "
Negative,@neilarch because i dooo! i'll never hear her say &quot;oh i thought that was mick phelan at the door!&quot; ever again. 
Positive,"Making sausage gravy and biscuits, then finalizing tomorrow's party plans. "
Positive,Wow Jls debut single Beat Again is amazing  x
Negative,TTYN BOWHEAD &lt;3 ill be your bff 
Positive,got my tickets to the full moon crazy tour today 
Positive,@revrend_slapaho thank you 
Positive,GCC mini summit - Harold's Social Networking session - thumbs  up 
Negative,"@jamiemcflyx no.  if they're doing arena tours in november, then I'm going! no doubt about it  you? xx"
Positive,Just got tickets to Nickelback Hinder Papa Roach Saving Abel for this summer! So far my 12 year old is coming with me 
Positive,@IdolMan thanks for the tweet regarding my bird movie. Make sure you check out next weeks post for part 2 
Negative,@gfalcone601 awk pet! hope your better soon 
Negative,why don't I have a headshot or my background??? 
Positive,@ascarl2 if you're ready for a change. maybe u should check out ubuntu  http://tinyurl.com/2r8ej4
Negative,@murdamw Is it still raining? 
Positive,"@superrichguy Apropos Oscar Wilde: when asked what the most profitable form of writing is, he said: A RANSOM NOTE "
Negative,...kinda sick of being single. 
Negative,@pombears shurrup! Just cause I didn't know!  you'll have to find a camera haha you can't pretend to take pictures ;)
Positive,"@tommcfly haha, yeah I know  hmm.. you should use that for a song!"
Negative,@Miss_Melbourne  Hope things improve for you.
Positive,is slowly finding the way to be happy...and stay happy.... by being happy 
Negative,Just had a foosfight with vanessa!  She won 
Negative,@SkylineSymphony the summer set/my favorite highway/a rocket to the moon show at northstar bar in july is possibly officially sold out 
Negative,this heat is goin to make me pass out!!! 
Positive,@Bakonslayer lolz it's not my fault that my skin tans instead of burns! i have tan lines on my foot tho! 
Positive,my ear is bleeding....hmm....im glad your enjoying your dsi jared 
Positive,haha swine flu is following me :L @AlysheeaPM omg i love all time low 
Positive,@iZigs you can do it! Please show me how to tweet 
Negative,I want oatmeal and V8. 
Positive,@liz_azyan Hi Liz. Hope you get settled in to your new place asap 
Negative,Huh?  I started following @michelob because their beer was on Diggnation.  They blocked me because I'm not &gt;21.  
Negative,English exams?!? Go away... 
Negative,I still don't have my locker! 
Negative,"Never heeded to DD's...But now?? a lesson well learnt, albeit an expensive one,very expensive indeed "
Positive,Doing some fun stuff 
Positive,@HoneyJune u r as u said to me but only by looks...... u r btr by hrt but jus dont get ngry wid me..... 
Negative,"Walking to meet a special someone, I seriously want a mango passion fruit from starbucks but that means going to town or calcot "
Negative,my nose is sore fm blowing it alllll day 
Positive,"@thealina Heh, a friend used to have a site like that (this was 6 yrs ago, though  But I was asking why IE when there's FF or Opera?"
Positive,Getting ready for an internship interview... I hopf they don't just hire me because of the stunning looks 
Negative,bonfires cancelled!!  but still goin to gabby's tomarroww!!
Positive,"Thank You @mileycyrus .. I Was Kinda Upset &amp; Angry And From You Writing Quotes, I Decided To Look Them Up And They Cheered Me Up  xoxo"
Positive,"Iam tired , but still selling  I puess thats a good thing Chilito"
Negative,"@bennadel yeah, and just $550 for the 128GBs "
Negative,@taytayswiftfan1 i wanted to take a pic but i didnt get a chance 
Positive,"@principalspage  Ouch, that hurts. "
Negative,@ArtOfCarbo Surely you knew this before hand? A good book or a hand held has to be essential. Just no PSPs unless you have a charger. 
Positive,"yay weekend pass for supanova is on its way, and Avenue Q is here is Aug "
Positive,@backstreetboys Wow U look More than Professional ...  Love U GUYS ...
Positive,@RosemarieDRE You're welcome fav tweetlet 
Negative,Back @ work. I have a case of the Mondays. 
Positive,"off to dinner &amp; bed afterwards, good night tweeps "
Positive,"Just got back from school, another cruisy day. Wouldn't mind a good nap, but I have to go to work. Come and visit me "
Positive,@connagain Ya. Im trying to be like you when i gro up!! 
Positive,Hairspray is an AWESOME movie 
Negative,"@psynister that's kewl... I spent 3+ hours in a 25 Naxx guild run getting killed over and over, not downing even a single boss "
Positive,yeah the american dream 
Positive,bye gonna go online later 8pm  take care evryone!
Positive,Falling asleep here. So goodnight everyone 
Negative,Didn't pass my driving test. The dmv really knows how to ruin a girl's day! 
Negative,"@bluorchid Ok, my home town... no good to me now that I'm living in Melb though  Thanks anyway"
Negative,@KryssyNicole i feel so bad for him  its making me so angry
Negative,"Any one have huge plans for the night? Can't really say I do. Probably just a relaxing night, but w/o sports. "
Positive,im sending you a goodnight message through my mind! ill be dreaming about you 
Negative,Funny Dayyy (:  Took My Mind Of My Maths Exam That I Have  In The Morning For A While 
Negative,@thefatlosskid   Very sad.
Negative,Today has already been hell... shit can't get any worse I don't think... 
Negative,... K ... that 4 hours of sleep I got is starting to kick in.   God please help me stay woke!
Negative,@ChoeBe   mine was a stray; dunno his exact age; went thru it all with me; marriage AND divorce; deaths; all...
Positive,mmm. alone in the atmosphere. 
Positive,going home on a wet and miserable newcastle night..should that be knight? 
Positive,@thisismissjae Gotta Love Technology  - Are you Follow'n me yet ?!
Negative,"holy smokes, anyone else hear about this train crash in DC? i hope my DC friends are okay  love you guys..."
Negative,"@Daddys_pet your so sweet, its the lights, the fluorescent lighting makes us both really sick, otherwise we would be there all the time "
Negative,"I never thought I'd say this, but I miss cleveland "
Positive,"I need to party soooon , only 10 more days til london  "
Positive,@GetKnownRadio 
Positive,"@RawHealer Congrats to her! Both for the score, &amp; more importantly, for the change in attitude! "
Negative,@SteffNasty and he's a dude id always look to for real rnb.. even he's goin pop now! 
Positive,"just done my makeup, and going to work soon "
Positive,@pillowbiterchic Hope you have a good time! Be safe!!! 
Positive,AlaskaAir to Hawaii sound nice to me. . . 
Positive,I wanna kiss your Mexican cuzn again 
Negative,I wish I could drive 
Positive,"come on get involved until the mystery is solved. hang around for scooby doo. and yes, i am watching cartoons "
Positive,@therealemily brother just lost 6 last night too - but we WILL be challenging it 
Negative,"@GentleSinner Yay! I mean, not yay, but yay! Peeshee "
Negative,Jus wish da rain could wash me away 2 a new place 
Positive,going to meet up with joe 
Positive,@chrishasboobs MORNING!!! 
Negative,going to shit my pants... a train derailed not to far from me. may have to be evacuated  from my house... 
Negative,sesh w/ 10 teen girls this evening! so fun! p.s. my allergies hate that i'm back in BC... my throat is on fire! take me back to AZ! 
Negative,we are sad because mom is not at home 
Positive,@krislynch haha.. I've already been back to bed once this morning myself - nothing wrong with that 
Negative,@ThePerfectSwag You're so funny. So sorry it wasn't you! I had nothing to do with it.  But can't wait to chat soon. But no rush.
Negative,@mmoody that could be part of the problem. But i get earaches from just listening to my ipod 
Positive,"@hotvogue Oh, yes. Absolutely. Thanks "
Positive,@The_Eric_Gray I'm really starting to hate you for going to all those sports events! 
Negative,Need thera-flu  ..... Zzzz....need more sleep http://twitpic.com/6bwye
Positive,"@tvxquknow U-know, It's my birthday today..I'd love it if DBSK could say happy birthday  I wish the best of luck for the future, hwaiting!"
Positive,"@tehlike Thank you for having me, Tuna "
Positive,@taylorswift13 u shoulda bought one for urself and for @ddlovato and @selenagomez too! 
Negative,"@onicajay LMAO not all of the songs haha, i download them of youtube this youtube converter thingo x) its not all the tracks btw, "
Negative,"@CurlyKK I'm so sad it's ended.   Anyway, I should be in bed and not Twittering to you!"
Positive,@DavidArchie oh? You love sweet potato? Here in the philippines we called that &quot;kamote&quot; 
Negative,is laying in bed listening to the rain..i really dont want to go to work 
Positive,@PeoplemapsJulie Oh yes I can also get it in audio book...one happy girl 
Negative,is gonna have 2 pull an all nighter 
Positive,@j3nnag  You heard it??
Positive,@citizensheep I've just tried it. Let's see what happens 
Positive,@abbyesther hey friend-lio. I cut through your neighborhood coming back from Blockbuster tonight and waived at you. 
Positive,I  loooooove going to the beach! 
Negative,i hate when im not feeling good 
Negative,and i lost my phone. 
Positive,Live from the Edmonds Waterfront Festival  http://myloc.me/29L6
Positive,http://twitpic.com/6qzjd - today I met... Mr @johnnycupcakes! 
Negative,@DreamsAnais_MJA ..I don't know who gon do the yelling &amp; cussing for upgrades when u go. 
Positive,@Nannerland before I saw that was a song lyric I thought you were talking about Twitter 
Negative,ugh im sick today  got a cold from these kids i babysit
Negative,its pooring and im sick... this sucks 
Positive,"@cavey_d nice!!  yeah know the area a tiny bit, always wanted to live here... so much easier for work aswell"
Positive,"I don't know, I graduated a &quot;few&quot; years back.  why are you asking me?"
Negative,@Orcspit sounds so good.. I meant 10 for bowling.. Sorry can't go to sush-mush 
Negative,@KendraMarieK Yea but those dates all ended sour!! 
Negative,QUESO? WHEN YOUR GONE? 
Negative,@eeriedeerie i wanted to spin at 1030 but i woke up too late &amp; i have no phone 
Negative,at the library 4 sum peace n quiet....got online course n a thesis to do 
Positive,@ptswagga heeeyyyy whats up 
Negative,@WCRSaenz Oh thats fun  what do you think it's from?
Positive,@CraigTeich heh - a girl can dream 
Negative,Wishing i was on holiday....... Really not in the mood 2 be @ work 
Negative,@gillianlochrie sounds like ur having a fab time. Obviously ur missing all the rain here tho! 
Positive,@Buchautor thanks for the follow friday 
Positive,Wow! Twittering is really very interesting!! I think I'm gonna be addicted to it 
Positive,@AninHanadhyas nice to see you at Twitter 
Positive,mmmm olive garden leftovers are the best leftovers 
Negative,suburn...owwwww.  Givanna is currently wrapping up a toy i got her in one of her blankets to give to my granny for her 99th birthday. lol
Negative,"So very sorry for your loss. Wish I could offer you comfort, take your pain away. Helpless b/c there's nothing I can do. Today=dark day "
Negative,@rangerous.  sorry to hear that.
Negative,at the airport! I miss Rachel 
Positive,@luishandshake wow!! congratulations 
Positive,@souljaboytellem- damn his twitter pic look H O T!! He growin up 
Positive,@Denkar1891 Tv in front of the fire   I have dish-pan hands... and lots of green cordial 
Negative,forgot to wish @HelentheKing the best of look for her interview today! ps last night got worse! and i was very tired! 
Positive,says check out my Multiply pre-renovation teaser @ hsyongco.multiply.com  http://plurk.com/p/yqe0t
Positive,Having service in my job was a bad idea.. 
Negative,twitter is screwing up  not cool
Negative,@211me chicken parm sounds good damn i hate u :phaha jk and enjoy peters chair i dont see him doing it  sadly but u should still dance :p
Positive,"@Reita Happy to hear that. You're the first Mexican from whom I have feedback! Although not a hardcore Trekie, this one is a MUST for me "
Positive,@jasonmitchener Hello! 
Positive,--on the phone wit my president....  i was waiting for this phonecall all day...lmfaoooo...
Positive,Goood Night Twitter im going to Bed Coz it Is Like 2:30am in the Morning the Uk so basicly It Is Monday today  bye a good reast of ur Sund
Negative,@andrewoc starting to think I wasted $8 on the domain if he isn't going to follow through with us doing it 
Positive,I love deja vu moments that make you feel so happy and smiley  I'm a very lucky girl!
Negative,Man.  I wish last night's Tonight Show wa son Hulu already   I wants to see it!
Negative,I feel like the only 18-year-old here 
Negative,niice out today to do nothing 
Negative,I will be wearing a muumuu to post op tomorrow since my abdomen is still too sore for pants 
Positive,@Palmreadingpoof is your black tongue gone? thank you for dinner!! see you thursday. 
Positive,"Sizzlin' Bacon Sunflower Seeds?? Yes, bacon does make everything better "
Positive,Be smartest... 
Negative,Trying desperately to find a particular 'fandom secret' about Gert Yorkes but failing miserably 
Positive,lots of bites but no fish - had fish &amp; chips to try &amp; make up for it though  almost sleep time - work tommorrow (public holiday &amp; all)
Negative,Feeling really responsible. 
Negative,Just finished cleaning the house.. Tooooo easy (shocking that Carl wasn't here) HW time 
Positive,@KellyAnnPhoto Check @etsy and be *wowed* by the choices with those search terms. 
Positive,just signed up here 
Positive,Sesame Street must be paying off. My 22 mo. old can identify and say &quot;W&quot; on my keyboard. 
Positive,OMGOMGOMG!! OK I REALLY DO OFFICIALLY LOVE RADIO ONE AND @FEARNECOTTON!  Shes promised a McFly treat for later   Xxxx
Positive,morning. rise and shine. quite fancy another lazy day tbh 
Negative,Now going to ask for a transfer to Yarmouth. I think I may need that Drew McConnell site by the end of the day.  (I'll look at it anyway!)
Negative,"@cherrycokerocks oh god yes, it was lovely! I'm cold today though so no more ice cream for me "
Negative,I no longer love matrices.  Right now I wish I had a calculator for a brain
Positive,@SEGA Im more hyped up about VT 2009  and Sonic Racers. Could Sonic Racers be the next big thing since Sonic R?
Negative,I'm working on my Lost Boys forum!  I broke people's post count.  
Negative,@musicjess gah! yes. hahah i hate it! ive been trying to get better. 
Negative,4 more employee's gone.  Can this recession / depression stop soon. 
Negative,feeling sick again 
Negative,"@timcorder ownthemix.com looks very good, but just can't afford it right now "
Positive,KARMA  @wearetheoceans: youre kind of really special sometimes @wearetheoceans: LMAO UM @wearetheoceans: i spilled ginger beer everywhere
Positive,@rukshanw found it &amp; watched it.. that was hella cooool! Now I gotta fwd to share with gamer g33ks I know 
Negative,dang i dont know if she likes me 
Negative,So sick with the only hangover and on my way to school 
Positive,@cakezilla try Peter Street.. lounges &amp; food its small strip but my favorite honeycomb hideout..&amp; on certain nights its jumps super hard 
Negative,"@murderdof ill bring boosh 2 in when kate brings the 3rd on bak, mum said i cnt lend more than 1 out at a time "
Negative,All the Single Ladies Ã¢â¢Â« 
Positive,"First breakfast, then a walk in the sun with the wonderful Charlotte "
Negative,But anywhooo all das wishful thinkin cuz most are so absorbed in themselves to notice anyone else.... 
Negative,My phone battery is below 20%. Going into power saving mode. 
Negative,so darn sleepy but i have to finish 2 reports before hitting my bed. regret booking my bike pract for tmr. lack of sleep tmr is for sure. 
Negative,bored... nothing to do!! hmmm... 
Negative,"On a totally unrelated note, I feel guilty when I find old @replys addressed to me that I never responded to  Anyone else do this?"
Negative,Wishing a sunny day! NO WAY 
Positive,"@lynnie02 Oh I was pointing at my picture, the dog. I'M A MACHO MAN AND A SEXY BEAST YEAH!!!!! "
Negative,@SayTay : thx! It has been hard but last night was only 45 minutes of crying compared to almost 1 hour and 45 minutes the night before. 
Positive,WHERE THE BITCHES AT?!?!  #jtv http://justin.tv/laurenzapataaaa
Positive,"Never knew if I was in love with watching the weather, or just with Dave Schwartz....   : o   Love me some Dave Schwartz  xoxox    LOL!!!"
Positive,@claaudiiaa i sent u another 1.. this is from 12 to 16 
Positive,http://twitpic.com/7gh6y - Kind of smiling? What is this nonsense  Oh well I like it Ã¢â¢Â¥
Negative,i had planned to do college work today but i've done none 
Positive,whidd amber biq ass 
Negative,@kirchyyy aww  but a very very CONGRATS on a job well done with the rock&amp;roll marathon  frickin awesome!
Negative,Monday again.. It's raining and it's cold outside  Where's the sun?
Negative,"oh, still waiting for the dining set I ordered. Its almost 10 PM. "
Positive,@RobertMills Nice one. Have a great holiday 
Positive,Watching simpson in history lol 
Positive,"@GilCnaan no, yes, and yes. "
Negative,Wish my foot would feel better 
Negative,Still stuck at skl!  wanna go home!
Negative,"Has got a bit of a cold and has to perform this weekend.  Niagara Falls Yuk Yuks this Thurs-Sat, here I ...........cough?"
Negative,"No pretzel for me  At home. Just ate. Time to work out, then who knows...hopefully....!!!!"
Negative,@melony_78 Don't count on it 
Negative,My ear hurts...i think something happened to my plug but idk what it cld possibly be 
Positive,.. LISTENING TO THE LLAMA SONGGGGGGGGGGG  epic winnnn . &lt;3
Negative,"@davidarchie got tickets to go in, in the end, was front tow but you did see me  cant believe i cried when met you! thanks for yest! xoxo"
Positive,band practice ? chyeah 
Negative,wish I don't work 2mm 
Negative,Think I might have to bring my Wacom tablet to the office.  Only been here a 1/2 hour &amp; I can already feel the strain 
Negative,"I miss &quot;Sister, Sister&quot;! @tiamowry and @tameramowry never disappointed me.  Can we get another Tia/Tamera show? *crosses fingers*"
Positive,"@solangeknowles solange, I'm no big fan of your sis's but I loooooovvvve &quot;Ego&quot;, been listening to it for 2 days! "
Positive,@elise0703 Im doing it great!  Mika &lt;33 we love him! I went to his gig 2-6 @ Amsterdam! It was lovely! are you going to see him or have u?
Negative,Spent the whole day in bed...not feeling so good today 
