Label,Tweets
Positive,Vote for one of the bands on manage for this years Supajam fest! please  Blck Heart http://is.gd/AHi7 #supajam
Negative,i miss tiong bahru plaza until i went t google it 
Negative,"I misplaced my iPod,  or it got stolen, most likely the first choice, but one never knows."
Positive,"it's warm and sunny outside, but I'm stuck in a cold air conditioned office with no windows. I know where I would rather be... "
Negative,@bushidogod &quot;Product no longer available&quot; 
Negative,Aww i just totally killed a sweet squirrel 
Positive,We at Tavern on the Lake tonight for Ras bday bash 
Negative,@misetak  29 from 22 now and outfiled getting wetter - not good 
Positive,@newbs_faja why thank you sir  i do rather enjoy it as well!
Negative,http://twitpic.com/6ay9j - Omg do want this wrx that was at ea 
Positive,this will help lots  #jtv http://justin.tv/scotsmanstuart
Positive,@jonasbrothers http://twitpic.com/6q1om - Wouah ! That must have been so awesome for you since you're huge fan  I love you boys. Cindy
Positive,"Twittering is fun, but nothing beats an awesome movie and a coffee icream at night "
Negative,waiting 4 snow leopard - it hides 
Negative,jury duty time 
Positive,@tweenkletoes Yeah... Can't wait to see your new hair 
Negative,"@Smaulren Ohh, that sucks..  Fingers crossed it all works out and you don't have to move!"
Negative,"@alison_london ;-) one moment,  the next, are you feeling particularly bipolar today?"
Positive,I am absolutely terrible at latin 
Negative,is looking for a good frosting recipe for the sponge cake  anyone can suggest me sth?
Positive,@solitarydancer  I see. You are trying to expose bugs in the software. You have a REAL work at home job. 
Positive,@jmondo thanks for the support  i'm still going to request a grade change.
Negative,I have far too much to remember it's making me anxious! And I have to get ready or I'll be late 
Negative,@amanda_mcpanda haha but it is! Wakefield haf a nice cup of tea ;) i miss you 
Negative,"I woke up at 1pm today,  I've got a water-day, whats that? I CAN'T EAT ANYTHING,  I can only drink water.. umm, and tea, which is water "
Positive,@ranga91 oh I was there. Barrier. Lined up from the morning. Met them. Was such a Good day 
Positive,"Goodmorning stockholm, sunny day ahead "
Positive,About to leave to Mari's recital 
Negative,"@stephaniemcg I feel your pain for saturday, as for sun and mon I didn't go out I was too hungover  what's the plans for today?"
Positive,Number 999. My next tweet must be something really special. 
Negative,@goodhealth Do you have a suggestion for something I can drink so My semen doesn't tast so sour - My wife won't swallow anymore 
Negative,Dang i messed up bad. I MEAN Bad  pray for me!
Negative,@CarenOshen I'm sorry. I've been a bad dog 
Positive,"Just got back from seeing petey, elyse and @jillieface off!! Have a great time in Europe! "
Positive,Cara: Breakfast time i think!!!  ketchup first then a bowl of nugs!  xO
Negative,Well nothing there at hot topic for about 2 hours and i won nothing so sad 
Positive,"@wordpresspt ha! yes I am, following the twitts closely! "
Negative,nobody is answering their phones ro me 
Negative,Just got in from a not so cool night  Just don't understand how some people can be so inconsiderate of others!
Positive,@Bradinator I agree! 
Positive,thanks for the follow @pinkpoodle_93 on this #SanctuarySunday 
Positive,"@oceanviewde Or vice versa! You're the one setting an alarm, I just wake up whenever most days. "
Negative,"So Emma has a moderate size hole in her heart.There's a chance it could heal on it's own,but there's a chance it could need surger "
Positive,@chickelit Phlegmisch?  J's ppl in Transylvania still speak Saxon dialect that strongly resembles both Flemish and pre-Norman &quot;English&quot;.
Positive,@RogerRabbit12 I am glad cleveland won 2 lol 
Negative,ew latin and math exams today 
Negative,i wish there were 48hrs in a day  i m so busssyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
Negative,end of the awesomest weeklong vacation. back to reality 
Negative,@normalbread  please follow your followers ... I missed the olive bread announcement 
Negative,I try soo hard toget what I want.. &amp; I always end up having a goose egg.. 
Positive,"I've been photographing flowers, stalks and chickens... How fun "
Negative,Whew! I'm full....now back to work 
Positive,@phoenixritu Oh please u really thought I would be trying a Fraandship stunt 
Negative,"I'm stuck at work, alone-- doing paperwork.   I'm hungry."
Negative,"@willradik I know, right?!  I wanted to get him and @justinkistner together for a photo "
Positive,@_sugar and i am planning on staying for kdev! i dont listen to him but he's cute live! saw him with matt pryor a bit ago and enjoyed 
Positive,"@AngelWings87 ._. Just remember though that all the details of your mind whether they feel good or bad, make you unique "
Negative,Brother in-laws can be very annoying 
Negative,Really does not want to spend this weekend in the house. 
Positive,Happy- bday mommy 
Negative,"I can't open the jar of olives, and I want one! "
Negative,"abt 2 head out to 2 a latin feast,Marc faber's latest rpt hints its time 4me 2 tk profits,sigh,so far was up 70pct but all parties end "
Positive,"so it's the 25th anniversary of tetris! in honor of this, i'm playing it on my iphone right now "
Negative,just finished up the cutest AI2 4 baby Morgan. so excited. gotta make more... mayB l8er. got a belly ache ATM.  Anxious 4 dyed OBV 2morra
Negative,at the ambulance corps until tomorrow 
Negative,@LainEubank i did too   dont miss the fast track coaching with @danesanders and @thebecker this afternoon!
Positive,I can't believe it's Monday already! A week in Vancouver already gone.. what a good weekend 
Positive,@BamaBlockhead You will know me and Kristi in Raleigh... right??  
Negative,Said &quot;Good-bye&quot; to @pattyg73 and Katy.   But will see them in CO n 3 wks 4 the Baylor &quot;Wild Kingdom&quot; reunionÃ¢â¬âwhat we called our house :-D
Negative,They cover like 50% of her face and makes every girl look good. Confuses the hell out of me. 
Positive,aww  that's so sad...
Negative,@a_c81 it's after 4:30am. I'm tiiiiiiiiiiiiiiiiiiiiiiired. I'm falling asleep as I sit. 
Positive,"@Dirtdawg50k I am starting the 100 pushup challenge, I am in column 3, very proud of that "
Positive,@_supernatural_ hi guys :-D never shown my huge appreciation for all the pics &lt;3 have one of the recents as my background  yum
Positive,Too dusty for the pool... We spent the day at Avenues... Yousef and Noor love Magic Planet 
Negative,"A boozy weekend has been had, but now the inevitable return to reality. Newcastle WILL be relegated "
Positive,"@DDrDark Wow, that looks great "
Positive,@ChildrensGirl Sounds like you guys had a blast last night 
Positive,"@LoriMoreno Thanks  Enjoy your day, hugs!"
Negative,@KKoerk chance to start over new without all the mental burden of this awful place I live in right now 
Positive,How am I just now finding out about &quot;The Loop&quot;...Good show so far!! 
Negative,Is Loving NIN today! - shame I cant chill with a beer or two and listen to them - have to do dissertation instead  ah well back to it!
Positive,grades are good so far   but I the class I am most nervous about I have been done for over two weeks and still nothing. Hurry up old man!
Negative,@BuBaBox but i LIKE smelling gross 
Positive,@KarlRove Hey Karl! My parents and I watch you whenever you're interviewed on Fox. You're a really smart guy. 
Negative,Fell asleep on the beach chair and has a massive sun burn 
Negative,@emceedavid will only come back when i'm done man. can't afford (financially and theoretically) to jump before i get my airline license! 
Negative,"argghh! i hate this, its been forever ! i miss you soo much "
Negative,"@RokkKrinn Wasn't my choice, really. "
Positive,gonna have tonight   thankful for good friends and cameras!!!!!  
Negative,Up at 3:52am because....I have to pee  lol
Positive,@MaryBakes1 Leave it with us and we will see what we can do for you 
Positive,@ecandelario haha sorry  i dont give that out with out like haveing a convo with the person.  anyways whats up ;)
Negative,"@ryanseacrest... why so quiet???? My home page isn't the same without 20,000 messages from you strewn throughout "
Positive,@wendilynnmakeup Aww! Cris comes a visiting! She looks fab! God. Does she know how many people love her?  She's the Queen!
Positive,"@TomWitek I highly recommend even just a short visit to Seattle. Being a fellow mind of intellect, you'd appreciate it "
Positive,Last day of Junior year. 
Negative,Uploading more pictures to Flickr! I'm addicted lol 
Positive,@m_callahan they are the best dates  congrats on graduating by the way!
Positive,@SUGARVampChick that means drink more..lol 
Positive,@gheelovesyou it was good seeing you! all beautiful and what not 
Negative,The heat is makin me b in a pissy mood!  maybe some wine will help. Gggggggg
Positive,"@beanie Wow, I thought 1am was bad ... Time to get the caffeine IV drip going STAT! "
Negative,"@hangloose03 oh no  haha i only have 2 weeks left until summer syarts! hee hee. but ya, right now im in science. no fun :-/"
Negative,"@anatty The OC is awesome, I miss it  It started over in here, so season one is on."
Negative,"Finally home, gotta go gym then start the coursework. So tired "
Positive,I've been asleep for more than twenty-four hours. Mission accomplished. Sleep maybe then wildwood with the usuals!! 
Positive,@jguiney that's awesome. Its my ring tone so its always in my head 
Positive,@flowmag hey flowmag!! Just wanted to day hey! 
Negative,sat doing homework in my pjs... i wish we could go to school in pyjamas 
Negative,@KerryMc_UK According to ticketek.com anyway 
Positive,@vodafoneNZ so you actually talk to each other 
Negative,"just got home from high school music concert...it was awesome, my oldest sons last hight school performance   "
Negative,@Irishgal719 Dang I haven't been able to follow ANYONE since last night.  And I TRIED to unfollow some and that don't work EITHER! Grr...
Negative,starving....and can't go outside because the heavy rain 
Negative,I just want to curl up in my covers and go to sleep.  class is out..now off to intern at court!
Negative,PS: I really need to promote http://bit.ly/bUeRk  - who will give me a helping hand by tweeting a message with the link? pleaseee 
Positive,is exhausted; the party has finally stopped. Now back to plotting and planning. 
Negative,Gel has failed me. I look like someone attacked me with a pritt stick 
Positive,@breedersatp thanks for a great weekend!! Highlight was defo Wire and Shellac 
Positive,"@daphne1281 mare, hinay-hinay. haha. masarap pang-emo soundtrack si Chapman. "
Negative,@SoftSurrender Nope i dont think so! Im gonna be off now anyway!  You'll have to twitter me or FB me about the thing!! LY loadsss xxxxxxxx
Positive,"In case you haven't figured it out, LG doesn't stand for little girl Drexler.  They are her initials! "
Negative,"@alsutton BAH - QuickPwn Mac only, no Windows at present "
Negative,FU 8am blocked caller!!!! I hope you choke for waking my hung over ass up  it's gonna take me forever to fall back asleep...
Positive,@highforties I love how you manage to find this stuff 
Negative,is so bored...noone is online..they are all gone to the concert 
Negative,@elliotjames YES do i have the money? NO 
Negative,Taking care of Emmy who's sick with a fever and cold. 
Negative,"Last day at TC   It's been great working with you all, I'll miss you guys!  Feel free to come visit me in Cannon Beach this summer!"
Positive,"@clarisseee I know  I'll be counting down for a few weeks now haha, I wonder what I will look like without them"
Positive,@vanwas I think @perrij3 and I do need to Plan a Journey over that way soon! I could Surely use some time away! hahaha 
Positive,IT WAS SO MUCH FUN LAST NIGHT GIRLS! I'm glad i didnt get kicked out of luau! 
Positive,Yay! Finally picked a name for my blog! lol It should've been easier and obvious lol www.fibenymph.blogspot.com #fibromyalgia Follow me 
Negative,My parents say that I'm lazy 
Positive,my dad's home 
Positive,@viaregis thanks for @ mention 
Positive,"last week's page tally was 6 and a half.  Perhaps 8 was too ambitious, but I'll still be striving for it this week. "
Positive,i like sleeping five more hours after i first wake up and it has been five hours exactly   
Positive,@bb_nation I use MediaCoder and encode to use provided realplayer - works great ! Let  me know if I can help in anyway 
Negative,trying so hard to study...just cant focus 
Positive,It started out as a nightmare day but ended on a natural high  Just found out we won tickets to Nova Rock festival !! #novarock
Negative,I'm going back to Jubail today.  
Negative,Just watched slumdog millionaire - it's a great film! Horrible to see how some people live  x
Negative,I feel naked without my book @nattinklesonu ! I'm gonna go back to ur house to get it. I can't go to sleep without it.  
Negative,"roled out of bed around 5:15 this morning, way to early "
Negative,"@Stephanieee55 just cause, Mum told me to be quiet so I'm guessing I'm probably not the best singer "
Negative,says  :'-( (tears) ... http://plurk.com/p/13vry5
Negative,Ã¨ÂªÂª loser or winner? is there any grey zone for break?  http://plurk.com/p/11amth
Positive,Went gym in the morning then slept after lunch. Woke up and cut the lawn now watching tv. What a productive day 
Positive,"Today's quick dinner. Hakata ramen noodle with refill noodle. Yup, I already had done with first set.   http://twitpic.com/5opsv"
Negative,Good Morning and Hello to all my new friends! Still reeling from a horrible allergic reaction yesterday. Trying to see the Dr. today. 
Negative,just had the most delicious malva pudding. miss my mom's cooking now. 
Positive,"Time for chores.  Remember .. re-use, recycle, and save trees - buy wombat paper   http://tinyurl.com/d8qwdh"
Negative,on Facebook &amp; msn ... bored tho  xx
Negative,"naw i wont do that, thats mean "
Negative,@Benjamin42 have no idea. Big w stopped as well. 
Negative,It's too early for me to be awake  
Negative,"Honor Society is done. Boooo.  But don't worry, they will be back. Maybe doing a duet with the Jonas Brothers?!? cough cough."
Positive,@christoph need a version irl 
Positive,oh gossshh!!! I'm tearing up happily receiving a very very great news regarding bout BACKSTREET BOYS!!!!!! 
Positive,"tonight was a lot of fun, and now i come home to superjail!  i have to wake up early later though, 7am dog groom and soccer tourney today."
Positive,"&quot;you and me together, could do anything, babay! you and me together, yes, yes.&quot;    helpin baby study, doc appt, laundry, cuddlin w/ darlin"
Negative,@ksanch22 next Saturday we have Cirque le Masque so I can't do this weekend or next weekend 
Negative,another day of overtime and its still pouring rain 
Positive,@Sara_VFC yeah. ur right! 
Negative,home from a lovely evening @dkemmerling swingin' pad with xtra theo love! sure wish it wasn't a school night 
Positive,"Linked @Pogue tech blog on my blogroll too, of course!  "
Negative,"@Emmkat I know, feel bad enough about that   "
Negative,wishing i was somewhere else! 
Negative,I can't find my earpiece/headfone to my phone.ughhh WTF I hate when ppl come in my rooom!  where are they?I NEED my MUSIC man(@ludajuice)
Negative,@tremainewifey yea...there r like no options here...for guys or girls 
Negative,@katarinasmama we all have same feeling w/ snape...  it was such a relief when book 7 finally came out...
Positive,@McLovinIsFresh thought you was going to bed dude! 
Positive,"@hramos Whay can I say? I like 'em tall, dark and handsome "
Positive,Dr: &quot;Any questions before we start the procedure?&quot; Grandma: &quot;Just do a good job.&quot; 
Negative,Worst day ever got worse with some bad news about an immediate family member who is in the hospital 
Positive,"@Mennard Ascension on Thusday, then kindergarten closed on Friday, Nick taking day off, as well. Good, ey? "
Negative,Fucking science day makes me almost suicidal  at least its nearly over. 1h40mins to go
Positive,just watched the new moon preview...cant wait til november!!! 
Positive,Updated my site with evil clowns sent to me by @LostMarilyn.  Also included links to various recent interviews. 
Negative,going to see top twins/thrifting/shocking pinks tomorrow *hopefully*  also think i'm iron deprived...sooo tired all the time 
Negative,"@deluciaoutdoors  Gorgeous!  No, I've never been in the  sea caves in Laguna.  Are they by Victoria Beach? I can't dive anyways. "
Positive,We all know - short stack 
Negative,Came home from parents only to find out a huge lightning had killed our router. So no internet for now. Hello middle age 
Positive,@yod9 Thanks tons man! Seems to b working  Now I must try it on my internet PC in the studio. Need to get u 2 work on my recording pc! ha!
Positive,@ebassman @ColorblindFish Is that right Ethan??? I'm gonna have to party with ya in LA for sure then!!!! 
Positive,@seobat Lol.. thanks..but I don't plan2 go up against Ashton 2get followers...  I'm very happy in my own little 2.3 score world!thanks tho
Positive,@BadBoyHenRoc www.mannyxworld.com go there and get untired!!! 
Positive,So now hungry and off to Soi 12 for food. Think I'll go to the Crepes restauant. Its very good food 
Negative,Dreamed I was a part of a group focusing on saving Earth which was going to end soon. It was raining hard &amp; we didn't have any answers 
Positive,on my way to the lake with Kendra &amp; the kids 
Negative,J12 exit on the m25 is closed! Just had to take a massive detour.. annoying   http://twitpic.com/6g3x6
Negative,sick  need some soup
Negative,@cassiduncan  hahahah gutted for us
Negative,is back to school tomorrow 
Negative,@markiti The sweety sat on the table this morning...Just woke up! Very sweet! Oh...btw...I think i'll be home around 7 pm!!!  Xxx
Negative,Is really wishing that The Used would come to Newcastle coz I really wanna c them  cant believe I cant go to sonisphere 
Positive,@SingleSyllable very cool. Will be trying out the shower gels this evening 
Negative,Y do they keep doing this to us? Now our flight to Aruba is delayed 2 hrs 
Negative,"Rainy afternoon, bored and tired... "
Negative,Time to pay bills 
Negative,@goodenufmother  Oh yeah and they found it two days after my jazz show.  Ticked me off!!!    But I'm okay now   Good luck!
Positive,@patita: &quot;[RB@Disection: &quot;Les couleurs - Mr. Blue Sky&quot;]....... i love this song  thank you&quot; Ã¢â¢Â« http://blip.fm/~7qfpe
Positive,@Kirsty_H_99 @jessicastrust thank you i probably won't make the top 100 but its worth a try pls keep voting 1 day left 
Negative,@losingbabylbs  don't know what that was but I'm sorry
Negative,Can't go tubing in the chattahoochess with @jangmia and @dianejihaepark because of kristoffer park 
Positive,I found an awesome celestial stepping stone at Price Chopper for my encampment.  It's amazing 
Positive,Yeah xD got a cup with it@jaecka http://twitpic.com/6gxsy - This is fun  pic from (junkyard.se)
Negative,"im a bit behind, but how mean was that what they did to freddie "
Negative,"just woke up, i miss church "
Positive,"@shemah @phatelara hey Shem, hey Debbs! "
Positive,"a little bedraggled after last night's show, but i'm ready to rock  -e"
Negative,drop off my parents at the airport 
Positive,11 minutes until Fly With Me premieres 
Positive,I look like a dude without makeup.  but it's ok I'll get over ... http://bctiny.com/pokwx
Positive,@gawatt Just to see my dad &amp; Nonna for the day.  
Positive,@ajschokora I keep reading about this amazing new St. Vincent record. Wanna get it and tell me if it's any good? 
Negative,i just did @lumgi 's quiz...i don't know my bestfriend 
Positive,"#UGSMM I have sent my members some homework, I wonder if they will send me in some questions in time for the webinar? "
Positive,"@hdunnett is it just a quick visit, we could have arranged that coffee with a certain person "
Positive,by ella &lt;3 and yeh we did pretty darn great!  i am so proud!! xxx
Positive,And i kinda luvv my fringe right now. Its short and neat! 
Positive,@AlissaFereday My pleasure! 
Negative,wishes she was still in bed  but got up early and now won't be able to go to sleep again 
Positive,@blissneso Greatest combo on earth mate 
Negative,White bread SUCKS! Were all out of potato 
Negative,@coreyann me &amp; my lil one watch his shows on saturday mornings. I was amazed when I heard he was coming. I'm in Dells tho so will miss it 
Negative,"boring, ga jadi hang out bareng pacull  so sad argh!"
Positive,Getting ready for Mother-daughter banquet and prom 
Positive,@dorothyxjoy Thanks  I am glad to be done
Positive,@BeccaJoyBower Same thing 
Positive,Back from my bike ride 
Positive,"I'm supposed to have a visitor (potential student) visit my class this morning, so I guess I ought to put together a lesson. "
Positive,"so poetic, drinking java whilst writing java "
Positive,"alright, did my rewrite of the Frankenstein paper... and now i just have the final for lit and film and computer science.  "
Positive,Jus picked up a lil package from the post office from a friend..love it! thank you! i always appreciate the lil things. 
Positive,"@1gj 5 TD, 4 INT... BUT, I did win "
Negative,@MommaSalty   Don't talk like that
Negative,"wake up eraly tomorrow, "
Negative,"Finally got to the ticketing system.  $2,000 worth of tickets for the tourists, zero for me.  "
Positive,Good morning  Im about to leave for my history final...im leaving my cell phone home but ill update when I get back.
Negative,But now its back with its mom  i miss it already
Negative,"Just awaken! lazy. blinds are shut, but i can see today isn't sunny. Awh "
Negative,@trniii ok im not sad anymore...that leads me to think about what else i say to you that you dont pay attention too...sad again 
Positive,Posted 1st Etsy Artist Feature: http://jenellsjewelryblog.blogspot.com/ Need more followers! 
Positive,"@sjayyy oh for sure sweetie, we will hang! now I just have to save enough for this trip! hehe "
Negative,i got sun burnt today 
Positive,going to bingo tonight bbl ev1 
Positive,"been playing UFC Unleashed 2009 demo, its a impressive game, got the Apprentice on now, Lazy Monday "
Negative,Got Iphone and installed my favorite Imob but it asking me for my username and did not accept my old one (the one I had for my ipod) 
Positive,@beaggressive ÃÂ¸ ÃÂµÃâ°Ãâ-ÃÂ³ÃÆÃÂ½ÃÂ´ÃÂ¾Ã?...  
Negative,Sorry for any delay in responding.... my Tweet update seems to be lagging 
Positive,"@trymyself hey, thanks for the follow. "
Positive,Goin Aquasizin wit Suey sun  nd Whelans Tnite 4 an album launch Fun tyms yo ;)
Positive,@cliffysmom Ahem.... 1970 
Positive,@MelodyLaine Too funny u mentioned that...I'm bout 2 rinse again. Didn't rinse well enough the 1st time.  
Negative,@suupatrout before I travel to Australia 
Negative,Time Warner came. One more day until internet  Didn't have a big enough drill Sigh. I hate DSL!
Negative,is done with the play! Oh so sad  but we'll see eachother in 2 weeks. And apparently Londen wanted to pretty much take me home with hi ...
Positive,Goodnight everyone.. 
Positive,@Paradime let me watch him!!!! I raised 2 cane corsos 
Negative,@theeashlee now I have to find someone to cuddle with.! 
Negative,Cheyenne and karlee just left  but ill prolly c thrm again b4 summers over
Positive,Wondering if I can make it to see GOMEZ tomorrow night in the Ville?! 
Positive,"Another loooooonnnnnggggg day, the joys. Staying upbeat, staying upbeat! "
Negative,starting again as i got hacked 
Positive,wii today the premiere of my blouse JB 
Negative,"Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking "
Positive,@nicolepenney don't think that I'm a stalker or anything but I see that you saw phantom and love ewan mcgregor  me too 
Positive,I like smelling like this 
Positive,Getting a bit tired writing history essay.  Good times!!!!!
Positive,"@TVXQUKnow I miss u and TVXQ so much, so after passing my exam for university, I'll go to Korea to meet u (I hope so...hahaha ) "
Positive,@craftedgems thanks.  Might give it a whirl this w/e. But ankle is still dodgy so don't know. Bike is fine but long walking gets it aching
Positive,going to bed. might go to church with bonnie lauren &amp; maggie tomorrow 
Negative,JVCing it up til 5pm 
Positive,found the best amp for only $100. definitely buying it. gili is the best salesman because it is hers. or at least it was... 
Negative,@skydiver  welcome to June Gloom 
Negative,@berniceypie I LIKE THAT!  I LIKE THAT! Sana they have a chocolate with super powers! So we can make ourselves happy! 
Negative,I feel like jordan will burry me for having no money for offring  eepp &lt;Cup*of*tea:]&gt;
Positive,"Happy birthday to me - becoming an ever more aging geek. Still feel the same as when 20, but my body creaks a bit more these days "
Positive,busy day at work!  So happy the Burkharts are in Houston!  I can't wait to see their beautiful home! 
Positive,@ChipMunkFace lol i am kidden sweets u aint gotta explain ur self 
Negative,"@RebeccaDaily thank you so much, really thought they would come back again  damn, he honestly has duel personalities"
Negative,i am feeling down tonight... if you want to know why? you can ask.. i dont bite 
Positive,PLS Follow my weight loss blog... http://cluelessmim@blogspot.com - Help me out?? Need support from lovely people  xxx
Positive,@pnogal32 I joined twitter 582 days ago - http://whendidyoujointwitter.com 
Negative,I am not doing v much... I have a snotty teething toddler clung to my leg and screeching at me..   It is quite hard to move  
Positive,@vetty_27 http://bit.ly/3NyNy  This is the video 
Negative,Headed to SFO for early flight to San Diego. Homesick already. Sniff sniff. 
Negative,Today's #weight = 167 :: Day 75 of 100: +2.2 lbs/lost 17 lbs &amp; 12 lbs 2 go. Sooo mad at myself for not tracking yesterday! Grrrr... 
Negative,Took vicodin. Then puked my guts out for 10 minutes. Still in pain. 
Negative,@glendashley I guess  have you done your holiday homework :/
Negative,My Xbox 360 hates my internet and will never connect to it.  I hate Mediacom. #Squarespace
Negative,@AlexAllTimeLow teasee 
Positive,@outrage_designs i woke up at 11.30 
Negative,Going to see Star Trek (again) tomorrow night but this time in full IMAX glory!  I hope my motion sickness doesn't get the better of me! 
Negative,watching inspirational videos on Big Brothers &amp; Big Sisters of America and bawling. 
Negative,"I'm watching The Guyana Tragedy. Unbelievable still, after all these years, to think that so many people followed that insane man so far. "
Negative,@KILA21  nov 20th so we got awhile 
Negative,@JasonDottley OMG! It's really you!  I'm in Des Moines   Loved the movie and the series on Logo!  Would love to see more!
Positive,New week of work 
Negative,up for the day after a long night. wish i could sleep.  miss you grandpa. &lt;3
Negative,@sista_christaa i know exactly how you feel     i need sleep!!!!
Positive,I luv soulja boys new song &quot;Swag Flu&quot;!! 
Negative,Struggling with work 
Positive,Currently studying geography! Good luck everyone 
Negative,Cedric just died 
Positive,"@RandallGrahm I thought you had stronger winds  head-trained will work, as you know...GL..."
Positive,Thinks mayb Federer has a decent chance at winning his 1st French Open looking at the stats 
Positive,"@SaikOo National, dude, national epic fail day. You seemed unharmed tho, in your leather "
Positive,why can't i wake up at 12 nn anymore? morning 
Positive,"@sandwiched Mine used to attack them. Now, two kids later (and, I think, old age), he pretty much leaves them be "
Positive,GOD IS SO FAITHFUL 
Negative,Having issues with Xfire broadcast. Cancelled for now 
Positive,@Zwergnasex3  hey dude  english too. 
Positive,i love family guy 
Negative,My brother is a bad influence...buying me more chocolate than needed...now tummy hurts 
Negative,@emilio_delgado dude i know youre not coming here i was wicked upset. i love every avenue 
Positive,"Ravenna Park is beautiful at night! Also, the drunk homeless ppl here are very nice. "
Positive,@mitzs hmmmmm that's wierd...maybe that's a hint for a new one 
Positive,@lianacordes tell her to email me at alwaysmileyus@gmail.com 
Negative,"@CandyMaize The Steve Poltz song. Can find everything else he's done, can't find 'Impala' "
Negative,"@natashabailie no LOL, there's no food in the fridge "
Negative,"@Oprah hey OP, can you please put ur show online, Ive been missing out on the re-runs recently    I miss you xoxo"
Positive,"@Tojosan No problem.  I saw the ducks and houses today. I don't really have much to say though, and I don't really have any good paper."
Negative,hayfever...  fucking big brother means no scrubs!!!!!!!!!!!!!!!!!!!!!!!!!!!!! AHHHHHHHHHHHH. atleast my exams are over
Positive,"@Morten_Emery Yeah, I figured that one out on my own "
Positive,ahhhhahaha! That was funny 
Positive,@jaredsiegel If I have one I'll send it to ya!!! k 
