Label,Tweets
Negative,@Nayedene Workin on the old Phantom of the Opera at z moment.  There was a great Astaire-Depeche Mode vid that got removed from utube. 
Positive,Almost got sharpied in the face while falling asleep  being sick sucks!!!
Negative,"If you've emailed or messaged me this week, I'm not ignoring you- I promise!  Just won't be able to catch up for a week or so- crazy busy "
Negative,Swimming through #wordpress themes and not doing well 
Negative,the IRS sucks and ruined my only travel plans for this summer   Who wants to go camping?
Positive,"@tayswift13 battle...&quot; that's all I can remember, but it's great "
Positive,I was freaking out that I missed the shuttle landing but then I saw it was scrubbed for today. Ha  anyway today I get to see @melstarr!
Positive,My PDA turned on again yay! And the beef stew came out pretty good 
Positive,going to london 
Negative,@ozcmom The videos were really terrible.  But you sort-of feel like you have to watch or it didn't mean what it should.
Negative,"Now this weekend is my bday, and its not even  starting off right "
Negative,@meridy I had work!  you me Whitney and Lauren McFadden should hang out sometime!
Negative,"im bored, and no one is wanting to chill so im going downtown and gonna do an open mic comedy, yup random moment stand up! wish me luck! "
Positive,watching sports center all night 
Positive,@HayleySmith16 afternoon 
Positive,"@thesweatersong When I was 20 months I was in to The Who, Pink Floyd, Bob Dylan and Leonard Cohen.. no Barney when I was a kid "
Negative,Gross gross gross! School 
Positive,@Amandalee55 Just sent you a reply email 
Negative,"Finally at the hotel   Aah, coffee + family guy, then fucking sleeeep!"
Negative,sorry guyz but I am off to look for my marks I got at my Film studies essay... 
Positive,I am having a Happy Mother's Day  The kids are now asleep and I am reading a new book. I love my life 
Positive,Adobe #Photoshop makes your Grandma young  http://tinyurl.com/kv7ot5
Positive,also twitter fam please retweet my last tweet if its not to much trouble. I don't make these requests often so I hope u can help 
Negative,"@petewentz me, 2AM on the E. Coast and still wide awake.. "
Positive,Had a great dayy ...  but he is only by her!! -.-
Negative,Shouldn'tve stayed up so late. I'm gonna be tired all day again 
Negative,@NaiveLondonGirl My post has just been delivered... WTF.. !!! Surely they should reduce the price of stamps as my post arrives off-peak. 
Negative,"Have a look at the aquatics info on Asdas website, oh dear! "
Negative,waiting for mike to add me 
Positive,@TheThunderStorm Yes! My peach hearts always save my day!  *hugs peach hearts*
Positive,@BHAZE What do you want to be? 
Negative,@troytaylor86  i cant get it for some reason.. i copy and pasted and it said web not found
Positive,"Helping &quot;framily&quot; with a garage sale, then on to babysit the triplets next door   . Wishing everyone a lovely day."
Positive,Looking forward to seeing @mistical tomorrow. He left early am to get rest. I think he's sleeping over too 
Positive,Velveeta shells and cheese and oj- i think its an orange kinda day 
Positive,@RevRunWisdom so true so true. that really hit the nail on the head. 
Positive,I'm so so sooo excited to have @missdani88 on Twitter! Welcome my love!  You should follow @Kerrick2 aka the Godfather. lol
Negative,@Rob_inGrantham lol then i lost two  so im on 98 
Positive,"@Jonasbrothers thank you guys so much for that amazing night, it was incredible. Hope you come back some day  Argentina loves you."
Negative,i can't believe the DC metro crashed 
Positive,"is going to sleep now  Oh oh oh! Tomorrow, 3.0"
Negative,"@pleia2 There isn't really another OSS monitor product capable of the same level of customisation. Alas, the config is *horrible* "
Positive,@tanyarhh thank u tanya  and huh I know =[ that's why I want it to be sunny and hot!!  hopefully fingers crossed y'all!
Negative,Im bored now that my best friend is gone 
Positive,@elizabethdinh unacceptable ;) oh and good luck finding a ride to work tomorrow 
Positive,"@himynameisrose Either way, webb = A . When we were getting our reports, someone had a stamp with authority on it and put it on webbs "
Negative,The last Titanic survivor died.  That ship always fascinated me.
Positive,Being twitter nerds with chels 
Negative,hopes that her bf can come back before OCT.  OCT is tooo toooo long.
Negative,@traqicthoughtz he's in the hodpital!! 
Positive,Some great links for food in Kits http://www.kitsilano.ca/eat/. Enjoy 
Positive,@jonasbrothers http://twitpic.com/7gowf - haha cute  Ã¢â¢Â¥
Positive,haha... The Taliban Song- Tobey Keith 
Negative,well i've slept away half of my day.  more summer school work? YES!!!
Positive,@BlondeByDesign Thanks for the hello on Tuesday  Happy Wed! #WYGIWYG &quot;What you Give is What you Get&quot;
Negative,"@hansonmusic So wanted to see this show, have been listening to the album all week. Having a fibro flare up. "
Negative,Bugging out cause something's wrong with my laptop 
Negative,Upset my apple is delayed!  Bummer. 
Negative,"How can my little finger still be broken, 12 full weeks after I broke it? "
Positive,@YADDIE15 heyya gurlie!! whats up? 
Negative,feel like complete shit..think im gettin sick 
Negative,Looking for flats online is harder than it seems 
Negative,@cakesandbakes Ohh nooo!  We're in America! Lol spoilt little brat aren't I?
Positive,mhm up. ohh early for me!- &amp; i feel like whatching Open arms again  [by gary go] 
Positive,"Been using #feedly some days now, so far I really like it! The new design is better then the old!  Keep up the good work!"
Positive,@adriarichards Sounds like you had a great trip! Lots of things to work on when you get home! 
Negative,@SophieBaron i know.  
Negative,@TheGadgetShow HI Can you tell John I was looking forward to getting my N97 but i'm not so sure now 
Negative,Working at a restaurant on an empty stomach 
Positive,@HeartBreakV 
Negative,There are too damn many big bang fics going live at once.   
Negative, i missed two friends weddings this weekend and i'm super sad. and i miss my best friends. and.. i could keep complaining but i won't.
Positive,"@gtvone You did it justice, way more than I can, my guitar gets more dust than strumming! "
Negative,Need to get sized for a tux after work... I dont think Im ready for Rusty to get married.  The bromance will be over.... 
Negative,just sent a not very nice letter to the ex minutes after he helped me with a question about a paper. horrible me 
Positive,"@LizzMartin E3 is Electronic Entertainment Expo, you sent some news about games, thought you we were following it too "
Positive,Its quite satisfying when you see a design really coming together! 
Negative,@MelShay I hollered &amp; hollered but no answer...   whats the deal little sis?
Positive,@kirstiealley &lt;&lt;&lt;Big Hugs&gt;&gt;  F@*K Prop 8! U wit me? 
Positive,It's Conan Day!  Go out and enjoy this day!   #tonightshow #conanobrien
Positive,just got a dress in the mail! Oooh  #fb
Positive,@theDebbyRyan I friended/am friends with you already  Love reading you tweets and updates - they're quite comical at times :L
Negative,@leewaters I'd use it on my laptop if my laptop didn't run XP.  
Negative,"@codymckibb  Unfortunately, no. I'll be here in Aussie."
Positive,@Fraser Hey!  The IE version   Congrats!
Positive,OMG i love teaser trailer new moon is amazing 
Negative,@laowai Definitely advise against it for a while! I sorted out my work iMac and thought it would be fine at home 
Positive,"@Sweet_Libertine um, glad you enjoyed it... "
Negative,"Crap, when my wallet was stolen last week, I lost my @Starbucks card! Bummer - losing out on discount! "
Positive,@theressia looking for a photo! haha 
Positive,@jonaskevin hi! just droppin by.  have a nice day!.  xoxo
Negative,I really hope this weather keeps up.. but thinks its meant to get worse tomorrow  rage!
Negative,i miss the good old days when i liked it 
Negative,"im not going to move back, then. "
Negative,What's the chances of it being sunny today? I miss beingvable to wear shorts! 
Positive,@OplusS that means a lot coming from you. i will absolutely report and likely write a review on musebin. 
Positive,Just finish my science exam. So easy 
Negative,@fakerpattz IÃ¯Â¿Â½m feeling indignation and I'm so sad. ItÃ¯Â¿Â½s a real pity! 
Negative,All my followers need to also follow @missb111 as I have more followers then her and she won't let me sleep on her bed 
Negative,My nerves are getting to me. Big time. Ugh just leave me alone till Tuesday. 
Positive,Back in LA... meeting Mel for coffee then going to the church to meet with my wedding planner  I miss Jandro already.
Positive,"@brianteeman Thats not far from here, oh well will have to meet up another time  Mid Wales Joomla Training Session maybe."
Positive,raised fifty bucks for charity with a commission 
Positive,@luckyluckster lol so we are quoting tupac now? i am not mad at it 
Positive,3.575 gpa for this semester!!!! it's a good thing. 
Positive,@EllabellCullen3 for how long 
Positive,"@arnikin: good, peaceful  I like twitdeck too. Y don't u try twittering frm ur phone?"
Positive,"I'm going to sleep now. Good night. It will be a good day tomorrow, if i'm even 10% as happy as I was today. "
Positive,had a great day. beach w/ jacki in the morning! 
Positive,is excited for her party !!! 
Positive,@mileycyrus i voted for you! hope you win some great awards! good luck!!! and praying for you!!! 
Negative,"@gimboland eep! I forgot lmao. I wouldn't be able to anyway, got an exam tomorrow  also, don't you kinda need a dance partner? /is loner"
Positive,going to see my cousins 
Positive,@ChicMom Thank you!  
Negative,went swimming and got burnt to a crisp!!! this sucks.... 
Positive,@blackjkspollock  I have uploaded &amp; published my studio work from last night. Please visit simpletownUSA.com &amp; link Health Care Thanks 
Positive,@in_photography ..money talks 
Negative,Oh no.. my dealer did not get the Dreambox 8000  What now? Where can I get one?
Positive,Hey @troytaylor86 LOL  DAMN HAD 2 BREAK IT DOWN 4 DA CHILD!  (SongbookTV live &gt; http://ustre.am/3nhV)
Positive,"I had the interview, was another piece of crap. So I've decided to stop looking for now. I'll finish my frozen university course instead. "
Negative,"i need coffee, but in this place that stuff is hard to come by "
Positive,@ChampagneRDub   following @KentuckyTour 
Negative,heading to work.  Just want to paint. 
Positive,@luver4green you and @OMGmariel better tell me everything!! 
Positive,@Natalia_lulu that is awesome. cant wait to. bye 
Positive,@Mburly33 Thanks! 
Positive,@annabranch Sounds to me like he is saying the AC is running a bit too much at night. 
Positive,And the birthday shots have begun!! 
Negative,@ChuckNerd Why Josh Schwartz? We were talking about banana pancakes earlier because the song was stuck in my head... It made me hungry! 
Negative,Hi Some one followe me 
Positive,@Nathe_123 Good luck with the exams 
Positive,"lmao at my hubby, he's playing golf on the Wii, he's perfecting his strut omg this is sooo funny "
Positive,"@OfficialJonah if i walked, im sure it would takelonger than 5 hours. if i thought i could head to reno, and kick it with u, id be there "
Negative,Morning. I have a VERY sore head. It all seemed like such a good idea at the time... 
Negative,I shouldn't have started so early.. my brain hurts! 
Positive,"I'm passin out. Too tired. I was gettn sum gettn gettn sum, I was gettn sum ahhh!!!!  Chanelles a freak-a-leek.  Nite "
Negative,this is the worst i've felt in a long long time.  
Positive,"@dbarzydlo Bah, but that's my last year!  Oh well, have a great time "
Negative,@rootbeersoup When do you leave?  Did you get your window seat?
Positive,@Rocketpilot watched this afternoon. all a bit much for me 
Negative,Just finished reading da vinci code for the first time. The middle was great the ending disappointing. 
Positive,@simplyu yeP!  watch it!  it's a back to back season ender  2 eps
Negative,@joeymcintyre is what I'm reading correct?? NKOTB have cancelled to OZ tour?? please tell me it's not true 
Positive,Betty Hall Jones  #shuffle
Positive,@amysweezey I hope you feel better soon. Don't let those early starts get to you 
Positive,I wonder if the top trending spot got a price tag on it... jus wondering 
Positive,YESSSS! My blinds are getting installed this evening! I no longer have to see into my weird neighbor's house! 
Positive,@TamboManJoe thanks for give you a minute to aswer . It means a lot for me  i like you...Ã¢â¢Â¥ i wish i could talk with you more but ...
Negative,"i havent seen the stars in weeks, makes me sad  good night twittervers xo"
Positive,So yeah... Shots and rum &amp; coke while we're camp counselors on a dry campus... Definitely good times 
Positive,@kevincrane I like your new shoes though.  
Negative,wishes I could buy a new back at the supermarket. Yesterday we cleaned up the shed so today I have to pay... Man this is annoying 
Positive,"back from school, long walk! its flippin cold outside  2 days ago it was sunny, next day raining, and today snowing!"
Negative,@whatalexthinks ah! poor Simon 
Negative,ugh lifes a bitch wishing things could just go great for me 
Negative,Its gettin bad out  im scared without my hubband!
Negative,@DianaBaldwin Tried to click the link on your profile but it doesnt seem to work 
Negative,I wish I could make this: http://tinyurl.com/crlqp8 with the sliders.  #startrekarg
Negative,@TEYANATAYLOR Good Luck TT.. Mad i havent been able to watch you when u go on live these few times laptop is  trippin  Luv u hun
Negative,@PAN1F Not in the least! 
Positive,http://www.twitpic.com/4wp26  i made a cake for my mom  she loved it ? yay 
Positive,"Just put the new flannelette sheets through rigorous testing  So soft, so warm."
Positive,working out then running errands 
Positive,hoping to have some good news soon about the Darius Trilogy...possible production agent interest 
Negative,allergies are not fun. doing sub plans for tomorrow so I can stay home with my sick little man.. 
Positive,@vjgade Exciting  What kind of business?
Negative,Sooooo tired!! Monday came all to fast 
Negative,@michaelstrahan so lucky!!!! I hate my job 
Positive,At RuSan's with @lovedwomand and @indiashawn getting some japanese cuisine !! 
Negative,I feel so drained 
Negative,"off school, ill, toothache! "
Negative,pls pls pls let the redness go awayyyy 
Positive,@ihatemornings hope you got back safe. good times 
Positive,"@maxinelozada yeah! actually, its early pa nga. before haggard talaga til 4am ako dito. ngayon, paumaga na lang since its raining. "
Negative,i hate the fact that tomorrow i will get some injections agaaain 
Negative,Time for twitter to go down for an hour 
Negative,@Born_4_Broadway Lost  and it was St. Ignacius Prepatory School. Haha.
Negative,@stephjonesmusic YOOOOO I wanted your song Mr. Ordinary on my show NOW but I cant find it on my laptop. Can you email it to me NOW?  ?
Negative,Yeah we're not going  BUMMER!!! I offered to babysit her kids so she could go &amp; she said &quot;No way! That would be so wrong!&quot; Hehe I tried!
Negative,@jenniferalyssa i know. -.- it stinks 
Negative,is gonna have to clean my room!!!!!!!!!!!   ( I hadn't cleaned it 4 a long time)   
Positive,@breannamreina  @faithgoddess7  @muttleylax  Thank you so much 4 the #followfriday  endorsements! U folks R awesome! Cheers!  
Positive,"sometimes, magic is good "
Positive,@Bluebee3 ok  now only if they had did &quot;Dirty Dawg&quot; on this tour...LMAO!!!!
Positive,http://twitpic.com/3e8yf - thanks so much!!  will have much better pictures of it in two weeks!
Positive,@PRunnerRunner thanks...I'm gonna get myself one  By the way you guys were awesome last night. It was truly the best night of my life!
Positive,@ameym21 Yep  Zarlash asked and he said yes yay!
Positive,"@twinkydoo I hired someone to make my banner, but i made my personal blog myself and the layouts and stuff  i`m not great at graphics"
Positive,"@retrogamer4ever I already know MGS4 from a friend and the great sequences, but i was strong enough, not to buy a PS3 "
Negative,You know what's surprisingly hard to find?  A case for an iPod Touch 1G.  One made specifically for the shape of the 1G.  Mine broke.  
Negative,Baby's awake and really moody  #silkfair
Positive,Yes! 12:01. I had 100 Tweets before midnight. this makes 1OH1  Thank you for enduring. Alex= PWND
Positive,@ltkpht listening to Evergreen Terrace 
Negative,"@smiffanysmurf me too ! when my belly got too huge, linky wont gimme no more  him lucky he get some other ting ting.."
Negative,Hubs just announced he needs to cut the grass.  I responded with &quot;Are you trying to put me into an allergy coma?&quot; I shall stay inside now 
Negative,I fucking killed my cat today!  Ran over her head when I was leaving for work... FUCK!  This sucks!!!   I'm fucking devastated!!! 
Positive,@Hasassah_Levy I miss your tweets... Wishing you &amp; family well... Sending you blessings 
Positive,Alice Russell (Under The Munka Moon) tocando pela primeira vez no meu iTunes. Muito bom!!  
Negative,@SuperUber7 No it does not.  My ego misses Boston's love. And ps. I added some insight to your yelping about out torrid love affair...
Positive,"Im up!!!  it's raining....AGAIN. Whats that thing called sun, idk, havent seen it"
Positive,@FreddyAdu11 hell yes  all about that purple and yellow haha
Negative,"David Carradine is dead!  Police suspect suicide!  So sad.  Wish people feeling that low would talk to someone, find comfort and peace "
Negative,Sad about the news... 
Positive,ahhh Tennessee  memories how sweet they are lol  LOVE THAT STATE!!!!!  Ur 13 hours from my house  lol
Negative,Had a great session in yoga!  Was sad that the sauna wasn't working tonight.  
Positive,@awood10 haha not quite like Doddy yet lol. He aint roided just been doin it a while. You need to get ur eatin game right b4 the trip! 
Positive,@mmmeghan Thanks   I never got my wisdom teeth out and they're impacted and giving me a fever and making me soooo nauseous
Positive,"Hip hip hooray, finished work for the day! "
Negative,going to work for a 8 hour shift 
Positive,@k4rt33k @madhusudhan314 thanx 4 da wishes 
Positive,@treyblue drop some off to me 
Positive,@Lurvebooks i'm okay Sam... still Anooping.  what about you?
Negative,How?.-Mission Impossible III is really boring the second time around..-The new Cobequid health center is soooooooo nice!...
Negative,aww man skewl iz out ii cnt believe it it went bii so freakin fast man imma mizz every1 especially elle reisha nd coco 
Negative, never drinking again... Famous last words it says with it's headache / hangover.
Positive,@waelabbas the trick is to become irrelevant 
Negative,Where's my hint of video?!  #asot400
Negative,Its raining... Again... 
Positive,@ Jessicuhhhh I totally miss you tooo lady. Methinks a trip to Tally-ho before you join the Navy. 
Negative,"Chapter 3: Scales, Keys, and Modes. I can script in 4 different programming languages, yet this stuff is scrambling my brain "
Positive,@makeupbymario i love that kind of make up.. 
Positive,got a filling today...no numbing..just the drill and my tooth 
Negative,i will miss the bay of pirates!! 
Negative,"shit, the workers are getting more friendly. berat hati plak nak tinggalkan dorang "
Positive,@joeymcintyre sorry I think of rockin' robin anytime someone says that! 
Positive,"Morning lot. Didnt wake up as early as i wanted (an hr ago), but thats okay. Lots of laundry to do today. But 1st, breakfast. Yumm.. "
Negative,is so STUPID!!! 
Positive,"@WarrickDunn Oh, one of your teammates is going to be my step-brother  How hot is that? Fmr. 'Nole fball and vball family, haha xoxo"
Negative,@YoungQ in fact not only did I respond I sent a warm hug. My feelings are hurt 
Positive,watchin Corpse Bride with Jenna bear! 
Negative,just cut up my thumb on a broken glass the goodwill lady didn't wrap  the fun part was tracking down where that red paint was coming from
Negative,Working on a remix of a new band I'm diggin' tomorrow. It'll be a crappy cut since I'm a poor Acapella maker. 
Negative,Dead battery 
Positive,@ashjam85 they cant handle u ash but show them lol brake a few hearts here n their too champ! 
Negative,@NickyTaylor112 Calgary weather = pure bullshit 
Negative,"Both me and wife is ill  The long flight, the change in weather and sudden heavy rain in mississauga is the culprit. "
Positive,@securityninja Yus! I'll pack my bags! 
Positive,Sky Box hits the stage with a bang - a quintet now...last I saw they were a duo! A nice surprise 
Positive,@claireyjones sly one? aye ;) i have no idea LOL....but you called me corally so im all grinny  xoxo
Negative,Wants good mexican food.    I need comfort food.  I am super depressed right now.
Negative,Awake but not yet &quot;with it&quot; and ugh. I hates teh flu 
Positive,"k home. exam went really well, probably the easiest i've had so far "
Negative,"@Kat_04071991 haaa awesome! i remember my brother got given woody, and i got upset cause i got buzz  but then i got both of them lmfao"
Positive,"@Ava_Horackova LOL no, I'm a tour guide at the Intl Society for Technology in Education on Friday mornings...  "
Negative,anddd im getting made fun of cause i snored last night  lmao
Negative,just went on a nice walk with Al and returned some really old library books. Sorry library 
Positive,lovvinn summer 09!  alexa's graduation party &amp; bsmart foundation basketball game!
Positive,@cammydior please do.  i need to come to Montgomery for like a week.
Negative,not much just learning how to twitt 
Positive,@SofiaMiller  I'm quite fine. And @ work  Planning to get at least 100 more followers today . What's your schedule for today ?
Negative,I lost my money... 
Negative,Still gutted over NKOTB not coming to Australia...  
Positive,"@lynnespears Thank u for following me i am honored  , i always liked u even just from the photos or tv ."
Negative,Well everyone else is sleep...is there &quot;anyone&quot; that wanna drive to philly wit me. 
Positive,TODAY IS #nobitchassnessfriday GIVE A HATER A HUG!!!!! retweet    (via @iamdiddy). I know that's right..lol!
Positive,@tracecyrus can't wait to see you guys here in the philippines!!! 
Positive,@cartertate hahaha yea teal is reallly pretty!  so wats upp?
Positive,Menu Plan is finally up  http://bit.ly/K2fzA
Negative,my bewbs have shrunk tremendously from all the weight loss.    In desperate need of a new bathingsuit top.  :-/
Negative,@TeyanaTaylor  I feel dat way too.
Positive,"@InsideSonoma ...have a dine al fresco barn party shindig full of good friends, good food and most importantly good wine!  "
Positive,@locuta did I miss something?? 
Positive,@benrmatthews @juicyjobs @ericswain Thank you for your efforts! Got over 100 responses now which is fab 
Negative,@jacdo mmm i'd love to have some korean tonight but i'm not making good progress on this work project  booooo
Positive,"@JayLue i know he was... he's so much like &quot;i so dont want to be here, i never know what to say&quot; "
Positive,Been watching &quot;Heroes&quot; with Steve...I think I'm succeeding in making him an addict 
Positive,"http://twitpic.com/3pemi - Lines 37, 39Ã¯Â¿Â½42 are just noise. ScalaÃ¯Â¿Â½s pretty good, but itÃ¯Â¿Â½s no Python.   (In that it canÃ¯Â¿Â½t find block st ..."
Positive,"feels like a little oinker today, eating every hour "
Positive,EXACTLY 1 MONTH UNTIL BLUR~!! 
Negative,"crazy busy week.going to take a nap, then off to the dentist with shea for his root canal. Poor thing "
Positive,I always have the travel pack of Ponds Clean Sweep Wet Towelettes  never know when you'll need to take off the war paint!
Positive,going to get into my warm bed and watch tim roth be amazing on the telly. night tweeps 
Positive,in my PJ's 
Positive,Anyone got a Spotify invite over? My 13-year old niece is craving 
Positive,"@4niko2 I know, but luckily it's ultimately up to the judges at RX  Hopefully they like me the most.. hehe"
Negative,getting ready to go to the doctors 
Negative,feels sad coz i have to leave my family again for 1 week...  http://plurk.com/p/12mopy
Positive,@IJsthee And that's why you're such a brilliant Car Manufacturer 
Positive,@selenagomez @ddlovato hey guys h0pe u accept my frnd invite on y0utube..  
Positive,Freakinq bored with hw! &amp;&amp; im watchinq CSI: Miami.  awesome
Positive,"@luiz_com_z thank you, my dearest friend! "
Positive,@andi0k mersi pentru seara cu waffles si furtuna. Cum s-ar zice...&quot;an afternoon to remember&quot; 
Negative,Is hanging out with@briittaney and going to shoot my gun for the last time b4 I sell it 
Negative,@Chrisrider  in mililani?  thats long time ago 
Positive,@girlgetstrong a robust red? Yes please do...would appreciate that 
Negative, funny how quick yr mood can change.
Negative,Just woken up 
Positive,time for some wuss rock @ coldplay tonight  im bad luck when i watch the pens anyway...
Negative,dammit - I slept in; now I have even less weekend to enjoy  - off to Azeroth bbl!
Negative,"@citygirl312 yeah, unfortunately...   sprained it somehow and there was a point when I couldn't even move it at all."
Positive,@Adamfast Seen it  Enjoyed it though 
Negative,At church. Why are we here again? It's too early to be awake... 
Negative,Our knight lost 
Negative,@siskita gah--didn't proofread that last tweet 
Negative,My shouldah is really killin me so I'm out! I fell in my basement Tues BTW N I think I twisted N pulled muscles N bruise my butt N hip 
Positive,"@bes21 okay quick because i don't wanna miss football superstar, gay i know but im hoping to spot some yeahs "
Negative,Up earrrly today  lol
Negative,@mamitamala I don't know!  I stayed up a little reading about MTV thing.  Then looked at Zachary Quinto.  But none of that... I dunno. 
Negative,okay afternoon workout I need to go to work 
Positive,just downloaded Tweetie for Mac. 
Negative,"No sleep all week, too much coffee and junk food. "
Negative,@nitchxo do it then  they sell the dyes 2 for ÃÂ£6 in the church shop (Y) I can't wait for 3pm to come 
Positive,So I made a poem for my best friend...hehe i think she liked it 
Positive,@josiefraser check out: http://www.channelnewsasia.com/singapore/index.htm  #awaresg
Positive,please take this poll... http://twtpoll.com/28e62r ..... 
Negative,Bored as hell moving my stuff out my house in kingston was supposed to be in a session with Kyle James  bullocks!!!
Negative,Can't believe Margaret's leaving the Apprentice 
Positive,@takeoutcreative &amp; i am sometimes wistful about my days in nyc! so we're even 
Negative,Missed game 
Negative,Dinner date with pops. Phones dead 
Negative,"@LikeCheapWine ooh, you've seen mary poppins yday? "
Positive,in love with a guy named Luca Preposulo 
Positive,@tommcfly hey Tom when will you come back home? and does Dougie feel better? send him and to all the band big love from Dorothy 
Negative,OMG its gooooorgeous outside again. this is why i HATE working weekends  xx
Negative,so freekin crapped off with mark 
Positive,@TennyDesign RogÃ¯Â¿Â½rio Minotouro will fight now! 
Positive,had a good time at prom. They played Jonas Brothers for me. pretty much made my night... 
Negative,Ahhh - first data backup of the iPhone 3G with new OS3 seems to be forever - actual 1 hour and 43 minutes  #backup #apple #os3
Negative,i can`t move my right leg properly 
Negative,@snkrphrk @bertobaby if you two don't rsvp to the event on facebook ima go crazy!! 
Negative,@fareforward   do you need to go on a bike ride?
Positive,@AmyKNelson I totally agree with you Amy 
Positive,New favorite animal!! Blackbuck. 
Negative,Was debating Mc Donald's or Jack n the box. But when I pulled up Jack was crackin. So that easily changed my mind 
Negative,@cocuck65 Doing well. Have several meetings today. First one in 40 minutes. Will keep me away from here for a while. 
Positive,"OMG I'm like 41 updates away from 500, supposedly the font changes!?!? I'm eager to see it! LOL "
Negative,"@no_zimmer She's had some fun with them, but embarking on the &quot;big&quot; stuff? No fun; and she's VERY patient. Just say no to Bendaroos. "
Positive,@stephaniepratt Both are beautiful but I would go with the short orange...no one else will be wearing that color!! 
Negative,celts are on tnt tonight   tell me i can stream it on the web
Positive,@joeymcintyre Thats awesome Joe!! Have fun with it 
Negative,is a sad panda  not even our awesome in-house technician could fix my ipod
Negative,Roxie just wiped her eye boogers all over my chest. and my showers out of service 
